symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3420,3699,3420,3607.4,3294.8,312.6,9.49,1480461,5255577331.56,14-FEB-2025,4804.05,2951.1,24.909191203255588,-22.23916505709736,-14.65,10-Apr-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,11-Mar-2025,-1.76,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
DIXON,,EQ,13946.55,14339,13560.45,14313,13282.45,1030.55,7.76,975356,13771968198.64,31-DEC-2999,19148.9,7198.35,25.25419214680739,-98.83723353268456,69.68,10-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,11-Mar-2025,-0.12,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LAURUSLABS,,EQ,585,607.75,576.9,605.7,564.25,41.45,7.35,3277210,1958985049.6,31-DEC-2999,646.2,385.45,6.267409470752089,-57.14100402127386,22.8,10-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,11-Mar-2025,-1.72,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SRF,,EQ,2838.7,2968.4,2806.55,2944.4,2744.4,200.0,7.29,1482459,4310368139.22,04-FEB-2025,3054.9,2089.1,3.617139677239844,-40.941075104111825,3.74,10-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,11-Mar-2025,-6.05,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
INOXWIND,,EQ,146.31,152.06,144.07,151.43,141.15,10.28,7.28,12893065,1926997494.9,31-DEC-2999,261.9,124.25,42.180221458571964,-21.875251509054333,-73.95,10-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,11-Mar-2025,-14.24,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
AARTIIND,,EQ,367.05,383.4,362.8,383.05,357.75,25.3,7.07,2636865,996181228.35,31-DEC-2999,769.25,344.2,50.20474488137796,-11.28704241719931,-51.41,10-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,11-Mar-2025,-8.89,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
DEEPAKNTR,,EQ,1860,1941.1,1850,1930.5,1807.35,123.15,6.81,741997,1412413549.41,31-DEC-2999,3169,1782,39.08172925213001,-8.333333333333334,-21.32,10-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,11-Mar-2025,-7.79,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
HINDALCO,,EQ,585,607.95,576.1,600.6,564,36.6,6.49,12257260,7310842727.0,31-DEC-2999,772.65,546.45,22.267520869734028,-9.909415317046387,-6.48,10-Apr-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,11-Mar-2025,-18.91,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
PNBHOUSING,,EQ,947,984,925.3,978,923.15,54.85,5.94,1767307,1695713393.43,31-DEC-2999,1202.2,616.6,18.649143237398107,-58.6117418099254,20.05,10-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,11-Mar-2025,16.6,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
SONACOMS,,EQ,428.7,431.25,416,430.45,407.45,23.0,5.64,2051102,871841416.12,05-FEB-2025,768.65,380,43.999219410655044,-13.276315789473681,-37.48,10-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,11-Mar-2025,-19.73,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
