symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29295,27802.1,1492.9,5.37,66478,1936651056.38,31-DEC-2999,30668,25200,4.476979261771227,-16.25,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1014.85,976,1013.35,977,36.35,3.72,2461794,2459923036.56,31-DEC-2999,1324.3,768.8,23.48032923053688,-31.809313215400635,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,533.6,515,18.6,3.61,2611722,1381496469.12,05-FEB-2025,768.65,477.6,30.579587588629412,-11.725293132328307,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1374.65,1333.65,41.0,3.07,563742,768617117.64,31-DEC-2999,2037,1056.95,32.51595483554246,-30.05818629074223,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8160,7941.15,218.85,2.76,392075,3172631692.5,19-NOV-2024,9128.9,4969.55,10.613545991302345,-64.19997786519906,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1853.6,1805,48.6,2.69,230686,428824512.26,31-DEC-2999,2318.3,1551.05,20.044860458094305,-19.506141001257213,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5234.75,5117.95,116.8,2.28,91138,476469464.0,31-DEC-2999,6439.9,4407.05,18.71379990372521,-18.7812709181879,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3184.2,3114.7,69.5,2.23,324734,1033167199.72,31-JAN-2025,3590.7,2487.8,11.32091235692205,-27.99260390706647,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
IEX,,EQ,180.65,183.75,179.95,183.35,179.67,3.68,2.05,3689905,673592157.75,31-JAN-2025,244.4,130.2,24.979541734860888,-40.821812596006154,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CIPLA,,EQ,1443.95,1468.2,1438.15,1466.2,1436.8,29.4,2.05,1114861,1624653489.47,31-DEC-2999,1702.05,1317.25,13.856819717399603,-11.307648510153733,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
