symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,640,684.8,640,682.55,641,41.55,6.48,3744004,2507921079.4,31-DEC-2999,796.75,421.05,14.333228741763419,-62.10663816648852,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2318.7,2182.85,135.85,6.22,2404226,5540659028.3,31-DEC-2999,2334.8,1261.9,0.6895665581634557,-83.74673111974005,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
IDEA,,EQ,8.06,8.94,8.06,8.87,8.39,0.48,5.72,339233173,2893658965.69,31-DEC-2999,19.18,6.61,53.75391032325339,-34.19062027231465,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SBICARD,,EQ,825,865.95,820.15,862.95,816.4,46.55,5.7,4428180,3784588318.8,31-DEC-2999,865.95,647.95,0.3464403256539061,-33.18157265221082,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJPROP,,EQ,1934.5,2030.65,1904.6,2021.5,1929.75,91.75,4.75,611055,1211917602.6,31-DEC-2999,3402.7,1904.6,40.591295147970726,-6.1377717105954055,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1198.25,1144.55,53.7,4.69,785400,940406544.0,31-DEC-2999,1592,958.5,24.733040201005025,-25.01304121022431,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DELHIVERY,,EQ,273.35,287.2,273.35,286,273.8,12.2,4.46,1867918,523577415.4,31-DEC-2999,485,272.05,41.03092783505155,-5.127733872449913,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
POONAWALLA,,EQ,292,305.5,290.3,303.8,291.5,12.3,4.22,836304,250782480.48,31-DEC-2999,514,270.05,40.89494163424124,-12.497685613775227,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LUPIN,,EQ,2051.15,2140,2051.15,2107.35,2025.2,82.15,4.06,1479423,3118963951.29,31-DEC-2999,2402.9,1493.3,12.299721170252619,-41.12033750753365,25.89,13-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,13-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SAIL,,EQ,105.38,110.4,104.95,109.98,105.75,4.23,4.0,15229035,1657680459.75,31-DEC-2999,175.35,99.15,37.279726261762185,-10.922844175491676,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
