symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PRESTIGE,,EQ,1135,1202.8,1133,1201.9,1132.5,69.4,6.13,593533,696421945.55,31-DEC-2999,2074.8,967.3,42.07152496626181,-24.253075571177522,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POLICYBZR,,EQ,1454,1535.65,1451.1,1531.5,1454,77.5,5.33,1676246,2534316327.4,31-DEC-2999,2246.9,1090,31.839423205305092,-40.5045871559633,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MAXHEALTH,,EQ,1025.15,1068.2,1025,1067.4,1016.95,50.45,4.96,1040933,1098944196.09,31-DEC-2999,1227.95,719.45,13.074636589437677,-48.3633331016749,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
IDEA,,EQ,7.25,7.47,7.21,7.42,7.1,0.32,4.51,219134399,1617211864.62,31-DEC-2999,19.18,6.61,61.31386861313869,-12.254160363086227,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MUTHOOTFIN,,EQ,2335,2423.5,2312.5,2418,2317.9,100.1,4.32,443473,1054490099.4,31-DEC-2999,2423.5,1321,0.22694450175366207,-83.04314912944739,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
BSE,,EQ,4164,4357.55,4155.5,4325.5,4146.7,178.8,4.31,2968512,12702589384.32,31-DEC-2999,6133.4,1941.05,29.476310040108256,-122.84330645784497,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CESC,,EQ,142,147.94,141.55,147.76,141.96,5.8,4.09,3132545,454751557.65,16-JAN-2025,212.49,112.8,30.46261000517672,-30.992907801418436,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
SHRIRAMFIN,,EQ,645.7,673.95,637.65,668.05,642.3,25.75,4.01,4695523,3089372402.62,31-JAN-2025,730.45,438.6,8.542679170374438,-52.31418148654809,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ESCORTS,,EQ,3037.5,3141.7,3029.95,3137.5,3018.5,119.0,3.94,84131,260327394.61,14-FEB-2025,4420,2670.55,29.0158371040724,-17.485162232498915,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CAMS,,EQ,3639.95,3759,3619.1,3739.2,3602.2,137.0,3.8,530755,1976038017.85,07-FEB-2025,5367.5,2811,30.336283185840713,-33.02027748132337,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
