symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GAIL,,EQ,178.76,186.4,178.2,182.59,175.05,7.54,4.31,12330533,2264255774.79,07-FEB-2025,246.3,150.52,25.866829070239547,-21.30613871910709,0.55,22-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,21-Feb-2025,6.6,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
POONAWALLA,,EQ,338,349.7,337.25,348.5,334.8,13.7,4.09,955796,330428235.16,31-DEC-2999,514,267.2,32.19844357976654,-30.42664670658683,-27.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Feb-2025,15.21,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
IGL,,EQ,202.5,208.88,202.1,205.49,198.14,7.35,3.71,2279470,470117892.8,31-JAN-2025,285.18,153.05,27.943754821516233,-34.26331264292715,-52,22-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,21-Feb-2025,-1.62,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
IREDA,,EQ,156.35,161.85,156.23,159.97,154.82,5.15,3.33,6376276,1019311481.36,31-DEC-2999,310,126.5,48.39677419354839,-26.458498023715414,11.66,22-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,21-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
HAL,,EQ,3953,4074,3940.2,4018.1,3891.25,126.85,3.26,1037070,4172516325.9,18-FEB-2025,5674.75,3020,29.1933565355302,-33.049668874172184,22.72,22-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,21-Feb-2025,15.52,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
POLICYBZR,,EQ,1603,1652.4,1603,1651.6,1603,48.6,3.03,296143,484999313.96,31-DEC-2999,2246.9,1101.05,26.494281009390722,-50.00227055992007,39.14,22-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Feb-2025,2.58,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LODHA,,EQ,1190,1225,1188.45,1216.5,1180.75,35.75,3.03,278672,338530745.6,31-DEC-2999,1649.95,1035.15,26.2704930452438,-17.51920011592522,1.95,22-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Feb-2025,-2.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
KOTAKBANK,,EQ,2100,2132.7,2090.25,2131,2079,52.0,2.5,864315,1829910431.7,31-DEC-2999,2132.7,1543.85,0.07971116425187875,-38.03154451533504,17.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,21-Feb-2025,6.45,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
POWERGRID,,EQ,285,292.4,284.45,289.5,283.1,6.4,2.26,3753287,1087177112.42,07-FEB-2025,366.25,247.3,20.955631399317404,-17.064294379296395,2.67,22-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,21-Feb-2025,8.09,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
AXISBANK,,EQ,1082,1093.45,1073.7,1093.4,1070.15,23.25,2.17,995730,1079909014.2,31-DEC-2999,1339.65,933.5,18.38166685328257,-17.129084092126416,3.57,22-Mar-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,21-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
