symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,769,837.35,769,836.85,768.55,68.3,8.89,10850283,8823992649.75,31-DEC-2999,2174.1,758,61.50821029391473,-10.402374670184699,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
COFORGE,,EQ,7531.05,8006,7500,7829,7212.4,616.6,8.55,2595995,20378950149.25,30-JAN-2025,10026.8,4287.25,21.919256392867112,-82.61123097556708,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIENSOL,,EQ,647,704.6,646,699.85,646.65,53.2,8.23,3324553,2288156847.78,31-DEC-2999,1348,588,48.082344213649854,-19.022108843537417,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
IIFL,,EQ,282.35,309,282.35,306.1,283.6,22.5,7.93,3299587,997300170.75,31-DEC-2999,602.23,279.8,49.17224316291118,-9.399571122230167,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ATGL,,EQ,545,584.8,544.35,581,547.15,33.85,6.19,1317496,753080713.6,31-DEC-2999,1190,532.6,51.1764705882353,-9.08749530604581,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
SONACOMS,,EQ,470,508,470,503.55,474.2,29.35,6.19,1912634,952319594.94,05-FEB-2025,768.65,464.05,34.48903922461458,-8.512013791617282,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
KPITTECH,,EQ,1219,1298,1214.7,1287,1214.65,72.35,5.96,1103742,1407480760.98,04-FEB-2025,1928.7,1142.3,33.27111525898274,-12.667425369867814,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
PERSISTENT,,EQ,5085.05,5466,5085.05,5435.8,5153,282.8,5.49,683788,3679388011.32,31-JAN-2025,6788.9,1965.5,19.931063942612198,-176.56067158483847,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MGL,,EQ,1216.7,1288.7,1216.7,1280.1,1213.85,66.25,5.46,340992,431743610.88,03-FEB-2025,1988,1075.25,35.60865191146882,-19.05138339920948,-21.26,04-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDCOPPER,,EQ,203,214,202.85,213.1,202.34,10.76,5.32,2586695,545637443.3,31-DEC-2999,415.8,195.4,48.74939874939875,-9.05834186284544,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
