symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3476.1,3655.05,3476.1,3650,3481.7,168.3,4.83,272861,987994209.07,31-DEC-2999,4804.05,3264,24.02243940008951,-11.825980392156863,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
UPL,,EQ,610,636.8,607.55,625,604,21.0,3.48,4945334,3101614578.12,26-NOV-2024,636.8,430.58,1.8530150753768775,-45.153049375261276,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NYKAA,,EQ,176,182.74,173.31,181.4,175.53,5.87,3.34,5457266,979251811.04,31-DEC-2999,229.8,139.8,21.061792863359447,-29.756795422031466,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
SBICARD,,EQ,820.5,844.5,819.05,844,824.95,19.05,2.31,984594,821771690.22,31-DEC-2999,844.5,647.95,0.05920663114268798,-30.256964271934557,15.99,02-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,03-Jan-2025,14.01,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
TVSMOTOR,,EQ,2549.9,2622.55,2527.65,2613.05,2555.1,57.95,2.27,502863,1302737002.32,31-DEC-2999,2958,1873,11.661595672751854,-39.511478910838235,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SRF,,EQ,2875,2915,2826.05,2888.6,2826.05,62.55,2.21,572709,1654865563.86,31-DEC-2999,2915,2089.1,0.9056603773584937,-38.27006845052894,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SUPREMEIND,,EQ,3755.35,3846.05,3693.3,3827.9,3746.15,81.75,2.18,93398,351714452.48,31-DEC-2999,6460,3452.05,40.744582043343655,-10.887733375820162,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
NAVINFLUOR,,EQ,4132,4241.85,4059.5,4220,4132.65,87.35,2.11,149753,629871600.71,07-NOV-2024,4299.05,2875.95,1.8387783347483788,-46.73412263773711,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
VOLTAS,,EQ,1315.1,1351.9,1276.65,1350.8,1323.95,26.85,2.03,728041,968578465.99,31-DEC-2999,1944.9,1013.15,30.5465576636331,-33.32675319547945,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
MAXHEALTH,,EQ,1125,1135.45,1090.55,1129.3,1108.25,21.05,1.9,463630,518361521.5,31-DEC-2999,1227.95,706.45,8.03371472779837,-59.85561610871256,44.6,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-5.95,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
NESTLEIND,,EQ,2327.2,2374,2313.85,2369.3,2327.2,42.1,1.81,270955,638621968.15,31-DEC-2999,2778,2131.25,14.712023038156943,-11.169501466275669,-6.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,03-Jan-2025,4.23,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
MARUTI,,EQ,12990,13461.2,12921.65,13122.1,12916.5,205.6,1.59,215224,2839596584.32,31-DEC-2999,13680,10400,4.078216374269004,-26.174038461538466,21.22,02-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Jan-2025,8.23,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BATAINDIA,,EQ,1364.05,1419.15,1351.75,1398.95,1377.15,21.8,1.58,222250,310158765.0,31-DEC-2999,1633,1228.05,14.332516840171461,-13.916371483245802,-5.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Jan-2025,-5.73,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
HAVELLS,,EQ,1645,1704.6,1635.15,1682,1656.2,25.8,1.56,541645,909503201.75,22-JAN-2025,2106,1308.2,20.1329534662868,-28.573612597462155,23.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,03-Jan-2025,-2.58,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
JKCEMENT,,EQ,4725.1,4845,4724.95,4798.55,4725.1,73.45,1.55,23802,113915657.94,31-DEC-2999,4970,3642,3.4496981891348053,-31.755903349807802,8.22,02-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,03-Jan-2025,-0.03,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
