symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29324.2,27926.95,29202.7,27802.1,1400.6,5.04,32439,941594201.79,31-DEC-2999,30668,25200,4.77794443719838,-15.883730158730161,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1869,1805,64.0,3.55,138548,257556575.56,31-DEC-2999,2318.3,1551.05,19.38058059785188,-20.499016795074308,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
GRANULES,,EQ,582.6,599.2,582.6,599,582.7,16.3,2.8,502028,298596213.84,31-DEC-2999,721,389.35,16.920943134535367,-53.84615384615383,36.07,06-Feb-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,06-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
ALKEM,,EQ,5095,5261,5095,5255,5117.95,137.05,2.68,38443,200548289.11,31-DEC-2999,6439.9,4407.05,18.399354027236445,-19.24076196094893,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ZYDUSLIFE,,EQ,984,1004,976,998.3,977,21.3,2.18,959379,953478819.15,31-DEC-2999,1324.3,768.8,24.616778675526696,-29.85171696149844,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SIEMENS,,EQ,5640,5705,5610,5701.6,5580.5,121.1,2.17,90314,511457213.4,30-JAN-2025,8129.9,4118,29.86875607326043,-38.455560951918415,32.34,06-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,06-Jan-2025,-13.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
TORNTPOWER,,EQ,1342.2,1363,1335,1362.5,1333.65,28.85,2.16,174153,234848803.56,31-DEC-2999,2037,1056.95,33.11242022582229,-28.90865225412744,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
TORNTPHARM,,EQ,3143.8,3190.95,3125.5,3180.8,3114.7,66.1,2.12,108589,344549639.33,31-JAN-2025,3590.7,2487.8,11.415601414765913,-27.855936972425432,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
INDIANB,,EQ,545.75,555,543.9,551.6,540.2,11.4,2.11,333105,182991231.75,31-DEC-2999,632.7,467.3,12.818081239133873,-18.039803124331268,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
NAUKRI,,EQ,8100,8185,8016,8105,7941.15,163.85,2.06,196543,1593696431.52,19-NOV-2024,9128.9,4969.55,11.216028218076655,-63.093237818313526,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
