symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4152.75,3820,4080.2,3611.1,469.1,12.99,3951300,16131379815.0,31-DEC-2999,5484.85,3399,25.60963380949343,-20.0411885848779,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,483.5,466,483.15,463.3,19.85,4.28,2753942,1313079545.6,14-NOV-2024,767.9,241.6,37.08165125667405,-99.9793046357616,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,126.14,121.41,4.73,3.9,6609297,826162125.0,31-DEC-2999,172.5,106.68,26.87536231884058,-18.241469816272957,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CHOLAFIN,,EQ,1279,1322.95,1270.55,1310.85,1271.5,39.35,3.09,1332559,1740268751.64,31-DEC-2999,1652,1011.2,20.65072639225182,-29.633109177215175,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ONGC,,EQ,248.45,255.3,247.99,253.6,246.07,7.53,3.06,8977549,2275629120.52,19-NOV-2024,345,204.5,26.492753623188406,-24.00977995110024,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
BANKINDIA,,EQ,104.19,107.15,104.05,106.7,103.78,2.92,2.81,4057687,430074245.13,31-DEC-2999,157.95,96,32.44697689142133,-11.145833333333336,-10.69,03-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Dec-2024,-8.98,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
YESBANK,,EQ,19.62,20.19,19.6,20.09,19.59,0.5,2.55,36359137,726819148.63,31-DEC-2999,32.85,19.02,38.843226788432275,-5.625657202944271,-14.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,03-Dec-2024,-6,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
IDEA,,EQ,8.14,8.38,8.12,8.32,8.14,0.18,2.21,126774625,1052229387.5,31-DEC-2999,19.18,6.61,56.62148070907195,-25.869894099848715,-48.64,03-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HUDCO,,EQ,242.85,250.75,242.25,247.44,242.23,5.21,2.15,2472810,610512060.9,31-DEC-2999,353.7,122.7,30.042408821034776,-101.66259168704157,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
NYKAA,,EQ,165.32,168.84,165.32,168.72,165.32,3.4,2.06,1167830,196113691.9,31-DEC-2999,229.8,139.8,26.579634464751962,-20.686695278969946,-1.54,03-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Dec-2024,-3.82,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
RECLTD,,EQ,522.05,533.5,519.85,528.5,518.45,10.05,1.94,2470409,1305882901.49,08-NOV-2024,654,408.3,19.189602446483182,-29.439137888807245,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
AUBANK,,EQ,568.3,585,568.3,581.45,571,10.45,1.83,326167,189085533.24,31-DEC-2999,813.4,534.45,28.516105237275625,-8.794087379549069,-25.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,03-Dec-2024,-4.01,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
IGL,,EQ,428,436.6,423.4,433.4,425.7,7.7,1.81,1636987,706638178.29,12-NOV-2024,570.35,306.1,24.0115718418515,-41.58771643253837,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
