symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,712.1,749.8,712.1,745,715.05,29.95,4.19,8732945,6448930564.7,31-DEC-2999,761.2,511.4,2.1282186022070473,-45.67852952678921,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
IGL,,EQ,185.34,196.4,184,192,185.04,6.96,3.76,22317879,4303779786.36,31-JAN-2025,285.18,153.05,32.67410056806228,-25.449199607971245,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MARUTI,,EQ,11825,12325,11800,12218,11841,377.0,3.18,967250,11755850102.5,31-DEC-2999,13680,10725,10.687134502923977,-13.92074592074592,-6.69,29-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Mar-2025,2.77,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
TIINDIA,,EQ,2803,2934.4,2786.3,2885,2797.5,87.5,3.13,1162170,3353720455.8,07-FEB-2025,4810.8,2407.1,40.03076411407667,-19.853765942420342,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
APOLLOTYRE,,EQ,454.8,475.3,454.3,470.05,455.95,14.1,3.09,4518539,2128367425.17,31-DEC-2999,584.9,370.9,19.63583518550179,-26.732272849824763,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
JSWENERGY,,EQ,465.8,486.85,463.05,478.2,464.6,13.6,2.93,5506379,2636619456.57,31-DEC-2999,804.9,418.75,40.588893030190086,-14.197014925373132,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BALKRISIND,,EQ,2621.5,2690,2575,2673,2597.7,75.3,2.9,571639,1522731968.2,31-DEC-2999,3375,2152.05,20.8,-24.207151320833614,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1324.7,1288,36.7,2.85,5035119,6759848662.26,31-DEC-2999,1649.95,1035.15,19.71271856722931,-27.971791527797897,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JSL,,EQ,565.1,585,565.1,579.25,566.55,12.7,2.24,2228152,1290166852.56,07-FEB-2025,848,496.6,31.692216981132077,-16.64317358034635,-19.05,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,28-Mar-2025,-2.59,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
GODREJPROP,,EQ,2095,2236.8,2085.2,2139.4,2099.1,40.3,1.92,2880993,6312514952.37,31-DEC-2999,3402.7,1900,37.12639962382813,-12.600000000000003,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBILIFE,,EQ,1722,1772.5,1718.5,1761.3,1730.1,31.2,1.8,2031553,3572526581.56,07-MAR-2025,1936,1307.7,9.023760330578515,-34.68685478320715,21.64,29-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,28-Mar-2025,11.77,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
