symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2666,2808.5,2655.7,2776.4,2642.3,134.1,5.08,1178479,3263738666.55,07-FEB-2025,4810.8,2407.1,42.288184917269476,-15.342112915956967,-27.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,-4.59,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HAL,,EQ,4473,4660,4448.5,4645.9,4426.3,219.6,4.96,3930296,17911459354.88,18-FEB-2025,5674.75,3046.05,18.130314110753783,-52.522118809605864,11.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,28-Mar-2025,5.96,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
PNBHOUSING,,EQ,1060,1084.85,1025,1029.15,986.25,42.9,4.35,10766894,11411938619.54,31-DEC-2999,1202.2,616.6,14.39444352021294,-66.90723321440157,25.68,26-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Mar-2025,11.88,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
BEL,,EQ,306.55,319.45,305.8,317.75,305.05,12.7,4.16,42146048,13301292748.8,11-MAR-2025,340.5,221,6.681350954478708,-43.77828054298642,27.66,26-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,28-Mar-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PRESTIGE,,EQ,1328,1384,1325.3,1364,1315.8,48.2,3.66,1341339,1830552160.08,31-DEC-2999,2074.8,1048.05,34.258723732407944,-30.146462477935216,-2.89,26-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,11.09,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
SONACOMS,,EQ,475,483,467.4,479.7,463.25,16.45,3.55,3630504,1727284888.08,05-FEB-2025,768.65,380,37.591881870812465,-26.236842105263154,-28.48,26-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,28-Mar-2025,0.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
AUBANK,,EQ,690,713,690,710.4,688.4,22.0,3.2,3390783,2396639332.23,31-DEC-2999,755.4,478.35,5.957108816521049,-48.510504860457814,14.77,26-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Mar-2025,28.77,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
KPITTECH,,EQ,1229,1275,1192.8,1269,1231.2,37.8,3.07,3043121,3752107330.58,04-FEB-2025,1928.7,1020.6,34.204386374241714,-24.338624338624335,-13.08,26-Apr-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,28-Mar-2025,-5.83,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
LTIM,,EQ,4495,4618.8,4495,4618.8,4486.7,132.1,2.94,213870,975150958.5,31-DEC-2999,6767.95,3802,31.754814973514872,-21.483429773803266,-6.29,26-Apr-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,28-Mar-2025,-0.1,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
RELIANCE,,EQ,1371,1410.9,1370,1408.4,1368.8,39.6,2.89,21575679,30052116008.73,31-DEC-2999,1608.8,1114.85,12.456489308801583,-26.330896533165916,-52.88,26-Apr-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Mar-2025,7.35,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
