symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POONAWALLA,,EQ,318.1,335.25,318,330.05,318.2,11.85,3.72,1375101,454470880.5,31-DEC-2999,514,267.2,35.78793774319066,-23.521706586826355,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BAJFINANCE,,EQ,9039.95,9089,8879,8994.85,8679.65,315.2,3.63,589067,5276243665.65,31-DEC-2999,9089,6375.7,1.035867532181754,-41.08019511583043,30.53,20-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,18-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
PRESTIGE,,EQ,1209.65,1248,1209,1248,1208.25,39.75,3.29,84150,103549099.5,31-DEC-2999,2074.8,995,39.84962406015038,-25.42713567839196,16.56,20-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,18-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ABCAPITAL,,EQ,178.7,183.5,177.46,182.54,176.78,5.76,3.26,2625589,474312652.85,31-DEC-2999,246.9,149.01,26.06723369785339,-22.50184551372391,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
PHOENIXLTD,,EQ,1629,1684,1623.05,1676.6,1624,52.6,3.24,170692,283894934.4,31-DEC-2999,2068.5,1265.1,18.946096204979458,-32.527072958659396,-36.65,20-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,18-Feb-2025,1.49,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TITAGARH,,EQ,745.95,768.5,744.5,766.2,742.7,23.5,3.16,486663,369450216.45,31-DEC-2999,1896.95,654.55,59.608845778750094,-17.05752043388589,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
OBEROIRLTY,,EQ,1650,1691.9,1636.15,1691.9,1642.65,49.25,3.0,105615,175907063.25,24-JAN-2025,2343.65,1352.5,27.809186525291743,-25.09426987060999,18.71,20-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,18-Feb-2025,3.28,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
KEI,,EQ,2892,2936.75,2876.5,2925,2841.1,83.9,2.95,761911,2220170558.45,27-JAN-2025,5039.7,2762.25,41.96083100184534,-5.891935921802878,-16.93,20-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,18-Feb-2025,-16.53,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CHOLAFIN,,EQ,1502,1536.8,1500.8,1536,1493.2,42.8,2.87,229232,349493984.16,07-FEB-2025,1652,1026.65,7.021791767554479,-49.61281838990892,42.92,20-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,18-Feb-2025,10.57,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNITDSPR,,EQ,1420,1420.05,1390,1413.2,1377.75,35.45,2.57,226036,318681375.32,31-DEC-2999,1700,1083.3,16.870588235294115,-30.453244715222016,-,-,-,18-Feb-2025,3.2,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
CAMS,,EQ,3719,3798.5,3691.6,3798.5,3706.2,92.3,2.49,132072,496272426.48,07-FEB-2025,5367.5,2813.25,29.231485794131345,-35.0217719719186,30.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,18-Feb-2025,13.06,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
DLF,,EQ,694.9,710.6,694.9,710.5,694.3,16.2,2.33,1106769,781378914.0,31-DEC-2999,967.6,622,26.570897064902855,-14.228295819935692,-15.94,20-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,18-Feb-2025,3.3,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
MAXHEALTH,,EQ,1126.05,1161.65,1119.75,1160.95,1135.85,25.1,2.21,518547,592719962.88,31-DEC-2999,1227.95,730.2,5.456248218575674,-58.9906874828814,49.88,20-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,18-Feb-2025,9.41,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
HFCL,,EQ,81.7,83.28,81.3,83.24,81.44,1.8,2.21,3233788,267401929.72,31-DEC-2999,171,77,51.32163742690059,-8.103896103896098,-6.87,20-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,18-Feb-2025,-2.56,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
LODHA,,EQ,1179,1218.35,1179,1218.25,1193.75,24.5,2.05,250017,300172910.37,31-DEC-2999,1649.95,1035.15,26.16442922512804,-17.688257740424085,8.31,20-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GLENMARK,,EQ,1490,1509,1486.5,1508.3,1478.8,29.5,1.99,96568,144568090.08,31-DEC-2999,1830.95,908.35,17.6219995084519,-66.04832938845158,57.1,20-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,18-Feb-2025,7.21,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
GODREJPROP,,EQ,2109.25,2151,2102.05,2150.4,2108.85,41.55,1.97,89321,190426119.53,31-DEC-2999,3402.7,1901,36.803126928615505,-13.119410836401897,-1.45,20-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,18-Feb-2025,6.73,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IIFL,,EQ,327.3,333.1,326.85,333.1,326.75,6.35,1.94,175661,57880299.5,31-DEC-2999,560.6,279.8,40.58151980021405,-19.049320943531097,-2.91,20-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,18-Feb-2025,6.96,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
BSE,,EQ,4489,4566.7,4455.1,4562.8,4478.1,84.7,1.89,574419,2599131091.2,31-DEC-2999,6133.4,1970,25.60733035510483,-131.61421319796955,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SIEMENS,,EQ,5200.9,5286.75,5189,5284.6,5194.1,90.5,1.74,30791,161504029.47,30-JAN-2025,8129.9,4562.35,34.997970454741136,-15.830657446272205,10.29,20-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,18-Feb-2025,7.24,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
ANGELONE,,EQ,2260,2306,2235,2301.9,2262.8,39.1,1.73,243747,555514037.82,20-MAR-2025,3503.15,1941,34.2905670610736,-18.593508500772803,-12.69,20-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,18-Feb-2025,2.23,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
INDHOTEL,,EQ,817.25,829.9,810.35,829.65,816.1,13.55,1.66,548634,452129279.4,31-DEC-2999,894.9,506.45,7.291317465638619,-63.81676374765525,48.95,20-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,18-Feb-2025,13.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
