symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DIVISLAB,,EQ,5790,5955,5790,5943,5820.75,122.25,2.1,274174,1617722560.9,31-DEC-2999,6285.45,3350,5.448297257952889,-77.40298507462687,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
DRREDDY,,EQ,1326,1368.7,1317.4,1350.05,1325.6,24.45,1.84,5134750,6958459157.5,28-OCT-2024,1421.49,1094.24,5.025712456647606,-23.377869571574784,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2323,2283.95,39.05,1.71,435189,1010330430.51,31-DEC-2999,2693.95,2089.1,13.769743313721483,-11.196208893782016,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,217.77,214.12,3.65,1.7,12849052,2778864476.04,31-DEC-2999,286.35,179.9,23.949711891042433,-21.050583657587552,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,340.2,334.75,5.45,1.63,2501742,853769492.34,08-NOV-2024,384.2,206.4,11.452368558042686,-64.82558139534882,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DABUR,,EQ,504,508.3,503.35,507,503.95,3.05,0.61,1554051,787359939.15,08-NOV-2024,672,489.2,24.553571428571427,-3.638593622240395,-5.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,19-Nov-2024,-0.84,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
APOLLOHOSP,,EQ,7324.8,7389.9,7245,7339.75,7297.55,42.2,0.58,178963,1314839371.37,31-DEC-2999,7545,5284.85,2.7203445990722335,-38.88284435698269,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
GAIL,,EQ,194.01,199.78,194.01,194.73,193.62,1.11,0.57,17259211,3401790488.1,31-DEC-2999,246.3,134.85,20.93788063337394,-44.404894327030036,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
AUROPHARMA,,EQ,1254.8,1275.3,1252.55,1261.45,1254.7,6.75,0.54,1262400,1599713280.0,31-DEC-2999,1592,958.5,20.763190954773865,-31.60667709963485,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
UBL,,EQ,2023,2049.7,2015.05,2030.7,2020.1,10.6,0.52,80494,164037917.66,31-DEC-2999,2204.9,1647.25,7.900585060546965,-23.278190924267722,19.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,19-Nov-2024,8.97,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1907.5,1898,9.5,0.5,176401,336906505.89,28-OCT-2024,2301.9,1353.5,17.133672183848127,-40.93091983745844,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
HINDALCO,,EQ,629.35,640.6,625.2,632.2,629.35,2.85,0.45,2317548,1471341698.76,31-DEC-2999,772.65,496.35,18.177700122953464,-27.369799536617307,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
