symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ANGELONE,,EQ,2380,2511,2380,2506.95,2350.35,156.6,6.66,1457634,3609466192.5,21-JAN-2025,3503.15,2025,28.4372636056121,-23.799999999999994,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3744.3,3531.6,3741,3513.85,227.15,6.46,545272,2003656491.2,08-NOV-2024,5367.5,2707.1,30.302748020493713,-38.1921613534779,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
OIL,,EQ,407,429.6,406.95,429.15,405.45,23.7,5.85,2506795,1061026051.7,14-NOV-2024,767.9,293.37,44.11381690324261,-46.28285100726044,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,392.45,371.05,21.4,5.77,4427840,1712201449.6,31-DEC-2999,404.7,244.55,3.0269335310106253,-60.478429768963395,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IGL,,EQ,197.25,207.18,197.25,204.74,194.12,10.62,5.47,9423665,1918752430.65,31-JAN-2025,285.18,153.05,28.206746616172243,-33.773276706958505,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1830.6,1737.9,92.7,5.33,336146,603728300.38,31-DEC-2999,2318.3,1551.05,21.036966742871943,-18.02327455594597,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
NCC,,EQ,232.05,247,232,245.1,233.35,11.75,5.04,8641972,2095073271.96,31-DEC-2999,364.5,200.55,32.757201646090536,-22.213911742707545,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.62,113.88,5.74,5.04,20407313,2423164345.62,31-DEC-2999,172.5,100.81,30.655072463768114,-18.65886320801508,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
RBLBANK,,EQ,167.5,174.5,167.5,174.43,166.16,8.27,4.98,5909518,1012891385.2,31-DEC-2999,279.15,146.1,37.51388142575675,-19.39082819986312,-37.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,03-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
JSWENERGY,,EQ,474.85,497.75,474.5,492.45,469.7,22.75,4.84,8411079,4128998681.1,31-DEC-2999,804.9,439.6,38.81848676854268,-12.022292993630565,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
