symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUROPHARMA,,EQ,1206.2,1253.95,1203.15,1253.5,1213.75,39.75,3.27,843298,1045478695.5,31-DEC-2999,1592,958.5,21.262562814070353,-30.777256129368805,18.74,18-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-2.82,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
IDFCFIRSTB,,EQ,63.6,65.58,63.42,65.33,63.61,1.72,2.7,17711654,1145412664.18,31-DEC-2999,92.45,59.3,29.33477555435371,-10.168634064080948,-29.13,18-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,14-Nov-2024,0.32,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
LUPIN,,EQ,2038,2102.05,2038,2101.75,2047.25,54.5,2.66,357660,745138114.2,31-DEC-2999,2312,1200.15,9.09385813148789,-75.12394284047825,62.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,14-Nov-2024,1.56,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ALKEM,,EQ,5414,5537.7,5395,5529.5,5391.65,137.85,2.56,147673,812948725.38,31-DEC-2999,6439.9,4407.05,14.136865479277624,-25.469418318376235,9.96,18-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,14-Nov-2024,-2.41,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
DRREDDY,,EQ,1251.9,1281,1249.55,1275.75,1247.65,28.1,2.25,1244046,1583571034.32,28-OCT-2024,1421.49,1094.24,10.252622248485745,-16.587768679631527,-77.68,18-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Nov-2024,1.71,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
CIPLA,,EQ,1455,1477.9,1453.2,1476.35,1450.85,25.5,1.76,880730,1294144662.0,31-DEC-2999,1702.05,1192.1,13.260480009400432,-23.844476134552473,19.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BIOCON,,EQ,349.1,357.35,349.1,356.8,350.95,5.85,1.67,943760,334591232.8,31-DEC-2999,395.8,239.3,9.853461344113189,-49.101546176347675,38.11,18-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,14-Nov-2024,4.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IPCALAB,,EQ,1561.4,1588,1546,1583.9,1558.15,25.75,1.65,143734,226695827.46,27-NOV-2024,1708.65,1041,7.301085652415649,-52.15177713736792,38.56,18-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,14-Nov-2024,1.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
GLENMARK,,EQ,1515.05,1543,1507.95,1538.9,1514.1,24.8,1.64,138858,212835988.08,31-DEC-2999,1830.95,771,15.950735956743765,-99.59792477302207,85.26,18-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.28,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
SUPREMEIND,,EQ,4983.35,5089,4969.5,5033.5,4969.5,64.0,1.29,138441,696597732.93,30-OCT-2024,6460,3601,22.08204334365325,-39.78061649541794,11.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,9.38,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
PAYTM,,EQ,1018,1029,1006,1026.4,1014.65,11.75,1.16,3156675,3215894223.0,31-DEC-2999,1062.95,310,3.438543675619733,-231.09677419354844,64.77,18-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,31.93,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SUNPHARMA,,EQ,1798,1822.45,1792.8,1809.05,1789.05,20.0,1.12,768337,1392441778.36,31-DEC-2999,1960.35,1208.55,7.718009539112912,-49.68764221587853,42.81,18-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,14-Nov-2024,1.18,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
LALPATHLAB,,EQ,3025,3065.6,3018.65,3060.95,3026.9,34.05,1.12,74263,226319463.02,05-NOV-2024,3653.95,1943.7,16.229012438593852,-57.48057827854091,20.02,18-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,2.38,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
UNITDSPR,,EQ,1580,1586.4,1539.7,1580.7,1563.3,17.4,1.11,960860,1504841280.4,31-DEC-2999,1647.5,1047.55,4.054628224582698,-50.89494534867072,-,-,-,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
MARICO,,EQ,630.75,643.2,629.05,640.35,633.45,6.9,1.09,333994,212677359.38,31-DEC-2999,719.85,486.3,11.043967493227756,-31.67797655768045,17.21,18-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,14-Nov-2024,6.96,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ABBOTINDIA,,EQ,27900,28490,27893.75,28283.85,27995.45,288.4,1.03,2690,76118822.4,31-DEC-2999,30521,22000,7.3298712361980325,-28.56295454545454,22.89,18-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,14-Nov-2024,2.36,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,969.9,983.9,968.3,979.45,969.9,9.55,0.98,184145,180250333.25,31-DEC-2999,1324.3,648.15,26.040172166427542,-51.11471110082544,42.51,18-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,14-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TATACONSUM,,EQ,905,916.9,904.45,913.7,904.9,8.8,0.97,476444,434559807.96,31-DEC-2999,1256.44,900,27.278660341918435,-1.5222222222222273,-4.72,18-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Nov-2024,-2.17,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
POLICYBZR,,EQ,2147.15,2172,2142,2153,2133.45,19.55,0.92,363850,784966351.5,31-DEC-2999,2210,725.25,2.579185520361991,-196.86315063771113,166.4,18-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,23.71,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
OIL,,EQ,446.8,451,440.2,448.75,444.8,3.95,0.89,1167988,520794169.32,14-NOV-2024,767.9,213.13,41.56140122411772,-110.55224510861916,38.14,18-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,14-Nov-2024,-6.45,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SRF,,EQ,2280,2308.5,2278.2,2299.8,2280,19.8,0.87,52907,121511506.9,31-DEC-2999,2693.95,2089.1,14.630932274169886,-10.085682829926776,-6.48,18-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,14-Nov-2024,2,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GODREJCP,,EQ,1094.9,1104.7,1092.55,1098.6,1089.3,9.3,0.85,222951,245096722.83,31-OCT-2024,1541.85,1025.8,28.747932678276097,-7.096899980503018,5.7,18-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
RELIANCE,,EQ,1240.65,1259.95,1240.65,1254.5,1245.3,9.2,0.74,5189430,6499864863.6,28-OCT-2024,1608.8,1217.25,22.02262555942317,-3.0601766276442803,-50.6,18-Dec-2023,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,14-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
BALKRISIND,,EQ,2804.85,2840,2788.5,2828,2808.45,19.55,0.7,38897,109577516.64,31-OCT-2024,3375,2193.8,16.20740740740741,-28.908742820676444,11.23,18-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,14-Nov-2024,2.55,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
KPITTECH,,EQ,1520,1538.5,1509.85,1521.55,1511.25,10.3,0.68,331433,506161163.27,31-DEC-2999,1928.7,1283.25,21.11007414320527,-18.570037015390607,1.19,18-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Nov-2024,11.37,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IGL,,EQ,382.05,386.65,381.3,383.85,381.35,2.5,0.66,1232372,473378732.64,12-NOV-2024,570.35,306.1,32.69921977732971,-25.400196014374387,-6.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,14-Nov-2024,-6.03,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ATUL,,EQ,7370.5,7385,7325.6,7380,7333.25,46.75,0.64,12927,95281038.9,31-DEC-2999,8180,5174.85,9.7799511002445,-42.61282935737267,4.31,18-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,14-Nov-2024,0.41,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
HCLTECH,,EQ,1949,1971.95,1946.75,1962.5,1950.6,11.9,0.61,1400690,2751291325.6,22-OCT-2024,1980,1235,0.8838383838383839,-58.906882591093115,29.67,18-Dec-2023,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Nov-2024,4.93,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
TORNTPHARM,,EQ,3376.7,3417,3375.75,3396.6,3376.7,19.9,0.59,160598,545765001.34,31-DEC-2999,3590.7,2095.2,5.40563121396942,-62.11340206185568,57.48,18-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,14-Nov-2024,8.84,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BAJAJ-AUTO,,EQ,8825,9006.25,8800,8947.85,8895,52.85,0.59,119425,1065248309.25,31-DEC-2999,12774,6232,29.952638171285418,-43.579107830552,37.57,18-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,14-Nov-2024,-6.2,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
NAVINFLUOR,,EQ,3467.05,3502.75,3450.3,3485.6,3466.5,19.1,0.55,30638,106676307.54,07-NOV-2024,3920.9,2875.95,11.102042898314165,-21.19821276447783,-10.7,18-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,14-Nov-2024,4.73,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
EICHERMOT,,EQ,4724,4799.35,4716.35,4767.85,4742.65,25.2,0.53,115498,551092932.1,31-DEC-2999,5105,3562.45,6.604309500489709,-33.836264368622736,16.08,18-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,14-Nov-2024,-2.89,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
RBLBANK,,EQ,166.35,172.5,165.4,167.94,167.05,0.89,0.53,9002182,1524069412.6,31-DEC-2999,300.7,147.5,44.15031592949784,-13.857627118644066,-41.87,18-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
COFORGE,,EQ,9408,9477.65,9370,9452.75,9402.95,49.8,0.53,143009,1348825135.75,11-OCT-2024,9477.65,4287.25,0.26272335441802175,-120.48515948451805,45.98,18-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,16.46,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
TRENT,,EQ,6935.75,7030,6848.8,6976.85,6941.65,35.2,0.51,293982,2045850136.2,31-DEC-2999,8345,2879.5,16.394847213900537,-142.2938010071193,133.61,18-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Nov-2024,7.41,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
WIPRO,,EQ,309,312.8,308.55,310.35,308.85,1.5,0.49,3604641,1122341021.76,03-DEC-2024,313.8,208.5,1.0994263862332658,-48.84892086330936,-30.63,18-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Nov-2024,-45.5,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
