symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
WIPRO,,EQ,279.45,285.25,279.3,284,277.65,6.35,2.29,5372760,1519953804.0,28-JAN-2025,324.6,208.5,12.507701786814547,-36.21103117505995,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10337.85,10128.45,209.4,2.07,298068,3093105288.24,31-DEC-2999,12145.35,9250,14.88223888154726,-11.760540540540545,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
GRASIM,,EQ,2328.5,2367.7,2317.9,2352,2306.65,45.35,1.97,272302,641102382.76,31-DEC-2999,2877.75,2128.6,18.269481365650247,-10.495161138776664,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4865.55,4773.6,91.95,1.93,193968,945206064.0,31-DEC-2999,5575.5,3672,12.733387140166798,-32.50408496732027,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
POLYCAB,,EQ,4830.75,4898.05,4581.05,4801.85,4713.4,88.45,1.88,2172128,10264195372.48,31-DEC-2999,7605,4555,36.859303090072316,-5.419319429198691,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
INFY,,EQ,1692.3,1728.6,1692.3,1716,1687.7,28.3,1.68,2023912,3461982432.48,31-DEC-2999,2006.45,1358.35,14.475815495028534,-26.32973828541982,1.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,31-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2262.65,2225.5,37.15,1.67,579372,1323239298.24,31-DEC-2999,2958,1873,23.507437457741712,-20.803523758675926,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
APOLLOHOSP,,EQ,6025.6,6175,6001,6150.95,6052.6,98.35,1.62,144647,885560756.34,14-FEB-2025,7545.35,5693.2,18.480256051740483,-8.040293683692827,-0.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,31-Jan-2025,-11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
VOLTAS,,EQ,1347.15,1373,1337.55,1338.25,1320.1,18.15,1.37,2204352,2983744736.64,31-DEC-2999,1944.9,1023.95,31.19183505578693,-30.69485814737047,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
SHREECEM,,EQ,27284,27800,27270,27630.3,27284,346.3,1.27,8413,232776184.19,05-FEB-2025,28900,23500,4.3934256055363345,-17.575744680851063,6.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,31-Jan-2025,-1.84,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
KEI,,EQ,3151.3,3239.9,3025.5,3108.4,3070.15,38.25,1.25,848031,2628285517.68,27-JAN-2025,5039.7,2900.1,38.3217254995337,-7.182510947898355,-4.27,01-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,31-Jan-2025,-23.7,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
BHARTIARTL,,EQ,1579,1590.95,1572.75,1589.65,1570.2,19.45,1.24,3703208,5863881739.68,31-DEC-2999,1779,1099,10.643620011242266,-44.64513193812557,39.12,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,31-Jan-2025,-3.45,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
M&M,,EQ,2613.8,2695.95,2605,2614.85,2585.1,29.75,1.15,2144618,5667153065.0,31-DEC-2999,3270.95,1788.8,20.058392821657314,-46.17900268336315,31.03,01-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-13.54,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
HDFCAMC,,EQ,3635.45,3685,3622.8,3670.1,3628.3,41.8,1.15,126545,462725712.45,31-DEC-2999,4864,3415.55,24.545641447368425,-7.452679656277897,-4.13,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,31-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
SBILIFE,,EQ,1432.55,1452.15,1426.2,1446.15,1430.5,15.65,1.09,391781,565708257.14,31-DEC-2999,1936,1307.7,25.302169421487598,-10.587290662996102,-7.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,31-Jan-2025,-3.58,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ESCORTS,,EQ,2909.95,2957.95,2865.15,2899.85,2868.95,30.9,1.08,61496,178680317.76,14-FEB-2025,4420,2670.55,34.39253393665158,-8.586246278856404,-1.02,01-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,31-Jan-2025,-20.82,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4595.45,4672,4570.8,4638.9,4595.45,43.45,0.95,109423,506410738.23,31-DEC-2999,6469.9,4553.8,28.30028284826659,-1.8687689402257335,-6.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,31-Jan-2025,-10.41,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
HDFCLIFE,,EQ,608.5,618.9,607,613.85,608.5,5.35,0.88,842620,518556774.2,31-DEC-2999,761.2,511.4,19.357593273778246,-20.033242080563166,3.14,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,31-Jan-2025,-4.63,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
GLENMARK,,EQ,1278,1295.15,1277.3,1290,1278.95,11.05,0.86,160361,206349327.58,31-DEC-2999,1830.95,883,29.54477183975532,-46.09286523216308,38.97,01-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,31-Jan-2025,-11.99,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
LTIM,,EQ,4667.9,4719,4631.05,4703.65,4665.95,37.7,0.81,121798,569838032.9,31-DEC-2999,6767.95,4513.55,30.501111858095882,-4.211762360004862,-11.52,01-Mar-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,31-Jan-2025,-21.11,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SOLARINDS,,EQ,8841.3,8864.85,8649.9,8779.55,8710.6,68.95,0.79,45047,395751409.1,31-DEC-2999,13298,6701,33.978417807189054,-31.018504700790917,26.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,31-Jan-2025,-14.56,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CHOLAFIN,,EQ,1408,1427.95,1404,1411.55,1400.75,10.8,0.77,788217,1118077932.33,07-FEB-2025,1652,1011.2,14.555084745762715,-39.5915743670886,27.82,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,31-Jan-2025,8.94,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
JSWSTEEL,,EQ,959,968.6,955.05,957.75,950.7,7.05,0.74,424302,407813624.28,31-DEC-2999,1063,761.75,9.901222953904044,-25.730226452248115,13.69,01-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,31-Jan-2025,0.6,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
PFC,,EQ,367.6,375.85,363.5,366.85,364.3,2.55,0.7,4309149,1590549987.39,28-FEB-2025,580,351.7,36.74999999999999,-4.307648564117155,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,365.05,371.25,360.1,362.8,360.3,2.5,0.69,5233894,1911941478.2,14-FEB-2025,654,357.35,44.52599388379205,-1.5251154330488284,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
GODREJPROP,,EQ,1940.1,1988,1935,1949.7,1936.3,13.4,0.69,499028,978005054.96,31-DEC-2999,3402.7,1901,42.701384194904044,-2.5618095739084716,-20.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,31-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DALBHARAT,,EQ,1708,1720.5,1686.25,1700.95,1689.65,11.3,0.67,73848,125805975.84,31-DEC-2999,2103.15,1651.4,19.123695409267054,-3.0004844374470117,-17.8,01-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,31-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ICICIBANK,,EQ,1210.5,1217,1204.15,1211.2,1204.1,7.1,0.59,2398254,2900472370.14,31-DEC-2999,1362.35,1038.5,11.094799427459893,-16.629754453538762,10.78,01-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,31-Jan-2025,-3.89,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
TECHM,,EQ,1500,1531.5,1494,1496.55,1487.85,8.7,0.58,1200694,1809109663.68,31-DEC-2999,1807.7,1162.95,17.212479946893847,-28.685670063201336,16.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,31-Jan-2025,-11.14,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
SUNPHARMA,,EQ,1585.3,1607.4,1585.3,1602.3,1593.25,9.05,0.57,421404,673108609.2,06-FEB-2025,1960.35,1377.2,18.264595607927152,-16.34475747894278,2.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,31-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
ADANIGREEN,,EQ,775,795.5,758,778.65,774.4,4.25,0.55,2115089,1632489142.87,31-DEC-2999,2174.1,758,64.18518007451358,-2.7242744063324507,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
TCS,,EQ,3485,3523.25,3476.15,3502.45,3483.25,19.2,0.55,2289632,8007209445.12,17-JAN-2025,4592.25,3457,23.731286406445644,-1.3147237489152392,-14.93,01-Mar-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,31-Jan-2025,-15.3,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
UNITDSPR,,EQ,1275.3,1294.55,1274.85,1291.4,1284.45,6.95,0.54,238772,306282395.28,31-DEC-2999,1700,1081.5,24.035294117647055,-19.408229311141938,-,-,-,31-Jan-2025,-9.8,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
LUPIN,,EQ,1904,1924.75,1891.15,1914.85,1904.65,10.2,0.54,226126,431715236.68,31-DEC-2999,2402.9,1493.3,20.31087436014816,-28.22942476394562,17.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,31-Jan-2025,-8.45,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SUPREMEIND,,EQ,3349.3,3389.95,3310.05,3345.35,3329,16.35,0.49,50194,168084145.86,31-DEC-2999,6460,3310.05,48.21439628482972,-1.0664491472938393,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ITC,,EQ,395.95,399,391.2,396.7,395,1.7,0.43,3083910,1223387097.0,12-FEB-2025,528.5,391.2,24.938505203405867,-1.4059304703476483,-3.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,31-Jan-2025,-11.73,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
TITAN,,EQ,3090,3102.1,3066.9,3089.1,3077.25,11.85,0.39,171272,528781747.36,31-DEC-2999,3867,3055.65,20.116369278510476,-1.0946934367483128,-18.29,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
HCLTECH,,EQ,1575.05,1603.4,1570.55,1580.8,1575.05,5.75,0.37,615976,975712143.76,17-JAN-2025,2012.2,1235,21.439220753404236,-27.999999999999993,-4.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,31-Jan-2025,-8.72,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
SHRIRAMFIN,,EQ,625.3,630,614.9,619.3,617.3,2.0,0.32,4809512,2996325976.0,31-JAN-2025,730.45,438.6,15.216647272229459,-41.199270405836735,-74.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,31-Jan-2025,13.53,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
LT,,EQ,3165.95,3227,3160,3171.15,3163.85,7.3,0.23,431663,1378174776.73,31-DEC-2999,3963.5,3141,19.991169420966315,-0.9598853868194871,-12.93,01-Mar-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Jan-2025,-11.31,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
KOTAKBANK,,EQ,1905.55,1909,1895.2,1906.8,1902.95,3.85,0.2,600697,1142315450.05,31-DEC-2999,1994.9,1543.85,4.4162614667401945,-23.509408297438227,10.14,01-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,31-Jan-2025,0.09,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LTF,,EQ,135.19,136.45,132.58,134.97,134.73,0.24,0.18,1382301,185905661.49,31-DEC-2999,194.25,129.2,30.517374517374517,-4.465944272445829,-,-,-,31-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
CUMMINSIND,,EQ,2724.95,2785.45,2693.05,2719.5,2717.95,1.55,0.06,183013,499191749.19,14-FEB-2025,4171.9,2636.75,34.813873774539175,-3.138333175310515,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BPCL,,EQ,239,241.82,234.01,237.42,237.3,0.12,0.05,3293645,783558145.5,29-JAN-2025,376,234.01,36.85638297872341,-1.4572026836459966,-61.93,01-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,31-Jan-2025,-9.12,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
NYKAA,,EQ,160.39,161.71,158.16,158.87,158.8,0.07,0.04,1170916,186398118.04,31-DEC-2999,229.8,145.3,30.86597040905135,-9.339298004129382,0.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,31-Jan-2025,-5.98,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
BAJFINANCE,,EQ,8536,8562.65,8438.1,8530.2,8530.3,-0.1,0.0,223025,1895177240.0,31-DEC-2999,8739,6187.8,2.3892893923789824,-37.85513429651896,29.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,31-Jan-2025,8.18,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
