symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4245.9,4170,4237.3,4038.85,198.45,4.91,3886785,16353064869.75,18-OCT-2024,4592.25,3591.5,7.729326582829764,-17.981344841988033,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6104,5882,6101.65,5840.7,260.95,4.47,551720,3321210952.8,25-OCT-2024,6767.95,4513.55,9.844930887491783,-35.185164670824506,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1699.85,1636.3,1697.05,1642.8,54.25,3.3,885464,1490598952.24,31-OCT-2024,1807.7,1162.95,6.12103778281795,-45.926308095790866,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
IRCTC,,EQ,772.8,789.85,755.3,787.55,763.8,23.75,3.11,2840330,2199040292.6,14-NOV-2024,1138.9,755.3,30.849942927386085,-4.269826558983186,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
WIPRO,,EQ,294.3,301.5,294.3,301.3,292.3,9.0,3.08,9285663,2770841839.2,03-DEC-2024,320,208.5,5.8437499999999964,-44.50839328537171,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
PERSISTENT,,EQ,6175.1,6367.65,6175.1,6327.75,6179.35,148.4,2.4,243272,1528957221.84,31-DEC-2999,6788.9,1809.35,6.792705740252466,-249.7250393787824,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2939.8,2871.95,67.85,2.36,449726,1308842075.06,31-DEC-2999,3237.95,2187,9.207986534690148,-34.42158207590307,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
BSOFT,,EQ,542,556.7,541.05,556,543.45,12.55,2.31,1333938,732091853.16,31-OCT-2024,861.85,530.2,35.4876138539189,-4.866088268577887,-26.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,10-Dec-2024,-10.63,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
NATIONALUM,,EQ,200.2,203.89,196.37,203.69,199.27,4.42,2.22,6252081,1250353679.19,29-NOV-2024,262.99,121.85,22.548385870185182,-67.16454657365614,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
INFY,,EQ,1937,1962.5,1932.25,1958.45,1917.3,41.15,2.15,2269306,4417294901.24,29-OCT-2024,2006.45,1358.35,2.392284881257943,-44.17859903559467,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
COFORGE,,EQ,9375,9549.25,9269.95,9435.05,9283,152.05,1.64,236075,2212457128.0,31-DEC-2999,10026.8,4287.25,5.901683488251487,-120.07230742317336,50.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,10-Dec-2024,3.05,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
HCLTECH,,EQ,1936,1968.95,1935.25,1966.4,1934.8,31.6,1.63,1364585,2661377417.2,22-OCT-2024,1992.1,1235,1.2900958787209387,-59.22267206477734,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
MANAPPURAM,,EQ,180,182.7,174.51,181.91,179,2.91,1.63,7883978,1408945708.38,18-NOV-2024,230.4,138.35,21.046006944444446,-31.485363209251897,6.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ASTRAL,,EQ,1551,1574,1546.15,1571.35,1550.85,20.5,1.32,267813,417298182.21,14-NOV-2024,2454,1533,35.967807660961704,-2.501630789302016,-14.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Dec-2024,-16.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
LTTS,,EQ,4835,4959.55,4821.55,4944,4879.35,64.65,1.32,92305,451146225.8,25-OCT-2024,6000,4200,17.6,-17.714285714285715,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
