symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RBLBANK,,EQ,155.1,163.87,154.62,163.51,155.01,8.5,5.48,15830201,2544388206.73,31-DEC-2999,300.7,147.5,45.62354506152312,-10.854237288135588,-37.32,26-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,25-Nov-2024,3.16,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BIOCON,,EQ,332.55,347.7,332.05,343.15,329.55,13.6,4.13,6890831,2346741405.36,31-DEC-2999,395.8,244.55,13.302172814552813,-40.31895317930892,37.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,25-Nov-2024,2.42,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDIGO,,EQ,4480,4667.9,4435,4604.35,4439.95,164.4,3.7,1570584,7216786362.48,31-DEC-2999,5035,2847,8.553128103277054,-61.72637864418687,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TATACHEM,,EQ,1040,1107,1032.85,1066.25,1034.25,32.0,3.09,3912449,4231313593.5,31-DEC-2999,1349,933,20.959970348406227,-14.281886387995712,-2.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,25-Nov-2024,-1.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
UBL,,EQ,1998.9,2068.55,1978.85,2058,1999.35,58.65,2.93,281552,574993940.96,31-DEC-2999,2204.9,1647.25,6.662433670461249,-24.935498558203065,20.12,26-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,25-Nov-2024,8.2,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
HINDCOPPER,,EQ,271.5,285.5,268.95,277.95,271.05,6.9,2.55,9355158,2633570528.58,31-DEC-2999,415.8,229,33.152958152958156,-21.37554585152838,20.32,26-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,25-Nov-2024,0.66,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HINDPETRO,,EQ,404,417.95,401.6,413,403.6,9.4,2.33,6334203,2612352001.26,31-DEC-2999,457.15,244.53,9.657661599037512,-68.89543205332679,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,25-Nov-2024,9.55,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BATAINDIA,,EQ,1332.35,1371.35,1332.05,1362.15,1334.1,28.05,2.1,231220,313876525.6,31-DEC-2999,1660.25,1269,17.95512723987351,-7.340425531914901,-15.93,26-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,25-Nov-2024,3.03,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
GAIL,,EQ,193.97,201.49,193.86,198,193.97,4.03,2.08,22726193,4514330977.52,31-DEC-2999,246.3,150.75,19.610231425091357,-31.34328358208955,28.61,26-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,25-Nov-2024,-0.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHARATFORG,,EQ,1301,1330.75,1293.9,1325.1,1299.2,25.9,1.99,805397,1062616639.89,31-DEC-2999,1804.5,1063,26.566916043225273,-24.65663217309501,7.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,25-Nov-2024,0.4,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
GRANULES,,EQ,586.35,607.9,585.1,598.25,586.7,11.55,1.97,3037182,1826439767.52,31-DEC-2999,721,386.55,17.0249653259362,-54.76652438235674,50.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,25-Nov-2024,3.79,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
