symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,946.8,897.5,943.45,889.75,53.7,6.04,1279757,1194307625.11,31-DEC-2999,2174.1,870.25,56.60503196725081,-8.41137604136743,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,728.6,700.1,728.55,688.75,39.8,5.78,908044,653255934.04,31-DEC-2999,1348,588,45.95326409495549,-23.90306122448979,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,656.4,635.8,655.6,628.2,27.4,4.36,390290,253231860.7,31-DEC-2999,1190,545.75,44.90756302521008,-20.12826385707742,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
JSWENERGY,,EQ,527,542.7,526,540.1,517.75,22.35,4.32,1128950,608357286.5,31-DEC-2999,804.9,451.65,32.898496707665544,-19.583748477803617,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PEL,,EQ,962.95,1025,960.45,988.7,947.9,40.8,4.3,277456,272877976.0,31-DEC-2999,1275,736.6,22.454901960784312,-34.22481672549552,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
MGL,,EQ,1262.25,1283.25,1262.25,1276.65,1227.65,49.0,3.99,353744,450439922.4,31-DEC-2999,1988,1075.25,35.78219315895372,-18.73052778423623,-2.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-5.38,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ADANIENT,,EQ,2241.5,2312.75,2241.5,2308.7,2225.15,83.55,3.75,415303,951048023.03,31-DEC-2999,3743.9,2025,38.33435722107963,-14.009876543209868,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BANDHANBNK,,EQ,138.59,142.95,138.41,142.82,137.67,5.15,3.74,2079879,294531665.19,31-DEC-2999,234.45,137,39.08296011942845,-4.248175182481747,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
TATAMOTORS,,EQ,751.5,778.45,751.5,777.85,751,26.85,3.58,2688351,2069895852.45,31-DEC-2999,1179,717.7,34.02459711620017,-8.380939111049182,-8.02,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
JINDALSTEL,,EQ,878.9,910.7,878.9,908,876.7,31.3,3.57,246978,222692653.26,31-DEC-2999,1097,687.8,17.22880583409298,-32.01512067461472,19.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,13-Dec-2024,-12.22,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
