symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3287.2,3151.1,136.1,4.32,1233602,4053986252.6,31-DEC-2999,4420,2648.4,25.628959276018104,-24.120223531188632,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,749.4,723.95,25.45,3.52,895996,669541970.96,04-DEC-2024,951.75,680,21.2608353033885,-10.205882352941174,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
OFSS,,EQ,12335,12784.75,12297.6,12700,12279.6,420.4,3.42,99361,1249438741.14,31-DEC-2999,12983.55,4157.5,2.183917341559121,-205.47203848466626,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,587,570.6,16.4,2.87,3236003,1885942548.4,06-NOV-2024,593,360.85,1.0118043844856661,-62.67147013994733,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DRREDDY,,EQ,1363.05,1398.25,1345.5,1393.7,1355.15,38.55,2.84,2979669,4116889470.54,28-OCT-2024,1421.49,1104.13,1.954990889840939,-26.22607845090704,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
M&M,,EQ,2987.2,3064,2978.05,3060.15,2975.65,84.5,2.84,1793467,5457125518.26,31-DEC-2999,3222.1,1575,5.026225132677441,-94.29523809523809,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1585,1541.45,43.55,2.83,1162237,1842645406.91,31-DEC-2999,1830.95,771,13.432917337993938,-105.57717250324254,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ADANIENSOL,,EQ,798.95,814.95,791,813,792.3,20.7,2.61,1367004,1095858756.6,31-DEC-2999,1348,588,39.688427299703264,-38.265306122448976,-25.16,27-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,26-Nov-2024,31.89,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,955.15,931.95,23.2,2.49,5653039,5420416445.15,31-DEC-2999,1694.5,926.45,43.6323399232812,-3.097846618813744,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29279.05,28597,682.05,2.39,24036,705744551.28,31-DEC-2999,30521,22450,4.0691654926116465,-30.418930957683738,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
