symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.2,494.95,459.45,493.05,458.05,35.0,7.64,14301122,6907727948.44,31-DEC-2999,795.4,336.05,38.01232084485793,-46.71923820859991,7.55,01-Apr-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,28-Feb-2025,-0.91,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
TATACONSUM,,EQ,1018,1073.15,1015,1065.2,992.25,72.95,7.35,6515014,6882395639.46,31-DEC-2999,1250.1,882.9,14.790816734661217,-20.647864990372643,-8.71,01-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,28-Feb-2025,2.96,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
GODREJPROP,,EQ,2041.8,2139.4,2041.8,2136.5,2041.45,95.05,4.66,808896,1702184119.68,31-DEC-2999,3402.7,1901,37.211626061656915,-12.388216728037875,-14.57,01-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Feb-2025,5.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LODHA,,EQ,1163.65,1209.9,1163.65,1207.85,1157.2,50.65,4.38,1186491,1411176800.67,31-DEC-2999,1649.95,1035.15,26.79475135610171,-16.683572429116534,-1.21,01-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Feb-2025,2.33,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PNBHOUSING,,EQ,872.9,909.55,868.25,907.5,872.85,34.65,3.97,722384,648057910.24,31-DEC-2999,1202.2,616.6,24.51339211445683,-47.17807330522218,16.49,01-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Feb-2025,14.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
POLICYBZR,,EQ,1520.55,1575.4,1519.05,1569.55,1514.6,54.95,3.63,1212855,1881332161.8,31-DEC-2999,2246.9,1108.05,30.14597890426811,-41.64974504760616,29.21,01-Apr-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,28-Feb-2025,3.48,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1141.4,1188,1141.4,1177,1137.35,39.65,3.49,523016,612823077.36,31-DEC-2999,2074.8,1083.65,43.2716406400617,-8.614405020071047,-10.24,01-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Feb-2025,0.95,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
DIXON,,EQ,12950,13389.95,12899.75,13350,12923.9,426.1,3.3,241921,3179008865.49,31-DEC-2999,19148.9,7198.35,30.28320164604756,-85.45916772593719,70.23,01-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Feb-2025,-7.26,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
MCX,,EQ,5249.95,5430,5185.95,5394.6,5227.9,166.7,3.19,338324,1811478043.48,31-DEC-2999,7048.6,2917.85,23.46565275373833,-84.88270473122336,46.76,01-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,28-Feb-2025,4.73,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INDUSINDBK,,EQ,682.7,708.4,675,704.3,682.7,21.6,3.16,12302332,8522317469.68,31-DEC-2999,1576.35,606,55.3208361087322,-16.221122112211216,-55.74,01-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,28-Feb-2025,-31.05,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
UPL,,EQ,631.9,654.6,630.85,654.5,634.75,19.75,3.11,1231630,795091062.8,31-DEC-2999,671.3,440.82,2.5026068821689194,-48.47329975953904,36.15,01-Apr-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,28-Feb-2025,0.28,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
