symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,559.25,524.25,556.2,524.25,31.95,6.09,9452200,5227728254.0,31-DEC-2999,755.4,492.7,26.370135027799833,-12.888167241729258,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,608.8,580.3,604,574.25,29.75,5.18,17099035,10286095494.6,31-JAN-2025,730.45,438.6,17.311246491888564,-37.710898312813484,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CHOLAFIN,,EQ,1406.15,1443.5,1400.5,1435.05,1367.8,67.25,4.92,4929552,7042210100.64,07-FEB-2025,1652,1011.2,13.132566585956418,-41.91554588607594,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,138.5,133.49,5.01,3.75,14821236,2077789074.84,31-DEC-2999,194.25,129.2,28.7001287001287,-7.1981424148606905,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,157.45,152.32,5.13,3.37,10317835,1625162190.85,31-DEC-2999,246.9,149.01,36.22924260834346,-5.664049392658209,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,280,271,9.0,3.32,3933791,1107558856.05,31-DEC-2999,343,246.2,18.367346938775512,-13.728675873273765,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
RBLBANK,,EQ,163.9,168.75,161.47,163,158.44,4.56,2.88,15452588,2551376804.68,31-DEC-2999,277.25,146.1,41.2082957619477,-11.567419575633132,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
PETRONET,,EQ,291,299.85,285.9,299.3,291.5,7.8,2.68,4911550,1431962402.5,31-DEC-2999,384.2,253.4,22.097865694950542,-18.113654301499608,3.61,27-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,27-Jan-2025,-6.21,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
VOLTAS,,EQ,1285.1,1321.8,1275,1310,1277.7,32.3,2.53,2636482,3444194625.52,31-DEC-2999,1944.9,1023.95,32.64435189469896,-27.935934371795494,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CHAMBLFERT,,EQ,562.7,579,553.6,578,564.2,13.8,2.45,5029181,2850187748.13,31-DEC-2999,579,332.05,0.17271157167530224,-74.07017015509712,59.06,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Jan-2025,17.89,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
