symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANDHANBNK,,EQ,137.3,143,137.3,141.75,136.49,5.26,3.85,6701224,950836673.36,31-DEC-2999,222.31,128.16,36.23768611398498,-10.603932584269666,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3871.1,3732.45,138.65,3.71,295603,1147672735.44,27-JAN-2025,5039.7,2900.1,23.187888167946504,-33.48160408261784,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
JSWENERGY,,EQ,474,491.25,473.1,485.15,468.55,16.6,3.54,3096932,1502817222.32,31-DEC-2999,804.9,418.75,39.725431730649774,-15.856716417910443,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,299.05,290.35,8.7,3.0,655978,195566721.14,31-DEC-2999,514,270.05,41.81906614785992,-10.738752082947602,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5032,4915.4,116.6,2.37,158913,810464245.65,31-DEC-2999,6000,4200,16.133333333333333,-19.80952380952381,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
NHPC,,EQ,80.1,82.16,79.76,81.5,79.8,1.7,2.13,12716158,1035985392.26,13-FEB-2025,118.4,71,31.165540540540544,-14.788732394366198,-13.87,21-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Jan-2025,0.99,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
IRB,,EQ,47.65,49.4,47.62,48.76,47.81,0.95,1.99,5426493,265029918.12,06-FEB-2025,78.15,45.06,37.607165706973774,-8.211273857079439,-27.12,21-Feb-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,21-Jan-2025,-9.93,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
APLAPOLLO,,EQ,1500,1537.5,1490.55,1502.75,1476.6,26.15,1.77,806777,1227067478.15,31-DEC-2999,1728.95,1272.7,13.0830851094595,-18.07574448023886,2.97,21-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,21-Jan-2025,-6.79,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
HINDALCO,,EQ,639.2,650.7,637.95,649.85,638.8,11.05,1.73,1353745,876793561.6,31-DEC-2999,772.65,499,15.893354041286477,-30.23046092184369,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
NATIONALUM,,EQ,192.6,197.53,192.06,196.28,193.09,3.19,1.65,2559683,500673994.8,14-FEB-2025,262.99,130.25,25.36598349747139,-50.69481765834933,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
GNFC,,EQ,552,562,549.6,559.35,551.15,8.2,1.49,179790,100238318.7,31-DEC-2999,776.6,516.3,27.974504249291783,-8.338175479372472,-17.5,21-Feb-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,21-Jan-2025,-0.89,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
CDSL,,EQ,1280,1294,1265.75,1267.5,1249.25,18.25,1.46,3025499,3880444507.42,31-DEC-2999,1989.8,811,36.30013066639864,-56.288532675709,-30.58,21-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,21-Jan-2025,-18.22,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CAMS,,EQ,3439.95,3545,3433,3488.8,3439.15,49.65,1.44,183231,641231542.98,07-FEB-2025,5367.5,2707.1,35.00139729855612,-28.87591887998228,15.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,21-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
MFSL,,EQ,1045,1065.5,1039.1,1060.3,1046.25,14.05,1.34,58867,61873926.36,31-DEC-2999,1306.45,864,18.841134371770835,-22.719907407407405,9.77,21-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,21-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
VEDL,,EQ,435.25,442.25,434.95,439.25,433.5,5.75,1.33,3100877,1364385880.0,24-DEC-2024,526.95,249.5,16.642945250972584,-76.05210420841684,60.56,21-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,21-Jan-2025,-4.49,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
LODHA,,EQ,1188,1219,1182.8,1207.95,1192.5,15.45,1.3,204861,247902296.1,31-DEC-2999,1649.95,977.35,26.788690566380797,-23.59441346498184,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,755.8,779.95,755.8,765,755.55,9.45,1.25,1456008,1125319463.04,31-DEC-2999,1062.95,310,28.030481207958985,-146.7741935483871,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
POLYCAB,,EQ,5756.25,5869.15,5751,5827.75,5756.25,71.5,1.24,95261,555999399.99,31-DEC-2999,7605,4635.05,23.36949375410914,-25.732192748729783,22.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Jan-2025,-12.25,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
RBLBANK,,EQ,160.1,164.92,158.66,162.1,160.14,1.96,1.22,1411698,230332645.68,31-DEC-2999,277.25,146.1,41.53291253381425,-10.951403148528406,-38.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Jan-2025,1.18,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
INDHOTEL,,EQ,765.45,779.4,760.2,770.3,761,9.3,1.22,868820,671754247.6,31-DEC-2999,894.9,506.45,13.923343390322943,-52.097936617632534,36.62,21-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,21-Jan-2025,0.09,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
BATAINDIA,,EQ,1265,1282.4,1263.05,1279.15,1264.15,15.0,1.19,37752,48117189.12,31-DEC-2999,1633,1228.05,21.668707899571338,-4.161068360408789,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
EICHERMOT,,EQ,4888,4982.9,4855,4943.95,4888.4,55.55,1.14,93291,461323062.09,31-DEC-2999,5575.5,3672,11.327235225540313,-34.63916122004357,27.42,21-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,21-Jan-2025,-1.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
NCC,,EQ,192.45,197.75,192.3,195,192.9,2.1,1.09,1702837,333364399.49,31-DEC-2999,364.5,183,46.50205761316872,-6.557377049180328,-14.85,21-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,21-Jan-2025,-20.45,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PAGEIND,,EQ,41313.05,42350,41313.05,41844.7,41399.8,444.9,1.07,5240,220058725.6,13-FEB-2025,49849.95,33070.05,16.058692135097427,-26.533525047588356,13.99,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,21-Jan-2025,-9.95,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
POLICYBZR,,EQ,1510.1,1543.3,1510.1,1524.85,1509,15.85,1.05,99710,152574247.8,31-DEC-2999,2246.9,960.35,32.13538653255597,-58.78065288696828,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ZOMATO,,EQ,233,238.73,232.74,236.3,233.93,2.37,1.01,7979541,1890991626.18,31-DEC-2999,304.7,144.3,22.448309812930745,-63.75606375606375,47.45,21-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,21-Jan-2025,9.03,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
GUJGASLTD,,EQ,400.55,409.55,400.55,404.4,400.55,3.85,0.96,153708,62445412.08,31-DEC-2999,689.95,385.1,41.38705703311835,-5.011685276551533,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
PVRINOX,,EQ,1011,1025,1011,1018.45,1009.2,9.25,0.92,83504,85193285.92,31-DEC-2999,1748,977.05,41.736270022883296,-4.237244767412117,-26.99,21-Feb-2024,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,21-Jan-2025,-6.33,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
HUDCO,,EQ,188,193.17,187.4,190.24,188.52,1.72,0.91,2145680,409889250.4,30-JAN-2025,353.7,152.55,46.214305908962395,-24.706653556211077,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
IRFC,,EQ,124.8,127.37,124.16,125.86,124.78,1.08,0.87,5563161,702682865.91,31-DEC-2999,229,116.65,45.03930131004367,-7.8954136305186395,-19.08,21-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,21-Jan-2025,-12.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
HINDCOPPER,,EQ,223.1,230.34,223,226.35,224.47,1.88,0.84,688738,156818755.22,31-DEC-2999,415.8,206.66,45.56277056277056,-9.527726700861317,-8.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,21-Jan-2025,-7.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
NTPC,,EQ,323.3,329.75,321.55,327.8,325.15,2.65,0.82,1831705,600066558.0,31-JAN-2025,448.45,292.8,26.903779685583675,-11.953551912568306,-3.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,21-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
SAIL,,EQ,109.3,111.56,109.15,110.61,109.84,0.77,0.7,4314665,478625788.45,31-DEC-2999,175.35,99.15,36.92044482463644,-11.558245083207254,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
LT,,EQ,3275.8,3310.5,3270.9,3298.5,3275.8,22.7,0.69,219777,725075091.78,31-DEC-2999,3963.5,3175.05,16.778100163996466,-3.888127746019742,-0.62,21-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
TORNTPOWER,,EQ,1259,1288.5,1255.05,1268.6,1259.95,8.65,0.69,83630,106930154.3,12-FEB-2025,2037,1064.5,37.72214040255278,-19.17332080789102,12.03,21-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,21-Jan-2025,-12.38,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
TCS,,EQ,3776.1,3809,3775,3805.25,3779.4,25.85,0.68,357421,1355651388.27,17-JAN-2025,4592.25,3591.5,17.13756872992542,-5.951552276207712,-5.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,21-Jan-2025,-6.35,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
ADANIENSOL,,EQ,680.95,695.7,677,682.6,678,4.6,0.68,431177,297055082.38,31-DEC-2999,1348,588,49.362017804154306,-16.088435374149665,-36.33,21-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,21-Jan-2025,-16.64,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CHAMBLFERT,,EQ,561.35,574,558.1,565.1,561.35,3.75,0.67,1387913,789583705.7,31-DEC-2999,574.35,332.05,1.6105162357447549,-70.18521307032073,53.37,21-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,21-Jan-2025,13.88,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SJVN,,EQ,93.44,95.75,93.05,94.54,93.92,1.77,1.91,3165400,299953304.0,21-FEB-2025,159.65,86.25,40.782962730974006,-9.611594202898559,-22.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,21-Jan-2025,-5.04,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
