symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3783.3,3531.6,3780,3513.85,266.15,7.57,884438,3279832190.44,08-NOV-2024,5367.5,2707.1,29.576152771308802,-39.632817406080314,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2380,2536.85,2380,2523.7,2350.35,173.35,7.38,2053185,5110767570.15,21-JAN-2025,3503.15,2025,27.95912250403209,-24.62716049382715,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,498.8,469.7,29.1,6.2,11387773,5610186368.45,31-DEC-2999,804.9,439.6,38.029568890545406,-13.46678798908098,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
OIL,,EQ,407,430,406.95,429.5,405.45,24.05,5.93,3185895,1352189414.85,14-NOV-2024,767.9,293.37,44.06823805182967,-46.40215427617002,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,392.85,371.05,21.8,5.88,5426932,2103695920.48,31-DEC-2999,404.7,244.55,2.928094885100066,-60.64199550194235,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.08,194.12,10.96,5.65,10360108,2110975606.08,31-JAN-2025,285.18,153.05,28.087523669261515,-33.99542633126429,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1352.7,1290.5,62.2,4.82,3999726,5365872412.56,31-DEC-2999,1989.8,811,32.01829329580862,-66.79408138101111,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.22,113.88,5.34,4.69,24739947,2939105703.6,31-DEC-2999,172.5,100.81,30.88695652173913,-18.26207717488344,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CYIENT,,EQ,1445.2,1514.4,1445.2,1511.05,1445.15,65.9,4.56,654592,979354728.96,31-DEC-2999,2264.9,1295.35,33.284030200008836,-16.651870150924463,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NCC,,EQ,232.05,247.7,232,244,233.35,10.65,4.56,10911928,2652253219.68,31-DEC-2999,364.5,200.55,33.05898491083676,-21.66542009473946,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HDFCAMC,,EQ,3890,4037,3880.05,4029.7,3868.35,161.35,4.17,475706,1895783551.2,31-DEC-2999,4864,3415.55,17.152549342105267,-17.98099866785729,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6100.15,5857.7,242.45,4.14,366682,2230753948.84,31-DEC-2999,7048.6,2917.85,13.455863575745548,-109.06318008122419,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1803.1,1737.9,65.2,3.75,431338,776727590.12,31-DEC-2999,2318.3,1551.05,22.22318077901912,-16.250282066986877,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
CANBK,,EQ,93.7,96.5,93.55,96.3,92.84,3.46,3.73,20251442,1933607682.16,31-DEC-2999,128.9,87.79,25.29092319627619,-9.693586968903054,-82.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Jan-2025,-8.49,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
BSE,,EQ,5618.45,5792.95,5570,5765.95,5565.35,200.6,3.6,1345812,7673873856.48,31-DEC-2999,6133.4,1941.05,5.990967489483808,-197.05314134102673,117.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,03-Jan-2025,4.22,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IEX,,EQ,177.25,181.54,176.4,179.65,173.44,6.21,3.58,6671506,1195867450.5,31-JAN-2025,244.4,130.2,26.49345335515548,-37.98003072196622,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PAYTM,,EQ,781.7,812.95,781,809.5,781.7,27.8,3.56,2969249,2387543428.41,31-DEC-2999,1062.95,310,23.844019003716074,-161.1290322580645,78.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-20.46,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SIEMENS,,EQ,5461.45,5627,5437.35,5610.3,5420.55,189.75,3.5,330112,1833953721.6,30-JAN-2025,8129.9,4118,30.991771116495894,-36.23846527440506,30.68,05-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,03-Jan-2025,-17.99,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
LUPIN,,EQ,2116,2201,2100.45,2185.05,2111.2,73.85,3.5,897242,1953152275.28,31-DEC-2999,2402.9,1493.3,9.066128428149316,-46.323578651309205,34.2,05-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-10.88,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
JIOFIN,,EQ,246.65,254.34,246.6,253.65,245.1,8.55,3.49,20693263,5219254793.86,31-DEC-2999,394.7,231.05,35.736002026855836,-9.781432590348407,-15.22,05-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,03-Jan-2025,-20.28,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
BANKBARODA,,EQ,215,220.5,214.12,220.26,212.89,7.37,3.46,10415470,2271197388.2,31-DEC-2999,299.7,206.55,26.506506506506508,-6.63761801016702,-17.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,03-Jan-2025,-11.9,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
