symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29324.2,27926.95,29126.55,27802.1,1324.45,4.76,44067,1280419124.73,31-DEC-2999,30668,25200,5.026248858745274,-15.581547619047617,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,533.35,511.5,532.4,515,17.4,3.38,1467528,773255178.48,05-FEB-2025,768.65,477.6,30.735705457620504,-11.474036850921262,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1864.95,1805,59.95,3.32,180345,335430879.3,31-DEC-2999,2318.3,1551.05,19.555277574084464,-20.237903355791243,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
TORNTPOWER,,EQ,1342.2,1373.25,1335,1366.35,1333.65,32.7,2.45,314192,425931242.88,31-DEC-2999,2037,1056.95,32.92341678939618,-29.272907895359275,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
TORNTPHARM,,EQ,3143.8,3196.4,3125.5,3190.4,3114.7,75.7,2.43,177758,564550520.1,31-JAN-2025,3590.7,2487.8,11.148244074971446,-28.241820082000153,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5240,5117.95,122.05,2.38,62857,328567367.54,31-DEC-2999,6439.9,4407.05,18.632276898709605,-18.900398225570388,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
AARTIIND,,EQ,468.9,477.35,466.95,476.1,465.75,10.35,2.22,1538859,727818752.64,31-DEC-2999,769.25,390.25,38.10854728631784,-21.998718770019224,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CUMMINSIND,,EQ,3067,3090,2937.15,2984.4,2921.15,63.25,2.17,1099587,3282432133.05,31-DEC-2999,4171.9,2329.55,28.46424890337735,-28.110579296430636,21.62,06-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,06-Jan-2025,-8.03,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
INDIANB,,EQ,545.75,555,543.9,551.35,540.2,11.15,2.06,544747,299049760.59,31-DEC-2999,632.7,467.3,12.857594436541808,-17.986304301305374,-0.41,06-Feb-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,06-Jan-2025,5.96,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
SIEMENS,,EQ,5640,5707.7,5610,5695.55,5580.5,115.05,2.06,145646,825240431.22,30-JAN-2025,8129.9,4118,29.943172732751936,-38.30864497328801,32.34,06-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,06-Jan-2025,-13.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BPCL,,EQ,263,267.2,262.7,266.5,261.25,5.25,2.01,5624848,1493959628.8,29-JAN-2025,376,242.2,29.122340425531913,-10.03303055326177,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
PEL,,EQ,1045.1,1074.7,1045.1,1070.75,1049.8,20.95,2.0,186242,198187561.88,31-DEC-2999,1275,736.6,16.019607843137255,-45.36383383111594,16.33,06-Feb-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,06-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
TATACHEM,,EQ,943,957.45,936.1,952.05,933.75,18.3,1.96,476159,452270102.97,31-DEC-2999,1349,899.2,29.425500370644926,-5.877446619217071,-5.87,06-Feb-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,06-Jan-2025,-5.8,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
IEX,,EQ,180.65,183.43,179.95,183.1,179.67,3.43,1.91,2278047,415151285.28,31-JAN-2025,244.4,130.2,25.08183306055647,-40.629800307219675,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
ABB,,EQ,5794.95,5865,5747.6,5852.85,5744.95,107.9,1.88,131952,766844326.08,31-DEC-2999,9149.95,4362.05,36.03407668894366,-34.17659128162218,30.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,06-Jan-2025,-13.22,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
CHAMBLFERT,,EQ,520,528.35,517.35,527.5,517.8,9.7,1.87,556791,291396569.85,19-NOV-2024,574.35,332.05,8.157047096718031,-58.861617226321336,44.58,06-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Jan-2025,7.96,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NAUKRI,,EQ,8100,8185,8016,8086.55,7941.15,145.4,1.83,240113,1946656119.25,19-NOV-2024,9128.9,4969.55,11.41813361960367,-62.721976838949196,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
