symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,117,120.7,116.99,120.29,116.1,4.19,3.61,15198028,1808869292.56,31-DEC-2999,175.35,102.15,31.40005702879954,-17.758198727361723,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,934.8,908.05,26.75,2.95,2145983,2009970597.46,31-DEC-2999,1097,685.05,14.785779398359164,-36.45719290562733,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BHEL,,EQ,238.35,242.95,235.1,242.05,235.3,6.75,2.87,8475638,2034831171.04,31-DEC-2999,335.35,165.8,27.821678842999855,-45.98914354644149,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
DELHIVERY,,EQ,348,361,348,359.3,349.6,9.7,2.77,1501352,535607326.0,31-DEC-2999,488,325.5,26.372950819672127,-10.384024577572967,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1437.65,1400.7,36.95,2.64,1982558,2873341134.98,31-DEC-2999,1649.95,877.25,12.867056577472042,-63.88144770589913,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JSWSTEEL,,EQ,936,950.95,929.6,939.9,917.35,22.55,2.46,2765118,2601754828.56,31-DEC-2999,1063,761.75,11.58043273753528,-23.386937971775513,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
BANDHANBNK,,EQ,160.1,163.82,158.2,162.84,159.05,3.79,2.38,8845015,1427143170.25,31-DEC-2999,263.1,157.01,38.10718358038769,-3.7131392904910596,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JUBLFOOD,,EQ,670.05,692.6,669.45,688.3,672.7,15.6,2.32,1169371,801826000.99,31-DEC-2999,715.45,421.05,3.794814452442531,-63.47227170169812,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
RBLBANK,,EQ,153.02,156.5,152.6,156.31,152.79,3.52,2.3,5908534,914759233.88,31-DEC-2999,300.7,147.5,48.01795809777186,-5.972881355932205,-43.92,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-2.93,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BANKBARODA,,EQ,241.06,247.15,239.05,245.9,240.59,5.31,2.21,7379766,1790626422.24,31-DEC-2999,299.7,215.1,17.95128461795128,-14.318921431892148,7.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
