symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,246.25,230.71,245.45,231.3,14.15,6.12,7490719,1796124601.82,31-DEC-2999,415.8,216.76,40.96921596921597,-13.235836870271267,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4125,3882.2,4111.1,3918.75,192.35,4.91,2329796,9432575171.32,31-DEC-2999,5674.75,2820,27.554517820168286,-45.78368794326242,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
IRB,,EQ,52.54,55.14,52.35,55.05,52.54,2.51,4.78,15732975,850052639.25,08-NOV-2024,78.15,44.85,29.558541266794634,-22.74247491638795,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
HUDCO,,EQ,224,235.65,221.5,234.98,224.98,10.0,4.44,5407082,1244656205.58,31-DEC-2999,353.7,127.05,33.56516822165677,-84.95080676898858,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1176.85,1128.45,48.4,4.29,4198245,4940872558.05,31-DEC-2999,1649.95,977.35,28.673596169580904,-20.41233948943571,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ABB,,EQ,6300,6535.7,6251.65,6518.75,6308.25,210.5,3.34,283241,1825009567.71,31-DEC-2999,9149.95,4340.3,28.75644129202892,-50.19123102089716,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,646.75,627,19.75,3.15,3070978,1966930699.22,31-DEC-2999,874.7,414.3,26.06036355321825,-56.106685976345645,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
MANAPPURAM,,EQ,183.22,189,182.91,188.83,183.19,5.64,3.08,6066741,1132599877.29,18-NOV-2024,230.4,138.35,18.042534722222218,-36.48717022045538,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1184.8,1149.6,35.2,3.06,2108851,2498461222.25,31-OCT-2024,1541.85,1055.05,23.157246165320878,-12.297995355670349,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1304.4,1266.45,37.95,3.0,24332568,31641828101.52,28-OCT-2024,1608.8,1201.5,18.920934858279455,-8.56429463171037,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
NATIONALUM,,EQ,197.01,204.54,197.01,204.47,198.63,5.84,2.94,7921802,1599649477.86,29-NOV-2024,262.99,121.85,22.251796646260317,-67.8046778826426,48.68,17-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Dec-2024,-12.35,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
TIINDIA,,EQ,3321,3419.9,3315.25,3419.7,3322.05,97.65,2.94,137793,465678333.15,31-DEC-2999,4810.8,3219.45,28.91618857570467,-6.220006522853283,-13.19,17-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,17-Dec-2024,-10.34,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
SJVN,,EQ,96.5,101,96.41,100.06,97.26,2.8,2.88,7366963,730066033.3,31-DEC-2999,170.5,90.16,41.313782991202345,-10.980479148181018,-4.08,17-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,17-Dec-2024,-17.6,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
