symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,495.3,440.65,54.65,12.4,55800659,26846255051.49,31-DEC-2999,795.4,321.95,37.72944430475232,-53.84376455971425,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NBCC,,EQ,93.3,100.7,92.7,99.2,93.16,6.04,6.48,21131556,2061383287.8,31-DEC-2999,139.83,70.07,29.05671172137596,-41.57271300128445,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1449.65,1362.55,87.1,6.39,2461359,3538425084.81,06-NOV-2024,2264.9,1295.35,35.99496666519493,-11.911838499247322,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4141.1,3908.25,232.85,5.96,2314004,9766253882.0,07-NOV-2024,4299.05,2875.95,3.6740675265465583,-43.99068134007895,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IRB,,EQ,55.06,57.58,54.22,56.85,53.65,3.2,5.96,30661572,1717048032.0,08-NOV-2024,78.15,45.06,27.255278310940504,-26.165113182423433,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
TATACONSUM,,EQ,970,1031.2,967.9,1021.9,966.7,55.2,5.71,4159060,4200525828.2,31-DEC-2999,1256.44,882.9,18.66702747445163,-15.743572318495866,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HUDCO,,EQ,217.3,228.5,214.74,227.88,216.28,11.6,5.36,10888395,2446622356.5,30-JAN-2025,353.7,152.55,35.57251908396947,-49.380530973451314,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MGL,,EQ,1309.9,1375,1303.5,1370.95,1303.5,67.45,5.17,1281154,1734605646.76,31-DEC-2999,1988,1075.25,31.038732394366193,-27.500581260172055,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BHEL,,EQ,198.5,207.9,195.79,206.53,196.37,10.16,5.17,17501017,3575982803.61,31-DEC-2999,335.35,184.14,38.41359773371105,-12.159226675355717,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PETRONET,,EQ,301,316.6,300.1,315.85,300.6,15.25,5.07,1199949,373316133.39,08-NOV-2024,384.2,253.4,17.790213430504938,-24.64483030781374,11.71,31-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,31-Dec-2024,-13.17,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
