symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.3,104.41,5.89,5.64,46769104,5149746041.44,31-DEC-2999,170.5,88.85,35.30791788856305,-24.141812042768716,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.2,57.24,1.96,3.42,15329192,899210402.72,08-NOV-2024,78.15,41.05,24.248240563019834,-44.21437271619977,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
CDSL,,EQ,1760.4,1815,1752.05,1813.75,1758.65,55.1,3.13,1544651,2771412824.2,31-DEC-2999,1989.8,811,8.847622876671021,-123.64364981504316,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3020.3,2931.65,88.65,3.02,932738,2804267469.62,31-DEC-2999,3896,2025,22.476899383983568,-49.15061728395062,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
KPITTECH,,EQ,1468,1499.25,1458.5,1493.5,1464.7,28.8,1.97,400542,596979813.06,31-DEC-2999,1928.7,1283.25,22.56442163115052,-16.384180790960453,-1.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,29-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IDFCFIRSTB,,EQ,63.29,64.55,62.76,64.33,63.14,1.19,1.88,11113633,705604559.17,31-DEC-2999,89.65,59.3,28.243167875069723,-8.482293423271503,-28.09,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,29-Nov-2024,-1.47,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
JIOFIN,,EQ,298.9,305.55,298.8,304.25,298.7,5.55,1.86,4878961,1478861868.71,31-DEC-2999,394.7,232,22.916138839625027,-31.142241379310345,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
NCC,,EQ,275.8,280.7,275.25,279,273.9,5.1,1.86,1352893,376537179.76,31-DEC-2999,364.5,164.6,23.45679012345679,-69.50182260024302,64.46,01-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,29-Nov-2024,-11.56,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
APOLLOHOSP,,EQ,7320,7445,7300.4,7427,7296.35,130.65,1.79,183447,1357762791.33,31-DEC-2999,7545,5640,1.563949635520212,-31.68439716312057,26.89,01-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,29-Nov-2024,6.85,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
M&M,,EQ,3007.1,3064,2995.2,3058.7,3007.1,51.6,1.72,528182,1599762923.42,31-DEC-2999,3222.1,1575,5.071226839638748,-94.20317460317459,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BERGEPAINT,,EQ,448,456.2,446.9,456,448.55,7.45,1.66,396554,179987929.52,31-DEC-2999,629.5,437.75,27.56155679110405,-4.169046259280411,-25.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,29-Nov-2024,-9.15,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
IDEA,,EQ,7.96,8.1,7.9,8.07,7.94,0.13,1.64,133096000,1063437040.0,31-DEC-2999,19.18,6.61,57.924921793534935,-22.087745839636913,-53.29,01-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-5.02,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BATAINDIA,,EQ,1378.1,1398,1372.75,1396.5,1374.9,21.6,1.57,46610,64691883.4,31-DEC-2999,1658.65,1269,15.80502215657312,-10.047281323877069,-16.25,01-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,29-Nov-2024,-2.55,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LTIM,,EQ,5625.55,5668.05,5602.75,5668.05,5585.9,82.15,1.47,58979,332167368.84,25-OCT-2024,6767.95,4513.55,16.251597603410186,-25.578535742375735,-10.8,01-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,29-Nov-2024,-9.5,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
SIEMENS,,EQ,6550,6637.9,6502.85,6632,6536.05,95.95,1.47,64117,422390613.77,31-DEC-2999,8129.9,3965,18.424580868153356,-67.26355611601514,62.36,01-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,29-Nov-2024,-13.55,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
CHAMBLFERT,,EQ,493.95,501.75,493,501,493.95,7.05,1.43,237503,118024740.82,19-NOV-2024,574.35,332.05,12.7709584747976,-50.88089143201325,29.94,01-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,29-Nov-2024,-4.14,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
LT,,EQ,3600,3665,3599.95,3658.9,3607.65,51.25,1.42,378972,1377089505.0,31-DEC-2999,3963.5,3175.05,7.685126781884696,-15.239130092439487,2.33,01-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,29-Nov-2024,-3.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
ASIANPAINT,,EQ,2280,2317.7,2280,2313.25,2281.35,31.9,1.4,333792,768702948.48,19-NOV-2024,3411.8,2256.5,32.198546221935636,-2.5149567914912474,-32.82,01-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,29-Nov-2024,-8,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
NHPC,,EQ,81,82.47,80.69,81.79,80.69,1.1,1.36,7459297,610468866.48,31-DEC-2999,118.4,64.65,30.920608108108105,-26.511987625676717,21.98,01-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,29-Nov-2024,-0.92,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
JSWENERGY,,EQ,643.95,656.5,642,651.25,642.65,8.6,1.34,1702411,1108507898.54,31-DEC-2999,804.9,404.15,19.08932786681575,-61.140665594457516,56.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-1.83,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MUTHOOTFIN,,EQ,2131,2174.5,2131,2164.3,2136.15,28.15,1.32,234688,507057505.28,31-DEC-2999,2174.5,1261.9,0.4690733501954389,-71.51121324986133,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
IRFC,,EQ,149.7,152.89,148.37,151,149.04,1.96,1.32,12547749,1897596081.27,12-NOV-2024,229,97.8,34.06113537117904,-54.39672801635992,48.45,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,29-Nov-2024,-0.2,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BAJFINANCE,,EQ,6823,6915,6806,6910,6823,87.0,1.28,142475,977211804.25,31-DEC-2999,7830,6187.8,11.749680715197957,-11.671353308122432,-6.52,01-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,29-Nov-2024,3.76,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
