symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANDHANBNK,,EQ,140.6,146.38,140.02,144.92,135.34,9.58,7.08,15475207,2235238899.08,31-DEC-2999,222.31,128.16,34.8117493590032,-13.077403245942564,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
LTF,,EQ,136.6,142,136.6,141.4,133.49,7.91,5.93,4082505,573836902.8,31-DEC-2999,194.25,129.2,27.2072072072072,-9.44272445820435,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,167.25,158.44,8.81,5.56,5227823,869282408.44,31-DEC-2999,277.25,146.1,39.675383228133455,-14.476386036960989,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1430.65,1367.8,62.85,4.59,1096932,1565431657.2,07-FEB-2025,1652,1011.2,13.398910411622271,-41.480419303797476,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
AUBANK,,EQ,535,548.85,524.25,546.9,524.25,22.65,4.32,1073945,582196323.95,31-DEC-2999,755.4,492.7,27.60127084988086,-11.000608889790946,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,600.7,580.3,597.25,574.25,23.0,4.01,3160795,1884307939.25,31-JAN-2025,730.45,438.6,18.235334382914644,-36.171910624715,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
ABCAPITAL,,EQ,156,158.19,154.18,157.77,152.32,5.45,3.58,2129929,333802472.88,31-DEC-2999,246.9,149.01,36.099635479951395,-5.878800080531521,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
M&MFIN,,EQ,274.35,281.7,272.4,279.35,271,8.35,3.08,680674,190057794.28,31-DEC-2999,343,246.2,18.55685131195335,-13.46466287571082,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
VOLTAS,,EQ,1285.1,1317.75,1275,1312.15,1277.7,34.45,2.7,509158,662811701.24,31-DEC-2999,1944.9,1023.95,32.53380636536583,-28.14590556179501,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
SRF,,EQ,2798,2850.95,2795.75,2842.1,2768.05,74.05,2.68,358718,1011025159.92,04-FEB-2025,2983.9,2089.1,4.752169978886698,-36.0442295725432,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
