symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,745.95,802,744.5,790.5,742.7,47.8,6.44,3342542,2615806518.36,31-DEC-2999,1896.95,654.55,58.32784206225784,-20.76999465281492,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
MANAPPURAM,,EQ,226,231,219.73,230.18,217.5,12.68,5.83,61782532,13866471482.08,21-FEB-2025,231,138.35,0.354978354978352,-66.37513552584028,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
POONAWALLA,,EQ,318.1,336.5,318,334.3,318.2,16.1,5.06,3232088,1072212873.12,31-DEC-2999,514,267.2,34.961089494163424,-25.112275449101805,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,178.7,185.98,177.46,185.3,176.78,8.52,4.82,6733814,1231008537.34,31-DEC-2999,246.9,149.01,24.949372215471847,-24.354070196631113,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
IREDA,,EQ,149.96,156.67,149.09,156.29,149.96,6.33,4.22,8561007,1309063580.37,31-DEC-2999,310,124.4,49.58387096774194,-25.63504823151124,19.21,20-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,18-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
ADANIGREEN,,EQ,925,962.9,920.55,961.05,923.4,37.65,4.08,2204679,2080489431.93,31-DEC-2999,2174.1,758,55.79550158686353,-26.787598944591025,-50.03,20-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,18-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
MPHASIS,,EQ,2280,2398,2240.4,2391,2305.85,85.15,3.69,310166,726433585.28,31-DEC-2999,3237.95,2170.25,26.156982041106254,-10.171639212072343,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
CHOLAFIN,,EQ,1502,1550,1500.8,1547.1,1493.2,53.9,3.61,632615,969254746.1,07-FEB-2025,1652,1026.65,6.349878934624702,-50.69400477280473,42.92,20-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,18-Feb-2025,10.57,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
IDEA,,EQ,7.28,7.52,7.24,7.51,7.26,0.25,3.44,168370450,1245941330.0,31-DEC-2999,19.18,6.61,60.84462982273201,-13.615733736762472,-43.06,20-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,18-Feb-2025,-10.04,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
PHOENIXLTD,,EQ,1629,1687.75,1623.05,1679.7,1624,55.7,3.43,542505,907095485.25,31-DEC-2999,2068.5,1265.1,18.796229151559096,-32.77211287645247,-36.65,20-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,18-Feb-2025,1.49,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
JKCEMENT,,EQ,4680,4853.9,4672.05,4818.9,4660.65,158.25,3.4,51980,249210832.8,31-DEC-2999,4988.95,3642,3.4085328576153335,-32.3146622734761,15.79,20-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,18-Feb-2025,3.17,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
BHEL,,EQ,206.54,213.4,206.3,213.4,206.54,6.86,3.32,4930722,1036881529.38,31-DEC-2999,335.35,176,36.36499179961235,-21.250000000000004,-8.1,20-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,18-Feb-2025,10.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
TVSMOTOR,,EQ,2355.85,2444.15,2350.05,2422.4,2346.8,75.6,3.22,623188,1495302214.72,31-DEC-2999,2958,1873,18.10682893847194,-29.33262146289376,15.32,20-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,18-Feb-2025,-0.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SJVN,,EQ,91,93.9,90.58,93.9,91.07,2.83,3.11,3629076,336741962.04,21-FEB-2025,159.65,80.54,41.183839649232695,-16.588030792152967,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
HAL,,EQ,3849,3947.45,3812.5,3937.75,3818.95,118.8,3.11,1364123,5311458442.64,18-FEB-2025,5674.75,2913.6,30.609277941759547,-35.150672707303684,28.13,20-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,18-Feb-2025,14.18,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
HFCL,,EQ,81.7,84.42,81.3,83.92,81.44,2.48,3.05,10506480,878236663.2,31-DEC-2999,171,77,50.92397660818713,-8.98701298701299,-6.87,20-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,18-Feb-2025,-2.56,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
GODREJPROP,,EQ,2109.25,2178.95,2102.05,2173.05,2108.85,64.2,3.04,444566,961218376.9,31-DEC-2999,3402.7,1901,36.137479060745875,-14.310889005786438,-1.45,20-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,18-Feb-2025,6.73,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
HEROMOTOCO,,EQ,3629,3708.8,3611.75,3704.45,3597.15,107.3,2.98,266242,974757223.14,12-FEB-2025,6246.25,3461.6,40.69321592955774,-7.015541945920959,-20.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,18-Feb-2025,-6.34,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
