symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,750.75,716,749.15,720.55,28.6,3.97,755976,556345417.68,31-DEC-2999,1896.95,654.55,60.50765702838768,-14.452677411962421,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
HINDCOPPER,,EQ,223.46,232.15,223.46,231.35,223.46,7.89,3.53,4449903,1021430734.62,31-DEC-2999,415.8,195.4,44.360269360269356,-18.398157625383824,-20.46,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,04-Feb-2025,-6.29,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IRFC,,EQ,120.99,124.31,119.9,123.9,120.59,3.31,2.74,12214674,1499717673.72,31-DEC-2999,229,108.04,45.89519650655022,-14.679748241392076,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
RELIANCE,,EQ,1216,1242.5,1212,1239,1209.6,29.4,2.43,3984745,4890517385.95,31-DEC-2999,1608.8,1156,22.986076578816505,-7.179930795847751,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3624.95,3540.5,84.45,2.39,283710,1018629546.9,31-DEC-2999,5484.85,3340,33.90976963818519,-8.531437125748498,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2918.1,2851.6,66.5,2.33,539138,1569004798.98,04-FEB-2025,2983.9,2089.1,2.2051677335031394,-39.68215978172419,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HEROMOTOCO,,EQ,3664,3729.1,3625,3729.05,3648.75,80.3,2.2,184180,681712801.2,12-FEB-2025,6246.25,3495,40.29937962777666,-6.696709585121607,-21.28,06-Mar-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,04-Feb-2025,-13.89,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
APOLLOTYRE,,EQ,400.85,409.65,397.65,409.2,400.85,8.35,2.08,1539008,620327954.56,31-DEC-2999,584.9,370.9,30.03932296118995,-10.326233486114859,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
BEL,,EQ,275.8,279.73,274,278.25,272.95,5.3,1.94,12287274,3413281844.46,31-DEC-2999,340.5,179.1,18.281938325991188,-55.36013400335008,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
CAMS,,EQ,3311,3368.45,3287.45,3362.85,3302.65,60.2,1.82,204941,686359705.46,07-FEB-2025,5367.5,2707.1,37.34792734047508,-24.22333862805216,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IREDA,,EQ,149.79,153.35,148.22,152.52,149.86,2.66,1.77,5983196,906334530.08,31-DEC-2999,310,121.05,50.8,-25.99752168525404,5.72,06-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,04-Feb-2025,-21.9,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
ABCAPITAL,,EQ,159.97,163.54,158.89,162.33,159.58,2.75,1.72,2198070,354966324.3,31-DEC-2999,246.9,149.01,34.25273390036452,-8.938997382726008,-11.81,06-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,04-Feb-2025,-4.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,628.8,618.25,10.55,1.71,1286531,809871264.5,31-DEC-2999,761.2,511.4,17.393589069889657,-22.956589753617518,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
NBCC,,EQ,80.19,81.45,79.46,81.4,80.08,1.32,1.65,2867298,231190237.74,18-FEB-2025,139.83,70.07,41.78645498104842,-16.169544740973333,-37.09,06-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,04-Feb-2025,-13.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
JIOFIN,,EQ,220,223.79,218.79,223.39,219.94,3.45,1.57,8387621,1863226128.94,31-DEC-2999,394.7,198.65,43.40258424119585,-12.454064938333744,-32.61,06-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,04-Feb-2025,-10.27,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
UPL,,EQ,624.55,634.95,620.4,634.4,624.7,9.7,1.55,373123,233918271.16,31-DEC-2999,658.25,430.58,3.623243448537793,-47.33615123786521,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7622,7451.1,7577.75,7462.25,115.5,1.55,218244,1652375520.12,31-DEC-2999,12774,7301,40.6783309848129,-3.7905766333378987,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
HAL,,EQ,3418.65,3477.1,3371.65,3469.6,3417.7,51.9,1.52,619245,2130227569.8,18-FEB-2025,5674.75,2913.6,38.85898057183136,-19.082921471718837,5.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Feb-2025,-8.37,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MOTHERSON,,EQ,127.87,129.77,126.53,129.7,127.87,1.83,1.43,3380133,435597739.71,31-DEC-2999,216.99,107.5,40.22766026084152,-20.651162790697665,5.81,06-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,04-Feb-2025,-7.29,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
MCX,,EQ,4641.2,4769,4626.75,4729.55,4662.7,66.85,1.43,174496,825175879.36,31-DEC-2999,7048.6,2917.85,32.90085974519763,-62.09023767500044,32.64,06-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,04-Feb-2025,-20.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
SHREECEM,,EQ,28061.75,28459.3,27950.45,28449.95,28061.75,388.2,1.38,2949,83327091.45,05-FEB-2025,28900,23500,1.5572664359861565,-21.0636170212766,13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,04-Feb-2025,0.46,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
AXISBANK,,EQ,1033.7,1050.35,1030.7,1048.1,1034.1,14.0,1.35,1980125,2060260658.75,31-DEC-2999,1339.65,933.5,21.76314709065802,-12.276379217996777,-8.08,06-Mar-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,04-Feb-2025,1.85,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
TATAMOTORS,,EQ,640,651.5,635,647.9,639.65,8.25,1.29,4278512,2763875966.88,31-DEC-2999,1179,606.3,45.04664970313825,-6.8612897905327435,-37.14,06-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,04-Feb-2025,-9.98,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
CONCOR,,EQ,662,676.7,661.55,672.35,663.95,8.4,1.27,321193,215780669.33,06-FEB-2025,1180,601.25,43.021186440677965,-11.825363825363828,-31.67,06-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,04-Feb-2025,-9.38,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
INDIANB,,EQ,527,533.45,523.05,533.35,526.8,6.55,1.24,257440,136355670.4,31-DEC-2999,632.7,467.3,15.702544649913072,-14.134389043441045,-2.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,04-Feb-2025,-2.49,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
DEEPAKNTR,,EQ,1964.85,1981.95,1947.05,1981.25,1957.4,23.85,1.22,47008,92499521.92,31-DEC-2999,3169,1790.8,37.48027769012307,-10.63491177127541,-10.6,06-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,04-Feb-2025,-16.42,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
HFCL,,EQ,82.95,84,82.42,84,82.99,1.01,1.22,3514175,292695635.75,31-DEC-2999,171,77.23,50.87719298245614,-8.766023565971766,-19.74,06-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,04-Feb-2025,-17.62,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
ADANIPORTS,,EQ,1136.2,1156.95,1134.1,1149.9,1136.2,13.7,1.21,800992,918201159.36,31-DEC-2999,1621.4,995.65,29.07980757370174,-15.49239190478583,-14.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Feb-2025,0.99,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
BERGEPAINT,,EQ,501,507.4,498.45,506.65,500.6,6.05,1.21,178818,90038439.36,31-DEC-2999,629.5,437.75,19.515488482922958,-15.739577384351795,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ANGELONE,,EQ,2117,2147.75,2100,2144.05,2118.75,25.3,1.19,276855,590324073.75,21-JAN-2025,3503.15,1944,38.79651171088877,-10.290637860082313,-23.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,04-Feb-2025,-9.85,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
TVSMOTOR,,EQ,2332,2359.1,2307.7,2347.05,2319.5,27.55,1.19,332295,779942886.3,31-DEC-2999,2958,1873,20.65415821501014,-25.309663641217305,1.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,04-Feb-2025,-12.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
TIINDIA,,EQ,2650.15,2688.1,2642.05,2681.55,2650.15,31.4,1.18,34871,92960157.93,07-FEB-2025,4810.8,2407.1,44.25979047143926,-11.401686676914142,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
TATACHEM,,EQ,814.8,825.8,810,824.15,814.7,9.45,1.16,161099,131932026.05,31-DEC-2999,1349,756,38.90659747961453,-9.014550264550262,-30.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,04-Feb-2025,-11.3,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
RAMCOCEM,,EQ,876.3,888.35,872.2,886.45,876.3,10.15,1.16,38556,34003693.08,31-DEC-2999,1060,700,16.372641509433958,-26.63571428571429,9.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,04-Feb-2025,-3.47,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
SONACOMS,,EQ,520.5,527.95,515.7,527.7,521.9,5.8,1.11,247652,129749835.84,05-FEB-2025,768.65,464.05,31.347167111168925,-13.716194375606085,-23.4,06-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,04-Feb-2025,3.88,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
APLAPOLLO,,EQ,1463.25,1487.25,1457.15,1479.05,1463.15,15.9,1.09,87211,128594363.72,31-DEC-2999,1728.95,1272.7,14.453859278753004,-16.21356171917969,-5.92,06-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,04-Feb-2025,1.78,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
SJVN,,EQ,86.98,88.5,86.77,88.4,87.45,0.95,1.09,1950195,171168615.15,21-FEB-2025,159.65,80.54,44.62887566551832,-9.759125900173826,-26.79,06-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,04-Feb-2025,-8.53,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
VEDL,,EQ,442.85,450.1,441.6,447.8,442.95,4.85,1.09,2747799,1228815712.8,24-DEC-2024,526.95,249.5,15.020400417496921,-79.47895791583166,56.82,06-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,04-Feb-2025,1.2,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
BHEL,,EQ,198.4,201.2,196.2,200.48,198.4,2.08,1.05,3181361,635445046.14,31-DEC-2999,335.35,176,40.217683017742665,-13.909090909090905,-22.26,06-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,04-Feb-2025,-4.02,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HUDCO,,EQ,182.59,185.36,180.6,184.7,182.84,1.86,1.02,2188320,402497697.6,30-JAN-2025,353.7,152.55,47.78060503251343,-21.075057358243182,-6.67,06-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,04-Feb-2025,-10.74,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
SUPREMEIND,,EQ,3399.45,3436.6,3374.1,3433.65,3399.45,34.2,1.01,30059,102469327.46,31-DEC-2999,6460,3284.45,46.84752321981424,-4.542617485423747,-14.3,06-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,04-Feb-2025,-14.84,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
HDFCAMC,,EQ,3842.05,3899.9,3831.5,3879.85,3842.05,37.8,0.98,40029,155041123.38,31-DEC-2999,4864,3415.55,20.23334703947369,-13.593711115340126,2.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,04-Feb-2025,-0.68,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BSE,,EQ,4229.9,4324.8,4162.05,4294.5,4253.45,41.05,0.97,1456085,6227398888.85,31-DEC-2999,6133.4,1941.05,29.981739328920334,-121.24623270910074,85.01,06-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,04-Feb-2025,-23.57,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BALKRISIND,,EQ,2562.7,2592.95,2546.4,2582.5,2557.7,24.8,0.97,46903,120770065.67,30-JAN-2025,3375,2193.8,23.48148148148148,-17.718114686844736,12.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,04-Feb-2025,-7.84,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
JSWENERGY,,EQ,498.05,506.35,496.05,504.45,499.6,4.85,0.97,1084164,544293694.56,31-DEC-2999,804.9,418.75,37.3276183376817,-20.46567164179104,-2.43,06-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,04-Feb-2025,6.37,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
TATAPOWER,,EQ,354,360.5,352.1,357.4,354.05,3.35,0.95,2019845,721650221.6,31-DEC-2999,494.85,326.35,27.776093765787618,-9.51432511107705,-10.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,04-Feb-2025,-2.21,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
