symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29401,27926.95,29387.1,27802.1,1585.0,5.7,60981,1775378880.84,31-DEC-2999,30668,25200,4.176666231902965,-16.615476190476187,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,533.75,515,18.75,3.64,2177768,1150623722.8,05-FEB-2025,768.65,477.6,30.560072855005526,-11.756700167504183,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1376.6,1333.65,42.95,3.22,503186,685409778.04,31-DEC-2999,2037,1056.95,32.420225822287684,-30.242679407729774,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1851.05,1805,46.05,2.55,216860,403201292.2,31-DEC-2999,2318.3,1551.05,20.15485485053704,-19.3417362431901,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ZYDUSLIFE,,EQ,984,1005.9,976,1001,977,24.0,2.46,1722850,1715166089.0,31-DEC-2999,1324.3,768.8,24.41289737974779,-30.20291363163372,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3186.55,3114.7,71.85,2.31,267922,852340258.6,31-JAN-2025,3590.7,2487.8,11.255465508118185,-28.087064876597797,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
AARTIIND,,EQ,468.9,477.75,466.95,475.05,465.75,9.3,2.0,2037233,964813176.47,31-DEC-2999,769.25,390.25,38.24504387390315,-21.7296604740551,-29.44,06-Feb-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,06-Jan-2025,15.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IEX,,EQ,180.65,183.75,179.95,183.24,179.67,3.57,1.99,3353343,611918030.64,31-JAN-2025,244.4,130.2,25.02454991816694,-40.73732718894011,17.55,06-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,06-Jan-2025,3.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
BPCL,,EQ,263,267.2,262.7,266.05,261.25,4.8,1.84,7123123,1893112399.71,29-JAN-2025,376,242.2,29.24202127659574,-9.847233691164337,-57.12,06-Feb-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Jan-2025,-8.29,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CIPLA,,EQ,1443.95,1463.9,1438.15,1461.9,1436.8,25.1,1.75,911128,1326174137.84,31-DEC-2999,1702.05,1317.25,14.109456243941121,-10.981210855949902,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
