symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BPCL,,EQ,278.55,287,278.15,285.95,277.3,8.65,3.12,4324301,1230436606.54,31-DEC-2999,376,230.05,23.94946808510639,-24.299065420560737,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
APOLLOHOSP,,EQ,6838,7008,6838,6980.5,6780.85,199.65,2.94,241176,1680126074.64,31-DEC-2999,7545.35,5693.2,7.486067578044761,-22.611185273659807,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
PETRONET,,EQ,321.2,331.85,321,330.5,321.2,9.3,2.9,791910,259912781.1,08-NOV-2024,384.2,253.4,13.977095262883912,-30.426203630623515,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
UBL,,EQ,2060.6,2118.9,2055.4,2114,2059.4,54.6,2.65,241227,505143811.62,31-DEC-2999,2204.9,1647.25,4.122635947208495,-28.335103961147368,11.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,1.68,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BALKRISIND,,EQ,2721.5,2824,2721.5,2792.65,2721.5,71.15,2.61,176144,492611356.16,31-OCT-2024,3375,2193.8,17.254814814814814,-27.29738353541799,3.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-2.46,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
ACC,,EQ,2016.15,2062.65,2015.35,2054.15,2005.7,48.45,2.42,92185,189036404.7,31-DEC-2999,2844,1838.6,27.772503516174396,-11.723594038942684,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
HINDPETRO,,EQ,363,371.35,358,368.5,360.35,8.15,2.26,2497091,918055506.15,31-DEC-2999,457.15,277.67,19.391884501804658,-32.71149205891885,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,458.6,449.15,9.45,2.1,2819438,1301198831.38,31-DEC-2999,769.25,390.25,40.383490412739675,-17.514413837283797,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
POONAWALLA,,EQ,319.5,328.85,318.05,324.65,319.25,5.4,1.69,607114,197664176.12,31-DEC-2999,514,270.05,36.83852140077822,-20.218478059618576,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1781.5,1752.05,29.45,1.68,116751,207963886.26,25-OCT-2024,2300,1651.4,22.543478260869566,-7.878163982075809,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
TATACONSUM,,EQ,961.05,977.95,957.9,976.15,960.3,15.85,1.65,264630,256908096.6,31-DEC-2999,1256.44,882.9,22.308267804272393,-10.561785026616832,-17.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,7.97,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
MANAPPURAM,,EQ,194,198.9,193.5,196.55,193.71,2.84,1.47,4609612,909430351.48,18-NOV-2024,230.4,138.35,14.691840277777775,-42.06722081676908,8.58,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,7,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
SYNGENE,,EQ,827.15,841.6,825.05,833.5,821.7,11.8,1.44,147761,123599121.28,31-DEC-2999,960.6,607.65,13.23131376223194,-37.167777503497085,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
