symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3078.4,2754.55,3018.65,2918.95,99.7,3.42,3824446,11361358221.12,31-DEC-2999,3237.95,2187,6.772803780169543,-38.026977594878836,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,171.99,174.72,168.59,171.26,167.45,3.81,2.28,18125328,3119187695.52,31-DEC-2999,244.4,130.2,29.92635024549919,-31.536098310291862,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2367.7,2321.7,46.0,1.98,1011786,2380833636.6,06-NOV-2024,3035,2172.05,21.986820428336085,-9.007619529937138,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BRITANNIA,,EQ,5037.7,5106.15,5013.15,5100,5012.6,87.4,1.74,317650,1608941721.0,31-DEC-2999,6469.9,4641,21.173433901605893,-9.89010989010989,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5203.65,5116.2,87.45,1.71,564824,2924031717.36,31-DEC-2999,5385.7,3562.45,3.3802476929647063,-46.069418518154635,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
INDHOTEL,,EQ,775.05,789.6,772.6,787.5,775.1,12.4,1.6,2355465,1846095693.75,31-DEC-2999,894.9,466,12.001340931947702,-68.99141630901288,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
LODHA,,EQ,1077,1109,1076,1099.6,1082.3,17.3,1.6,1887684,2070053151.24,31-DEC-2999,1649.95,977.35,33.355556228976646,-12.508313296157967,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6375.3,6287.7,87.6,1.39,1170839,7487433446.27,31-DEC-2999,6788.9,1965.5,6.092297721280317,-224.36021368608496,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2490.05,2461.15,28.9,1.17,908132,2260994403.04,31-DEC-2999,2877.75,2016.55,13.47233081400399,-23.4806972304183,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
TATACONSUM,,EQ,988.75,1004,986.4,995,983.9,11.1,1.13,1736116,1729431953.4,31-DEC-2999,1256.44,882.9,20.807997198433675,-12.6967946539812,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
COFORGE,,EQ,9100,9430,9072.5,9298.4,9196.45,101.95,1.11,730551,6764193625.53,31-DEC-2999,10026.8,4287.25,7.26453105676786,-116.88494955974107,44.39,24-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,24-Dec-2024,-2.1,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
POWERGRID,,EQ,295.3,302.5,294.35,297.35,294.35,3.0,1.02,9568307,2864464066.59,14-NOV-2024,366.25,235,18.81228668941979,-26.531914893617028,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
NESTLEIND,,EQ,2202,2221.65,2190.1,2220,2198.95,21.05,0.96,428269,947198264.61,31-DEC-2999,2778,2145.4,20.086393088552917,-3.4772070476367998,-12.53,24-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
