symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,660.1,691,651.5,688.45,665.25,23.2,3.49,2827248,1925129708.16,31-DEC-2999,1062.95,310,35.232136977280206,-122.08064516129035,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
TATACOMM,,EQ,1366,1426.5,1366,1419.15,1373.2,45.95,3.35,640164,904142027.04,31-DEC-2999,2175,1291,34.75172413793103,-9.926413632842765,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1074.1,1039.9,34.2,3.29,690303,733453840.53,31-DEC-2999,1306.45,864,17.78483677140343,-24.317129629629623,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TIINDIA,,EQ,2700,2800,2691.15,2794.5,2714.6,79.9,2.94,201601,558384369.75,07-FEB-2025,4810.8,2407.1,41.91194811673734,-16.094055087034196,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1107.85,1065,1106.85,1075.7,31.15,2.9,430645,470165291.65,31-DEC-2999,1649.95,977.35,32.916148974211346,-13.25011510717756,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
LAURUSLABS,,EQ,552.3,576.35,552,573.35,559,14.35,2.57,1609847,915326807.26,31-DEC-2999,646.2,373.1,11.273599504797279,-53.671937818279275,32.46,07-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,07-Feb-2025,-12.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SUNPHARMA,,EQ,1616.1,1652,1605.35,1650.55,1611.5,39.05,2.42,707682,1154929947.18,06-FEB-2025,1960.35,1377.2,15.803300431045475,-19.848242811501592,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
OBEROIRLTY,,EQ,1497.15,1561.7,1497.15,1560,1524.05,35.95,2.36,181147,278435619.29,24-JAN-2025,2343.65,1283.85,33.43715998549272,-21.509522140436975,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
BPCL,,EQ,255.99,263.24,254.35,261.49,256.93,4.56,1.77,4339266,1131203253.54,29-JAN-2025,376,234.01,30.454787234042552,-11.743087902226408,-58.87,07-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,07-Feb-2025,-2.79,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HINDPETRO,,EQ,324,333.9,320.5,331.45,325.8,5.65,1.73,1705496,560903524.48,31-DEC-2999,457.15,287.55,27.496445368041122,-15.266910102590847,-35.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Feb-2025,-4.88,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
