symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,103.02,98.37,4.65,4.73,31523222,3229238861.68,31-DEC-2999,157.95,90.05,34.77682811016144,-14.403109383675735,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1394.85,1298.15,1393.8,1344.9,48.9,3.64,4721170,6401245556.2,06-NOV-2024,2264.9,1298.15,38.46085919908164,-7.368177791472468,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TORNTPHARM,,EQ,3250,3360.7,3250,3347.5,3248.4,99.1,3.05,882414,2943662510.88,31-DEC-2999,3590.7,2414,6.7730526081265445,-38.67025683512842,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
DLF,,EQ,696.5,731.7,696.5,713.5,695.25,18.25,2.62,13227791,9514485510.48,31-DEC-2999,967.6,687.05,26.260851591566766,-3.849792591514453,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
FEDERALBNK,,EQ,186.02,192.95,185.6,192.06,188.11,3.95,2.1,6376790,1203427808.8,31-DEC-2999,217,139.65,11.493087557603687,-37.52953813104189,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
LODHA,,EQ,1100,1137,1092,1121.85,1099.55,22.3,2.03,3899844,4344348219.12,31-DEC-2999,1649.95,977.35,32.007030516076256,-14.784877474804306,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5197.95,5101.55,96.4,1.89,614547,3188982710.52,31-DEC-2999,6469.9,4641,19.6595001468338,-12.000646412411115,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1230.95,1209.2,21.75,1.8,9913442,12121264667.82,31-DEC-2999,1362.35,985.25,9.645098542958848,-24.93783303730018,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
JKCEMENT,,EQ,4682.05,4916.2,4605,4824.65,4755.9,68.75,1.45,340238,1640090059.96,31-DEC-2999,4916.2,3642,1.8622106505024243,-32.47254255903349,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.49,18.24,0.25,1.37,137029958,2550127518.38,31-DEC-2999,32.85,17.06,43.713850837138516,-8.382180539273152,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
