symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,763.5,720.55,42.95,5.96,4212896,3213723455.68,31-DEC-2999,1896.95,654.55,59.75117952502701,-16.645023298449324,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.55,1212,1249.95,1209.6,40.35,3.34,11063949,13727152163.79,31-DEC-2999,1608.8,1156,22.305445052212825,-8.12716262975779,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.51,120.59,2.92,2.42,25245235,3113494832.55,31-DEC-2999,229,108.04,46.06550218340611,-14.31877082562014,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2920.05,2851.6,68.45,2.4,902758,2631052080.68,04-FEB-2025,2983.9,2089.1,2.1398170179965788,-39.775501412091344,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
APOLLOTYRE,,EQ,400.85,411.95,397.65,410.35,400.85,9.5,2.37,2169540,878728786.2,31-DEC-2999,584.9,370.9,29.842708155240206,-10.63629010514965,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3604.8,3540.5,64.3,1.82,512408,1845329806.32,31-DEC-2999,5484.85,3340,34.277145227307955,-7.9281437125748555,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
MANAPPURAM,,EQ,202,208.9,201.86,207.2,203.54,3.66,1.8,7159298,1479826896.6,21-FEB-2025,230.4,138.35,10.069444444444452,-49.76508854354896,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3361.6,3302.65,58.95,1.78,410475,1376687997.75,07-FEB-2025,5367.5,2707.1,37.37121564974383,-24.177163754571314,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
UPL,,EQ,624.55,642.7,620.4,635.75,624.7,11.05,1.77,1110157,704339108.65,31-DEC-2999,658.25,430.58,3.418154196733764,-47.649681824515774,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NESTLEIND,,EQ,2201,2239.3,2191.25,2236.1,2201.2,34.9,1.59,269606,599393451.32,07-FEB-2025,2778,2110,19.506839452843774,-5.976303317535541,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
