symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5690.4,5504.95,185.45,3.37,1045655,5917581232.55,31-DEC-2999,7048.6,2917.85,19.26907470987147,-95.02030604726083,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,305.7,298.35,7.35,2.46,17798899,5433647886.72,31-DEC-2999,320,208.5,4.4687500000000036,-46.61870503597122,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INFY,,EQ,1807.4,1847.05,1805.15,1843.1,1800.7,42.4,2.35,3026177,5544531237.63,29-OCT-2024,2006.45,1358.35,8.141244486530946,-35.68667869105901,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TCS,,EQ,4050,4142,4044.2,4127,4035.85,91.15,2.26,935499,3840578884.62,17-JAN-2025,4592.25,3591.5,10.131199303173826,-14.910204649867744,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1673.05,1640.5,32.55,1.98,1005891,1673098500.3,31-OCT-2024,1807.7,1162.95,7.4486917076948655,-43.86259082505696,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2829.6,2794.3,35.3,1.26,55123,155630970.82,05-NOV-2024,3653.95,1943.7,22.56051670110428,-45.57802129958326,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SUNPHARMA,,EQ,1777,1792.7,1773.85,1784.65,1762.7,21.95,1.25,748267,1335731421.7,31-DEC-2999,1960.35,1316,8.962685234779494,-35.61170212765958,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
INDHOTEL,,EQ,764.45,773.55,751.5,768.85,760.35,8.5,1.12,3626110,2762769470.1,31-DEC-2999,894.9,466,14.08537266733713,-64.9892703862661,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25342,25086.75,255.25,1.02,10693,270339035.91,31-DEC-2999,30737.75,23500,17.554147587250206,-7.8382978723404255,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1446.45,1452.35,1437.95,14.4,1.0,588749,860868787.8,31-DEC-2999,1700,1054.7,14.567647058823534,-37.70266426471981,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
M&M,,EQ,2848,2851.9,2805.85,2843.95,2821.3,22.65,0.8,1494528,4229962598.4,31-DEC-2999,3237.05,1575,12.143772879628067,-80.56825396825396,70.41,19-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Dec-2024,-2.93,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MARUTI,,EQ,11900.05,11996.45,11900.05,11976.65,11883.7,92.95,0.78,134510,1608349521.0,31-DEC-2999,13680,9755,12.451388888888891,-22.77447462839569,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
COLPAL,,EQ,2754,2782.65,2744.8,2752.95,2731.85,21.1,0.77,402919,1110730836.49,04-NOV-2024,3890,2378.9,29.230077120822624,-15.723653789566594,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1784.85,1771.2,13.65,0.77,1794674,3198378269.1,25-OCT-2024,2300,1651.4,22.397826086956524,-8.08102216301319,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2385.6,2367.5,18.1,0.76,135723,323748215.28,31-DEC-2999,2877.75,2016.55,17.101902528016684,-18.301058738935307,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1297.9,1288.15,9.75,0.76,677006,879620355.68,28-OCT-2024,1421.49,1120,8.694398131538028,-15.883928571428578,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
MUTHOOTFIN,,EQ,2165.05,2194.35,2141.2,2181.6,2165.05,16.55,0.76,309005,674666066.75,31-DEC-2999,2275,1261.9,4.10549450549451,-72.88216181947855,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,206.08,204.76,1.32,0.64,4758133,985361762.97,19-NOV-2024,264.65,157.55,22.131116569053454,-30.802919708029194,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
LTIM,,EQ,5745.05,5813.75,5692,5794.9,5758.4,36.5,0.63,79044,455744781.24,25-OCT-2024,6767.95,4513.55,14.377322527500944,-28.38896212515646,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
LUPIN,,EQ,2104.5,2124.6,2089.1,2116.7,2104.25,12.45,0.59,216215,456259055.15,31-DEC-2999,2402.9,1414,11.910608015314839,-49.695898161244685,47.12,19-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,20-Dec-2024,-2.16,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
HEROMOTOCO,,EQ,4027,4072,4027,4048.7,4024.8,23.9,0.59,143819,582678363.93,31-DEC-2999,6246.25,3997.5,35.181909145487296,-1.280800500312691,-8.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
HCLTECH,,EQ,1808.2,1821.55,1804.05,1812.5,1802.4,10.1,0.56,975459,1768253547.66,17-JAN-2025,2012.2,1235,9.924460789185968,-46.76113360323887,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1435.55,1428,7.55,0.53,356725,510601896.0,31-DEC-2999,1702.05,1312,15.65758937751535,-9.416920731707314,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ABFRL,,EQ,278.6,283.5,275.9,278.6,277.15,1.45,0.52,2126288,594106130.08,31-DEC-2999,364.4,198.75,23.545554335894614,-40.176100628930826,23.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
BRITANNIA,,EQ,4930,4975.2,4883.2,4928.65,4903.85,24.8,0.51,165346,815049958.56,31-DEC-2999,6469.9,4641,23.821851960617632,-6.198017668605896,-4.57,19-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,20-Dec-2024,4.38,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
PAGEIND,,EQ,46280,46671.35,46005.55,46199.55,45975.85,223.7,0.49,20633,953348177.66,14-NOV-2024,49849.95,33070.05,7.322775649724813,-39.7020869336454,22.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
BALKRISIND,,EQ,2669,2719,2645.2,2693.85,2681.6,12.25,0.46,114992,309067448.16,31-OCT-2024,3375,2193.8,20.182222222222226,-22.793782477892226,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BHARTIARTL,,EQ,1627.5,1641,1622.55,1632.7,1626.15,6.55,0.4,962383,1573265233.08,31-DEC-2999,1779,1097.65,8.223721191680717,-48.745046235138695,44.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,20-Dec-2024,3.04,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BAJAJFINSV,,EQ,1720,1726.8,1710.5,1723.85,1717,6.85,0.4,561263,965585639.94,31-DEC-2999,2029.9,1419.05,15.077097393960301,-21.479158592015782,7.28,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BHARATFORG,,EQ,1210.95,1212.4,1186.05,1205.45,1201.65,3.8,0.32,496030,597031628.6,31-DEC-2999,1804.5,1063,33.19756165142699,-13.400752587017877,-2.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
DMART,,EQ,3604,3619,3571.1,3599.4,3587.8,11.6,0.32,102790,369434455.3,31-DEC-2999,5484.85,3399,34.37559823878502,-5.8958517210944414,-3.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,20-Dec-2024,5.27,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
TITAN,,EQ,3354.8,3385,3343.1,3363.2,3353.35,9.85,0.29,322179,1084850794.17,31-DEC-2999,3886.95,3055.65,13.474575181054554,-10.064961628458747,-12,19-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,20-Dec-2024,-0.09,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
NESTLEIND,,EQ,2196.45,2212.95,2194.15,2201.4,2196.45,4.95,0.23,163016,359411156.16,31-DEC-2999,2778,2145.4,20.75593952483801,-2.610235853453901,-12.64,19-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,20-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
MARICO,,EQ,668,670,660.9,667.85,666.4,1.45,0.22,935534,623542766.34,31-DEC-2999,719.85,486.3,7.223727165381677,-37.332922064569196,25.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,20-Dec-2024,6.12,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
ITC,,EQ,439.9,441.95,437.4,438.5,437.55,0.95,0.22,4750862,2090094228.28,06-JAN-2025,528.5,399.35,17.029328287606432,-9.803430574683855,-7.2,19-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,20-Dec-2024,-5.83,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
ULTRACEMCO,,EQ,10700,10797.8,10606.75,10689.4,10667.8,21.6,0.2,104226,1115993641.44,31-DEC-2999,12145.35,9250,11.987715463119635,-15.561081081081078,5.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.61,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
