symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1342.15,1325.6,16.55,1.25,7033197,9518728819.8,28-OCT-2024,1421.49,1094.24,5.581467333572514,-22.655907296388367,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
APOLLOTYRE,,EQ,527,536,526.15,532,530,2.0,0.38,2381884,1267471932.92,31-DEC-2999,584.9,419.25,9.044281073687808,-26.89326177698271,22.88,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,19-Nov-2024,9,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
DIVISLAB,,EQ,5790,5957.25,5790,5841.65,5820.75,20.9,0.36,462931,2729001391.55,31-DEC-2999,6285.45,3350,7.0607514179573485,-74.3776119402985,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,335.65,334.75,0.9,0.27,4329954,1472184360.0,08-NOV-2024,384.2,206.4,12.63664757938574,-62.62112403100773,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
UBL,,EQ,2023,2049.7,2015.05,2025.05,2020.1,4.95,0.25,181984,369436619.2,31-DEC-2999,2204.9,1647.25,8.156832509410863,-22.93519502200637,19.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,19-Nov-2024,8.97,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1901.65,1898,3.65,0.19,338046,645187834.68,28-OCT-2024,2301.9,1353.5,17.387810069942223,-40.49870705578131,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
HDFCLIFE,,EQ,619.7,625.85,618.2,624.15,623.55,0.6,0.1,3437032,2139758641.92,31-DEC-2999,761.2,511.4,18.00446663163427,-22.04732107938991,-3.19,20-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,19-Nov-2024,-8.36,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
TITAN,,EQ,3350,3419,3333.15,3359,3356.85,2.15,0.06,1077206,3632467896.72,31-DEC-2999,3886.95,3055.65,13.582629053628162,-9.927511331467933,-5.55,20-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,19-Nov-2024,4.1,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
NESTLEIND,,EQ,2160,2175,2145.4,2160.95,2160.4,0.55,0.03,1448621,3135612585.55,31-DEC-2999,2778,2145.4,22.212023038156953,-0.7248065628787045,-91.39,20-Dec-2023,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,19-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
GLENMARK,,EQ,1530.05,1560.7,1530.05,1540.25,1540.8,-0.55,-0.04,574571,888470628.72,31-DEC-2999,1830.95,771,15.877003741227233,-99.77302204928664,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
