symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,561.6,537.1,560,537.85,22.15,4.12,2934343,1629117890.17,31-DEC-2999,574.35,332.05,2.498476538695921,-68.64929980424634,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1022.35,987.95,34.4,3.48,1927583,1957672570.63,31-DEC-2999,1227.95,706.45,16.743352742375507,-44.716540448722476,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SUNTV,,EQ,574.3,599,574.3,598.4,579.7,18.7,3.23,750473,444032359.91,13-FEB-2025,921,567.05,35.02714440825191,-5.5286129970902085,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
ADANIGREEN,,EQ,836.5,864.75,828.65,863,836.05,26.95,3.22,3018769,2541169556.51,31-DEC-2999,2174.1,819.1,60.30541373441884,-5.359540959589792,-56.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,24-Jan-2025,-17.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2796.5,2709.2,87.3,3.22,3209019,8903134403.79,31-DEC-2999,3270.95,1788.8,14.504960332625075,-56.33385509838998,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7339.35,7151.8,187.55,2.62,278046,2022790210.92,31-DEC-2999,9128.9,4969.55,19.6031285258903,-47.68641023835156,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
LAURUSLABS,,EQ,536,552.45,532,550.35,536.75,13.6,2.53,2107159,1148570227.72,31-DEC-2999,646.2,373.1,14.832869080779947,-47.50737067810238,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1336.1,1303.3,32.8,2.52,629984,837847220.8,12-FEB-2025,2037,1064.5,34.408443789887095,-25.514325974635973,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
BHARTIARTL,,EQ,1597,1643.3,1597,1639.3,1601.3,38.0,2.37,3516756,5722289525.4,31-DEC-2999,1779,1099,7.852726250702644,-49.162875341219284,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ATGL,,EQ,575.4,590.9,565.65,588.95,575.4,13.55,2.35,651702,376631619.84,31-DEC-2999,1190,545.75,50.508403361344534,-7.915712322491991,-44.1,23-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,24-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2528.95,2476.1,52.85,2.13,252138,632387317.8,31-DEC-2999,3890,2411,34.98843187660669,-4.892160929075065,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BATAINDIA,,EQ,1336,1377.15,1330.55,1363.5,1336.3,27.2,2.04,772897,1053033517.65,31-DEC-2999,1633,1228.05,16.503368034292713,-11.029681201905463,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30378,29813.5,564.5,1.89,32459,985781452.95,31-DEC-2999,30668,25200,0.9456110603886787,-20.547619047619047,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ADANIENT,,EQ,2115.15,2158.3,2102,2155.05,2115.15,39.9,1.89,525664,1123433330.88,31-DEC-2999,3743.9,2025,42.438366409359226,-6.422222222222231,-35.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,24-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ZOMATO,,EQ,224.2,230.18,223.05,226.85,222.69,4.16,1.87,33168843,7563822957.72,31-DEC-2999,304.7,144.3,25.549721037085657,-57.20720720720719,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
