symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,8006,7500,7937.55,7212.4,725.15,10.05,2309789,18120941445.92,30-JAN-2025,10026.8,4287.25,20.83665775721067,-85.14315703539565,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
IIFL,,EQ,282.35,309,282.35,307.8,283.6,24.2,8.53,2671607,804768176.61,31-DEC-2999,602.23,279.8,48.88995898576955,-10.007147962830594,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ADANIGREEN,,EQ,769,833.6,769,829.15,768.55,60.6,7.88,9129194,7392456133.44,31-DEC-2999,2174.1,758,61.86237983533415,-9.386543535620051,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,647,698.1,646,696.95,646.65,50.3,7.78,2321868,1586207342.88,31-DEC-2999,1348,588,48.29747774480712,-18.528911564625858,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SONACOMS,,EQ,470,507.3,470,507.3,474.2,33.1,6.98,1633025,811188838.5,05-FEB-2025,768.65,464.05,34.00117088401743,-9.320116366770822,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
OIL,,EQ,353.15,376.5,352,372.8,351.2,21.6,6.15,2722036,1003179147.44,17-FEB-2025,767.9,328.15,51.45201198072666,-13.60658235563006,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
TRENT,,EQ,4987,5320,4987,5298,4999.8,298.2,5.96,1025210,5325361076.1,31-DEC-2999,8345,3750.25,36.51288196524865,-41.27058196120259,27.55,04-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Jan-2025,-13.1,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
PERSISTENT,,EQ,5085.05,5466,5085.05,5449.5,5153,296.5,5.75,611088,3284133573.12,31-JAN-2025,6788.9,1965.5,19.729263945558188,-177.25769524294074,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KPITTECH,,EQ,1219,1298,1214.7,1278.85,1214.65,64.2,5.29,995397,1268046192.27,04-FEB-2025,1928.7,1142.3,33.69367968061389,-11.953952551869033,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
MGL,,EQ,1216.7,1279.35,1216.7,1278,1213.85,64.15,5.28,215116,270101800.76,03-FEB-2025,1988,1075.25,35.714285714285715,-18.856079981399674,-21.26,04-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
