symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PRESTIGE,,EQ,1135,1199.95,1133,1198.4,1132.5,65.9,5.82,489580,571878398.0,31-DEC-2999,2074.8,967.3,42.24021592442645,-23.89124366794171,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POLICYBZR,,EQ,1454,1535.65,1451.1,1527.4,1454,73.4,5.05,1515184,2288094510.24,31-DEC-2999,2246.9,1090,32.02189683564021,-40.128440366972484,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BSE,,EQ,4164,4357.55,4155.5,4338,4146.7,191.3,4.61,2861454,12238324299.84,31-DEC-2999,6133.4,1941.05,29.27250790752274,-123.48728780814507,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,7.25,7.47,7.21,7.42,7.1,0.32,4.51,215405727,1589694265.26,31-DEC-2999,19.18,6.61,61.31386861313869,-12.254160363086227,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MAXHEALTH,,EQ,1025.15,1066.55,1025,1062.2,1016.95,45.25,4.45,947551,999457843.78,31-DEC-2999,1227.95,719.45,13.498106600431614,-47.64055876016401,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
MUTHOOTFIN,,EQ,2335,2419.7,2312.5,2415,2317.9,97.1,4.19,410217,974011040.46,31-DEC-2999,2419.7,1321,0.19423895524237791,-82.81604844814534,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SHRIRAMFIN,,EQ,645.7,673.95,637.65,668,642.3,25.7,4.0,4498803,2957828008.41,31-JAN-2025,730.45,438.6,8.549524265863514,-52.30278157774737,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CAMS,,EQ,3639.95,3759,3619.1,3736.45,3602.2,134.25,3.73,515227,1917922202.96,07-FEB-2025,5367.5,2811,30.38751746623196,-32.922447527570256,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
POONAWALLA,,EQ,309.9,319.35,309.15,317.4,306.25,11.15,3.64,1575496,497005968.16,31-DEC-2999,514,267.2,38.24902723735409,-18.787425149700596,-35.05,18-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,6.87,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
INDHOTEL,,EQ,787.9,815.5,785.3,814.5,786.25,28.25,3.59,2675496,2152516796.88,31-DEC-2999,894.9,506.45,8.98424404961448,-60.82535294698391,42.2,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,10.71,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,112.81,108.91,3.9,3.58,31770531,3571643095.02,31-DEC-2999,175.35,99.15,35.665811234673505,-13.777105395864846,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
CESC,,EQ,142,147.32,141.55,147,141.96,5.04,3.55,2661631,385244470.94,16-JAN-2025,212.49,112.8,30.82027389524213,-30.31914893617022,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
AUBANK,,EQ,506,524.55,505.5,521.8,504,17.8,3.53,1148110,593251399.2,31-DEC-2999,755.4,478.35,30.92401376754038,-9.083307201839641,-11.56,18-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,14-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ANGELONE,,EQ,2108.4,2178,2095.55,2165.55,2091.95,73.6,3.52,705239,1516073435.47,31-DEC-2999,3503.15,1941,38.182778356621895,-11.568778979907274,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
TORNTPOWER,,EQ,1391,1427,1381.95,1422.4,1375.95,46.45,3.38,257043,360299743.53,12-FEB-2025,2037,1165,30.17182130584192,-22.094420600858374,15.59,18-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,11.17,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
GODREJPROP,,EQ,2040,2098,2024.4,2096.55,2028,68.55,3.38,487365,1006949700.15,31-DEC-2999,3402.7,1901,38.38569371381549,-10.286691215149931,-6.24,18-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Feb-2025,3.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PEL,,EQ,917,949,917,946.55,916.35,30.2,3.3,307918,289470632.62,31-DEC-2999,1275,736.6,25.760784313725495,-28.50257941895193,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
ESCORTS,,EQ,3037.5,3129.95,3029.95,3116.05,3018.5,97.55,3.23,74505,230184687.6,14-FEB-2025,4420,2670.55,29.501131221719454,-16.68195690026399,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
AARTIIND,,EQ,391.5,401.65,389.3,401.25,388.7,12.55,3.23,644340,255177970.2,31-DEC-2999,769.25,364.15,47.83880402989925,-10.188109295619943,-39.77,18-Mar-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ZOMATO,,EQ,218.5,226.8,218.5,225.01,218.19,6.82,3.13,30048902,6723742311.52,31-DEC-2999,304.7,146.3,26.153593698720055,-53.80041011619957,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
LODHA,,EQ,1113.5,1152.15,1113.5,1146.85,1112.1,34.75,3.12,737417,840301419.84,31-DEC-2999,1649.95,1010,30.491833085851095,-13.54950495049504,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
POLYCAB,,EQ,5210,5375,5165,5354.9,5195.8,159.1,3.06,289750,1534944830.0,31-DEC-2999,7605,4555,29.5871137409599,-17.560922063666293,8.35,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,14-Feb-2025,-4.07,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
CDSL,,EQ,1131,1156.4,1129.05,1151.9,1119.75,32.15,2.87,3539582,4051299369.74,31-DEC-2999,1989.8,811,42.10975977485174,-42.03452527743527,-33.64,18-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-7.1,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
IREDA,,EQ,147.5,150.8,147.05,150.12,145.95,4.17,2.86,8281732,1232238904.28,31-DEC-2999,310,124.4,51.57419354838709,-20.67524115755627,9.61,18-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-13.21,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
DELHIVERY,,EQ,252.9,259.9,252.5,259,251.8,7.2,2.86,1094386,280173759.86,31-DEC-2999,478,236.53,45.81589958158996,-9.499852027226991,-43.47,18-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
JSWENERGY,,EQ,551.4,566.75,550.55,564.05,548.35,15.7,2.86,3673230,2062812503.4,31-DEC-2999,804.9,418.75,29.922971797738853,-34.69850746268656,10.69,18-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,25.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PAYTM,,EQ,745.7,767.3,734.05,762.5,741.4,21.1,2.85,2870251,2152171604.82,31-DEC-2999,1062.95,310,28.265675713815327,-145.96774193548387,90.49,18-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,2.4,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
VOLTAS,,EQ,1477,1531,1477,1509,1467.4,41.6,2.83,1493048,2264595484.48,31-DEC-2999,1944.9,1032,22.412463365725745,-46.22093023255814,38.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,20.89,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BANKINDIA,,EQ,99,101.6,98.7,101.34,98.58,2.76,2.8,5244786,527048545.14,31-DEC-2999,157.95,90.05,35.84045584045583,-12.537479178234323,-25.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
YESBANK,,EQ,16.52,16.94,16.52,16.89,16.44,0.45,2.74,42439903,712141572.34,31-DEC-2999,28.55,16.02,40.84063047285464,-5.430711610486898,-29.89,18-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,14-Feb-2025,-7.43,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
ABFRL,,EQ,244.5,251.19,244.21,249.71,243.11,6.6,2.71,860258,212561149.22,31-DEC-2999,364.4,200.4,31.47365532381997,-24.60578842315369,16.8,18-Mar-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,14-Feb-2025,-1.81,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
OBEROIRLTY,,EQ,1555,1611.7,1555,1607.25,1565.15,42.1,2.69,388015,613998816.15,24-JAN-2025,2343.65,1314.2,31.421073965822547,-22.298736874143962,16.17,18-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Feb-2025,-0.35,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
