symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1355.35,1325.6,29.75,2.24,4897154,6637063844.66,28-OCT-2024,1421.49,1094.24,4.652864248077728,-23.862224009358084,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
DIVISLAB,,EQ,5790,5944,5790,5936.2,5820.75,115.45,1.98,251145,1480758454.35,31-DEC-2999,6285.45,3350,5.556483624879682,-77.19999999999999,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2323.5,2283.95,39.55,1.73,415464,964408273.92,31-DEC-2999,2693.95,2089.1,13.751183206815266,-11.220142645158207,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,340.2,334.75,5.45,1.63,2336403,797461071.96,08-NOV-2024,384.2,206.4,11.452368558042686,-64.82558139534882,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,217.28,214.12,3.16,1.48,12142260,2625035189.4,31-DEC-2999,286.35,179.9,24.12083115068972,-20.778210116731515,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
GAIL,,EQ,194.01,199.78,194.01,194.86,193.62,1.24,0.64,16485075,3250691939.25,31-DEC-2999,246.3,134.85,20.885099472188386,-44.50129773822768,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
AUROPHARMA,,EQ,1254.8,1275.3,1252.55,1262.6,1254.7,7.9,0.63,1249598,1583540569.52,31-DEC-2999,1592,958.5,20.69095477386935,-31.72665623369848,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
DABUR,,EQ,504,508.3,503.35,507,503.95,3.05,0.61,1243157,629783336.2,08-NOV-2024,672,489.2,24.553571428571427,-3.638593622240395,-5.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,19-Nov-2024,-0.84,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HINDALCO,,EQ,629.35,640.6,625.2,632.8,629.35,3.45,0.55,2214642,1406164791.48,31-DEC-2999,772.65,496.35,18.100045298647515,-27.490681978442616,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
HUDCO,,EQ,244.4,249.47,244.39,246.08,244.88,1.2,0.49,3147423,776941367.55,31-DEC-2999,353.7,96.9,30.4269154650834,-153.95252837977296,140.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,19-Nov-2024,18.47,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
MAXHEALTH,,EQ,1180.7,1200,1175,1186.45,1180.7,5.75,0.49,1060432,1258499488.96,31-DEC-2999,1215.55,630.9,2.3939780346345203,-88.05674433349185,81.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
APOLLOHOSP,,EQ,7324.8,7389.9,7245,7327.95,7297.55,30.4,0.42,173655,1275881489.1,31-DEC-2999,7545,5284.85,2.8767395626242567,-38.65956460448261,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
SAIL,,EQ,118.15,120.86,117.65,119.41,118.91,0.5,0.42,9632907,1149398463.24,31-DEC-2999,175.35,102.15,31.901910464784716,-16.8967205090553,14.67,20-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,19-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
LICHSGFIN,,EQ,592.5,601.95,589.25,594.15,591.85,2.3,0.39,1130291,673416074.89,31-DEC-2999,826.75,505.05,28.134260659207747,-17.641817641817635,15.25,20-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,19-Nov-2024,-3.99,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
APOLLOTYRE,,EQ,527,536,526.15,532,530,2.0,0.38,960639,511405778.04,31-DEC-2999,584.9,419.25,9.044281073687808,-26.89326177698271,22.88,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,19-Nov-2024,9,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
BHARATFORG,,EQ,1297.8,1315.7,1292.45,1302.65,1297.8,4.85,0.37,891755,1163463830.95,31-DEC-2999,1804.5,1063,27.811027985591572,-22.544684854186272,10.34,20-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,19-Nov-2024,-1.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1905,1898,7.0,0.37,170056,324806960.0,28-OCT-2024,2301.9,1353.5,17.242278118076374,-40.7462135205024,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
GLENMARK,,EQ,1530.05,1560.7,1530.05,1546,1540.8,5.2,0.34,275884,427358110.2,31-DEC-2999,1830.95,771,15.562959119582732,-100.51880674448768,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ASIANPAINT,,EQ,2297,2318,2282,2299.55,2291.85,7.7,0.34,871144,2007046084.48,19-NOV-2024,3422.95,2265.35,32.81964387443578,-1.5097004877833569,-30.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,19-Nov-2024,-7.72,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
