symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2668,2350.95,317.05,13.49,9591378,25344544968.54,31-DEC-2999,2697.7,2089.1,1.1009378359343078,-27.7104973433536,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3832,3493.15,338.85,9.7,3286003,12715221468.53,07-NOV-2024,4017.1,2875.95,4.60780164795499,-33.24292842365132,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
MARICO,,EQ,639,668.95,635.85,667.5,638.4,29.1,4.56,2150200,1422056272.0,31-DEC-2999,719.85,486.3,7.272348405917902,-37.26095003084516,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
AARTIIND,,EQ,398.55,417.35,397.85,413.35,397.85,15.5,3.9,6972179,2852039541.74,31-DEC-2999,769.25,390.25,46.26584335391615,-5.919282511210768,-34.05,09-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,09-Dec-2024,-11.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2894,2789.75,104.25,3.74,1760536,5111135299.12,04-NOV-2024,3890,2378.9,25.604113110539846,-21.652864769431247,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
IGL,,EQ,407.6,435.95,407,421.45,407.45,14.0,3.44,18316468,7844210585.68,12-NOV-2024,570.35,306.1,26.106776540720617,-37.68376347598822,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1012.2,981.45,30.75,3.13,4193080,4269561779.2,31-DEC-2999,1324.3,686,23.56716756022049,-47.55102040816327,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ABFRL,,EQ,266.1,275.8,265.3,274.85,267.35,7.5,2.81,3178017,866740576.41,31-DEC-2999,364.4,198.75,24.57464324917672,-38.28930817610064,16.52,09-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,09-Dec-2024,-13.28,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
MGL,,EQ,1255,1320,1252.6,1287.05,1252.55,34.5,2.75,1834218,2366141220.0,31-DEC-2999,1988,1075.25,35.25905432595574,-19.69774471053243,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
GNFC,,EQ,560,573.5,558.4,570.25,557.3,12.95,2.32,849050,483381146.0,31-DEC-2999,791.3,524,27.935043599140652,-8.826335877862595,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1182,1156.25,25.75,2.23,1147985,1359581595.2,31-OCT-2024,1541.85,1055.05,23.338846191263737,-12.032605089806175,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BAJAJ-AUTO,,EQ,8719.95,8898,8692.1,8815.05,8642.25,172.8,2.0,530333,4663525662.14,31-DEC-2999,12774,6936.55,30.992249882573983,-27.08118589212215,21.83,09-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,09-Dec-2024,-4.79,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
PIDILITIND,,EQ,2912.65,2968.65,2906,2960.25,2908,52.25,1.8,429409,1265996496.07,31-DEC-2999,3415,2488.1,13.316251830161054,-18.976327318033846,6.75,09-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,09-Dec-2024,-8,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
TIINDIA,,EQ,3504.35,3673.65,3500,3584.2,3521.95,62.25,1.77,285874,1030455702.92,31-DEC-2999,4810.8,3334.3,25.49679886921095,-7.494826500314898,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
NESTLEIND,,EQ,2215.45,2271.8,2204.05,2254.55,2219.9,34.65,1.56,981703,2210952228.48,31-DEC-2999,2778,2145.4,18.842692584593227,-5.087629346508813,-14.38,09-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,09-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BERGEPAINT,,EQ,462,472.4,461.5,468.8,461.95,6.85,1.48,1482938,694014984.0,31-DEC-2999,629.5,437.75,25.52819698173153,-7.093089663049688,-21.42,09-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,09-Dec-2024,-3.58,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
DABUR,,EQ,514,530.9,511.55,521.05,513.75,7.3,1.42,3691226,1929219268.9,08-NOV-2024,672,489.2,22.462797619047624,-6.510629599345863,-6.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,09-Dec-2024,1.36,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
ICICIGI,,EQ,1858.65,1901.7,1850.05,1885.1,1859.2,25.9,1.39,421859,795744194.52,28-OCT-2024,2301.9,1353.5,18.10678135453322,-39.27595123753232,33.28,09-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,09-Dec-2024,-5.25,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
ESCORTS,,EQ,3364,3422,3316.7,3386,3340.55,45.45,1.36,207381,701231891.97,31-DEC-2999,4420,2648.4,23.39366515837104,-27.850777828122634,18.32,09-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,09-Dec-2024,-5.8,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
HINDUNILVR,,EQ,2405.05,2473.65,2386.4,2433.35,2401,32.35,1.35,2159030,5279670371.7,06-NOV-2024,3035,2172.05,19.82372322899506,-12.030109804102102,-6.93,09-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,09-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
SUPREMEIND,,EQ,4625,4676.55,4562.2,4668.95,4607.1,61.85,1.34,249156,1147622502.24,30-OCT-2024,6460,3601,27.725232198142418,-29.65703971119133,7.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,09-Dec-2024,-8.09,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
