symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2644.9,2350.95,293.95,12.5,8296053,21897431893.5,31-DEC-2999,2697.7,2089.1,1.9572228194387713,-26.604758029773595,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3838.45,3493.15,345.3,9.89,2898527,11227183467.07,07-NOV-2024,4017.1,2875.95,4.4472380573050225,-33.46720214190094,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,430.3,407.45,22.85,5.61,13732452,5883119761.32,12-NOV-2024,570.35,306.1,24.55509774699746,-40.574975498203194,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1020.9,981.45,39.45,4.02,3137625,3193600230.0,31-DEC-2999,1324.3,686,22.910216718266252,-48.819241982507286,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MARICO,,EQ,639,666.5,635.85,663.1,638.4,24.7,3.87,1484099,978288378.82,31-DEC-2999,719.85,486.3,7.883586858373272,-36.35615874974295,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2895.75,2789.75,106.0,3.8,1544695,4488034087.75,04-NOV-2024,3890,2378.9,25.55912596401028,-21.726428181092096,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
AARTIIND,,EQ,398.55,412,397.85,410.9,397.85,13.05,3.28,4366678,1773744603.6,31-DEC-2999,769.25,390.25,46.58433539161521,-5.291479820627797,-34.05,09-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,09-Dec-2024,-11.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1185,1156.25,28.75,2.49,976113,1156108237.2,31-OCT-2024,1541.85,1055.05,23.14427473489639,-12.316951803232078,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
MGL,,EQ,1255,1304.7,1252.6,1283.5,1252.55,30.95,2.47,1151710,1480718995.7,31-DEC-2999,1988,1075.25,35.43762575452716,-19.367588932806324,4.53,09-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,09-Dec-2024,-2.09,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
M&M,,EQ,3103.8,3155,3085.35,3155,3086.1,68.9,2.23,1307461,4079905901.28,31-DEC-2999,3237.05,1575,2.534715249996144,-100.31746031746032,89.34,09-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,09-Dec-2024,1.14,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
