symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,4068.9,3865,3972.55,3809.75,162.8,4.27,4707083,18731930940.16,31-DEC-2999,6133.4,1941.05,35.230867055792864,-104.65984905077151,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSINDBK,,EQ,630,694.7,606,682.8,655.95,26.85,4.09,81276475,54231727943.75,31-DEC-2999,1576.35,606,56.684746407840905,-12.673267326732665,-57.43,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,07-Feb-2025,-39.21,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
VOLTAS,,EQ,1412.25,1448,1408.55,1444.1,1406.1,38.0,2.7,1271488,1820719956.48,31-DEC-2999,1944.9,1023.95,25.74939585582807,-41.032276966648745,30.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,07-Feb-2025,1.65,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
KOTAKBANK,,EQ,1940,1997.7,1938,1986.5,1935.2,51.3,2.65,4131571,8177453217.46,31-DEC-2999,1997.7,1543.85,0.5606447414526728,-28.671826926191024,11.88,11-Mar-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,07-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TATAMOTORS,,EQ,654.5,671.9,652.25,660.95,648.05,12.9,1.99,11756220,7821883414.8,31-DEC-2999,1179,606.3,43.93977947413061,-9.013689592610934,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
HDFCBANK,,EQ,1691.55,1716.1,1691.55,1710,1685.5,24.5,1.45,3417441,5834084403.15,31-DEC-2999,1880,1421.25,9.042553191489361,-20.316622691292874,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
GAIL,,EQ,157.4,161.65,157.3,158.31,156.78,1.53,0.98,8397576,1340169153.84,07-FEB-2025,246.3,150.52,35.72472594397077,-5.175391974488434,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ABCAPITAL,,EQ,159.73,162.74,158.6,159.32,157.88,1.44,0.91,3992330,642445743.6,31-DEC-2999,246.9,149.01,35.47185095180235,-6.918998724917793,-12.22,11-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,07-Feb-2025,-6.81,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SUNPHARMA,,EQ,1662,1673.65,1658.05,1670.05,1655.3,14.75,0.89,1029385,1715058348.5,06-FEB-2025,1960.35,1377.2,14.808580100492257,-21.26415916352018,3.87,11-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-5.4,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
PIDILITIND,,EQ,2733,2761.95,2716.65,2743.7,2722.3,21.4,0.79,192293,527555845.5,31-DEC-2999,3415,2622.2,19.657393850658863,-4.6335138433376555,-6.33,11-Mar-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,07-Feb-2025,-5.17,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
CROMPTON,,EQ,349.65,355.6,347.95,348.75,346,2.75,0.79,1921480,676418604.4,31-DEC-2999,484,261.25,27.944214876033058,-33.49282296650718,19.81,11-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ITC,,EQ,406.4,410.6,404,409.4,406.2,3.2,0.79,5783529,2355457855.83,12-FEB-2025,528.5,391.2,22.53547776726585,-4.652351738241306,-0.78,11-Mar-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,07-Feb-2025,-5.72,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
UNITDSPR,,EQ,1320.45,1334.95,1311.7,1329.2,1319.85,9.35,0.71,319396,423011256.36,31-DEC-2999,1700,1081.5,21.81176470588235,-22.903374942209897,-,-,-,07-Feb-2025,-7.54,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
NHPC,,EQ,77,77.79,76.69,77.12,76.58,0.54,0.71,7236718,558891731.14,13-FEB-2025,118.4,71,34.86486486486486,-8.619718309859161,-15.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,07-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
