symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,100.1,105,99.15,104.72,100.02,4.7,4.7,33329388,3407929923.0,31-DEC-2999,175.35,99.15,40.27944111776447,-5.617750882501253,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ANGELONE,,EQ,2278.75,2380,2195,2363.45,2260.5,102.95,4.55,1603834,3701392258.56,21-JAN-2025,3503.15,2025,32.53357692362589,-16.713580246913573,-29.45,12-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,10-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3378.35,3552.95,3301.05,3530.95,3378.35,152.6,4.52,610722,2090953340.28,07-FEB-2025,5367.5,2707.1,34.21611551001398,-30.432935613756413,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
NATIONALUM,,EQ,183.95,191.96,183.32,191.45,183.31,8.14,4.44,14324122,2681475638.4,31-DEC-2999,262.99,130.25,27.202555230236896,-46.986564299424174,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BSE,,EQ,5194,5435,5044.1,5416.7,5187.15,229.55,4.43,3238891,16968161282.08,31-DEC-2999,6133.4,1941.05,11.685199073923108,-179.06030241364206,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SBICARD,,EQ,784,817.45,771.45,816,784.35,31.65,4.04,1628926,1290321152.38,31-DEC-2999,846.5,647.95,3.603071470761961,-25.93564318234431,10.03,12-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,10-Jan-2025,8.55,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
POLICYBZR,,EQ,1537,1608.45,1487.5,1598,1539.3,58.7,3.81,2056410,3177276834.6,31-DEC-2999,2246.9,907.2,28.8797899327963,-76.14638447971781,63.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,10-Jan-2025,-17.37,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NYKAA,,EQ,168,173.63,164.4,173,166.83,6.17,3.7,9275723,1577058424.46,31-DEC-2999,229.8,139.8,24.7171453437772,-23.74821173104434,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
UNIONBANK,,EQ,111.4,114.99,109.3,114.65,110.61,4.04,3.65,14852707,1665731090.05,31-DEC-2999,172.5,100.81,33.53623188405797,-13.728796746354533,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MFSL,,EQ,1062,1105.75,1029.6,1098.75,1060.3,38.45,3.63,992245,1077617759.8,31-DEC-2999,1306.45,864,15.898044318573236,-27.17013888888889,10.2,12-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,10-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
