symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.7,8.08,7.61,8.07,7.75,0.32,4.13,258519749,2042306017.1,31-DEC-2999,19.18,6.61,57.924921793534935,-22.087745839636913,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BIOCON,,EQ,371,377.5,364.1,372.6,360.95,11.65,3.23,13412137,5012115596.9,31-DEC-2999,395.8,244.55,5.861546235472458,-52.361480269883465,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,330.65,320.4,10.25,3.2,6123508,1994487790.68,31-DEC-2999,460.35,206,28.17421527098947,-60.50970873786407,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ABCAPITAL,,EQ,171,173.8,168.46,172.92,167.63,5.29,3.16,5989209,1028227401.12,31-DEC-2999,246.9,160.65,29.963547995139738,-7.637721755368802,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,965.6,937.6,28.0,2.99,3919263,3772212252.24,31-DEC-2999,1694.5,926.45,43.01563883151372,-4.225808192563007,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BSE,,EQ,5070.5,5243,5023.1,5232.95,5121.65,111.3,2.17,743170,3840858625.7,31-DEC-2999,5837.95,1941.05,10.363226817632903,-169.59377656423067,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
AARTIIND,,EQ,415,434.85,415,430.15,421.75,8.4,1.99,2602898,1113597851.34,31-DEC-2999,769.25,390.25,44.08189795255119,-10.224215246636765,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
AXISBANK,,EQ,1026.6,1062.75,1023.25,1061.3,1040.7,20.6,1.98,2622036,2752823155.68,31-DEC-2999,1339.65,995.7,20.777815100959216,-6.588329818218329,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
BSOFT,,EQ,548.6,564.4,542.3,561.5,551.35,10.15,1.84,836777,465875594.75,31-OCT-2024,861.85,530.2,34.849451760747236,-5.903432666918135,-29.92,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,13-Dec-2024,-8.62,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
SHRIRAMFIN,,EQ,530.05,540.7,524.05,540.55,532,8.55,1.61,1757870,937999432.0,10-JAN-2025,730.45,438.6,25.99767266753372,-23.244414044687623,-76.8,12-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,13-Dec-2024,-83.18,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3896.2,3844.8,51.4,1.34,138508,535685230.32,31-DEC-2999,4864,3256,19.897203947368425,-19.662162162162158,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
RECLTD,,EQ,452.1,465.9,447.2,465.35,459.35,6.0,1.31,4143923,1893607054.08,08-NOV-2024,654,408.3,28.84556574923547,-13.972569189321579,7.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-17.52,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
DALBHARAT,,EQ,1725,1757.35,1723.1,1747.9,1727.5,20.4,1.18,80677,140677291.67,25-OCT-2024,2336.95,1651.4,25.205930807248755,-5.843526704614266,-25.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,13-Dec-2024,-10.1,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
DIVISLAB,,EQ,5824,5887.5,5654.35,5833,5771.35,61.65,1.07,255450,1478858803.5,31-DEC-2999,6285.45,3350,7.198370840592159,-74.11940298507463,48.59,12-Jan-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,13-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
ICICIPRULI,,EQ,642,653,635.55,651.45,644.55,6.9,1.07,345557,223032854.51,31-DEC-2999,796.8,463.45,18.24171686746987,-40.565325277807766,21.62,12-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,13-Dec-2024,-6.01,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BRITANNIA,,EQ,4922.2,4997.9,4906,4991,4939.2,51.8,1.05,123729,613859162.28,31-DEC-2999,6469.9,4641,22.85815854959118,-7.541478129713424,-4.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,13-Dec-2024,1.84,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
NAVINFLUOR,,EQ,3624.9,3673.9,3580.65,3666.2,3630.95,35.25,0.97,84553,306268722.13,07-NOV-2024,4017.1,2875.95,8.735157202957359,-27.47787687546724,2.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,13-Dec-2024,2.06,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
PFC,,EQ,397.1,408.35,394.3,407.7,404.2,3.5,0.87,3098880,1243394611.2,25-NOV-2024,580,351.7,29.70689655172414,-15.922661359112881,0.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-19.84,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
OIL,,EQ,465,478.65,458,459.65,455.85,3.8,0.83,5496246,2583675319.68,14-NOV-2024,767.9,241.6,40.141945565828884,-90.25248344370861,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
UNIONBANK,,EQ,102.4,104.59,101.63,104.4,103.62,0.78,0.75,7039319,729906987.11,31-DEC-2999,172.5,101.63,39.47826086956521,-2.725573157532235,-21.02,12-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,13-Dec-2024,-18.57,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
