symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1263,1404.9,1223.25,1367.65,1259.1,108.55,8.62,8899711,11978922008.89,31-DEC-2999,1928.7,1223.25,29.089542178669564,-11.80461884324546,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CGPOWER,,EQ,574.95,625,574.95,622,574.95,47.05,8.18,9371599,5735699735.97,31-DEC-2999,874.7,420.25,28.889905110323543,-48.00713860797145,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
TVSMOTOR,,EQ,2359,2539.2,2356.8,2489.1,2335.8,153.3,6.56,2645551,6598057105.02,31-DEC-2999,2958,1873,15.85192697768763,-32.89375333689268,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
INDIANB,,EQ,518,551.2,510.55,547.85,514.15,33.7,6.55,3298308,1771422277.56,31-DEC-2999,632.7,455.55,13.410779200252886,-20.26122269783778,7,29-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
IEX,,EQ,167.3,178.96,167.3,176.92,167.21,9.71,5.81,10415686,1833577363.44,31-DEC-2999,244.4,130.2,27.610474631751234,-35.883256528417824,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
LAURUSLABS,,EQ,515,540.8,511.8,538.55,510.75,27.8,5.44,3426655,1820033536.7,06-NOV-2024,619.4,368.3,13.052954472069748,-46.22590279663316,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
NCC,,EQ,227.95,240.65,227.4,236.85,225.1,11.75,5.22,4425812,1046748796.12,31-DEC-2999,364.5,194.1,35.02057613168724,-22.024729520865534,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
NAVINFLUOR,,EQ,3502,3774.8,3502,3743.95,3562.35,181.6,5.1,142896,526264533.6,07-NOV-2024,4017.1,2875.95,6.799681362176696,-30.181331386150664,7.17,29-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,27-Dec-2024,7.54,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6210,5910.3,299.7,5.07,579531,3578708240.58,31-DEC-2999,6788.9,1965.5,8.527154620041534,-215.95013991350802,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
ZOMATO,,EQ,211,218.85,210.2,218.7,208.2,10.5,5.04,31084348,6687175785.24,31-DEC-2999,304.7,132.35,28.22448309812931,-65.24367208160182,53.6,29-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.24,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
