symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HDFCBANK,,EQ,785,793.75,778.2,781,798.2,-17.2,-2.15,103129469,80864847937.59,1020.5,770,23.468887800097992,-1.4285714285714286,-55.92,-14.76,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
INFY,,EQ,1242,1264.8,1229.2,1256,1220.8,35.2,2.88,27299975,34196767684.25,1728,1215.1,27.314814814814813,-3.3659781087976377,-21.14,-8.36,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
RELIANCE,,EQ,1398,1430,1396.1,1413.6,1384.8,28.8,2.08,22994918,32628408946.92,1611.8,1114.85,12.296811018736818,-26.79732699466296,10.82,0.35,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
SHRIRAMFIN,,EQ,962,966.9,922.3,934,949.8,-15.8,-1.66,28550627,26922099235.92,1108,566.5,15.703971119133573,-64.87202118270079,38.68,-11.01,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
ICICIBANK,,EQ,1258.4,1274,1241.7,1249.8,1250.1,-0.3,-0.02,16421006,20625604586.3,1500,1240.1,16.680000000000003,-0.7821949842754654,-7.27,-10.33,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
SBIN,,EQ,1058.4,1085,1054,1058.3,1048.9,9.4,0.9,17748625,18971327776.25,1234.7,730,14.286871304770395,-44.972602739726014,40.47,-12.25,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
ITC,,EQ,301.05,308.75,298.15,299.8,298,1.8,0.6,58679529,17796914350.41,444.2,297.1,32.5078793336335,-0.9087849209020493,-26.04,-7.99,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
VEDL,,EQ,670,688.15,664.4,667.3,665.35,1.95,0.29,25993024,17526836152.96,769.8,363,13.315146791374383,-83.82920110192836,43.85,-0.58,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
BSE,,EQ,2920,2939,2783.1,2801.7,2895,-93.3,-3.22,5795250,16410467377.5,3227,1385.17,13.179423613263097,-102.26398203830574,-41.29,2.36,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
LT,,EQ,3475,3524,3410,3438.1,3434.5,3.6,0.1,4743217,16377379657.6,4440,2965.3,22.565315315315317,-15.944423835699581,0.55,-19.76,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
BHARTIARTL,,EQ,1834,1860.9,1834,1844.8,1827,17.8,0.97,7691633,14215291528.95,2174.5,1627.5,15.162106231317548,-13.351766513056834,6.97,-7.17,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
M&M,,EQ,3059.2,3106.6,3043.2,3075,3045.4,29.6,0.97,4471960,13726860098.4,3839.9,2425,19.919789577853592,-26.804123711340207,9.43,-10.66,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
ETERNAL,,EQ,230.1,236.7,230.1,233,228.74,4.26,1.86,55775443,12985638639.26,368.45,194.8,36.762111548378336,-19.60985626283367,0.0,-14.52,,19-Feb-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
MCX,,EQ,2550,2558.9,2396.8,2410,2530.4,-120.4,-4.76,5214539,12761906312.43,2705,907,10.905730129390019,-165.7111356119074,-55.81,2.26,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
NATIONALUM,,EQ,369.05,382.65,360.55,370.5,377,-6.5,-1.72,34262576,12589440925.44,431.5,137.75,14.13673232908459,-168.9655172413793,98.63,8.35,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
BAJFINANCE,,EQ,836.7,841.95,819.25,830.3,832.2,-1.9,-0.23,14881843,12325886464.75,1102.5,819.25,24.68934240362812,-1.34879462923405,-90.68,-18.34,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
