symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,585.55,543.8,41.75,7.68,18456599,10806707846.48,06-NOV-2024,619.4,368.3,5.464966096222154,-58.98723866413248,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SRF,,EQ,2700,2849,2636.05,2820.05,2664.85,155.2,5.82,3247521,8960300141.52,31-DEC-2999,2849,2089.1,1.0161460161460099,-34.9887511368532,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GRANULES,,EQ,542.7,567,539.9,564.7,534.8,29.9,5.59,3467782,1935646556.76,31-DEC-2999,721,389.35,21.678224687933422,-45.036599460639536,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
IRFC,,EQ,142.8,149.2,141.85,148.69,141.73,6.96,4.91,39959552,5840488120.32,12-NOV-2024,229,116.65,35.069868995633186,-27.466780968709806,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BEL,,EQ,268.85,280.5,267.9,280.2,267.2,13.0,4.87,46613964,12795533118.0,31-DEC-2999,340.5,171.75,17.709251101321588,-63.14410480349344,42.2,30-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,30-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1432,1370.05,61.95,4.52,5155320,7479956894.4,31-DEC-2999,1928.7,1223.25,25.75309794161871,-17.06519517678316,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
DABUR,,EQ,521.25,540,519,540,518.1,21.9,4.23,3340384,1770303308.48,08-NOV-2024,672,489.2,19.642857142857142,-10.38430089942764,-3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,30-Dec-2024,2.54,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
LALPATHLAB,,EQ,2759,2891.95,2754.95,2873.05,2759,114.05,4.13,952318,2673128056.46,05-NOV-2024,3653.95,1943.7,21.371392602526026,-47.813448577455375,11.42,30-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,30-Dec-2024,-6.63,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NAVINFLUOR,,EQ,3776,3930,3746.7,3884.6,3740.2,144.4,3.86,402195,1545406133.85,07-NOV-2024,4017.1,2875.95,3.2983993428094895,-35.071889288756765,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
PFC,,EQ,403,416.95,401.6,414.4,399.1,15.3,3.83,12160549,4998350455.47,25-NOV-2024,580,351.7,28.55172413793104,-17.827694057435313,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BERGEPAINT,,EQ,460.05,478.75,460.05,475.65,458.8,16.85,3.67,1074976,508409899.2,31-DEC-2999,629.5,437.75,24.440031771247025,-8.657909765848082,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.64,91.4,3.24,3.54,11931820,1120636534.4,31-DEC-2999,170.5,88.16,44.49266862170088,-7.3502722323049055,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1310,1267.2,42.8,3.38,2230475,2917149033.5,31-DEC-2999,1988,1075.25,34.1046277665996,-21.83213206231109,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IRB,,EQ,52.8,54,52.36,53.94,52.27,1.67,3.19,14278846,760348549.5,08-NOV-2024,78.15,45.06,30.978886756238012,-19.70705725699067,-23.13,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,30-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ATGL,,EQ,625,647.4,622.6,643,623.85,19.15,3.07,1484919,945150943.5,31-DEC-2999,1190,545.75,45.96638655462185,-17.81951442968392,-39.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,30-Dec-2024,-16.95,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
TIINDIA,,EQ,3200,3304.8,3191,3292.1,3199.45,92.65,2.9,529529,1708403526.83,31-DEC-2999,4810.8,3069,31.5685540866384,-7.269468882372106,-18.65,30-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,30-Dec-2024,-9.64,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
UBL,,EQ,2073.25,2135,2064.65,2133.4,2073.2,60.2,2.9,236965,498955873.65,31-DEC-2999,2204.9,1647.25,3.2427774502244997,-29.51282440431022,15.48,30-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,30-Dec-2024,1.86,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
IOC,,EQ,124.4,128.5,123.86,127.15,123.64,3.51,2.84,17724635,2247483718.0,31-DEC-2999,196.8,121.16,35.391260162601625,-4.943875866622656,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
OBEROIRLTY,,EQ,1740.2,1771.8,1724.05,1767.05,1718.4,48.65,2.83,1069613,1870389468.58,24-JAN-2025,2343.65,1273.6,24.60264971305443,-38.74450376884423,32.05,30-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,30-Dec-2024,-24.15,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
POWERGRID,,EQ,287.85,297.1,287.85,296,287.85,8.15,2.83,10963847,3233238480.3,14-NOV-2024,366.25,251.5,19.18088737201365,-17.693836978131213,13.28,30-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
RBLBANK,,EQ,158,164.1,157.11,162.22,157.88,4.34,2.75,12366468,2005841109.6,31-DEC-2999,279.15,146.1,41.88787390291957,-11.033538672142372,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BHARTIARTL,,EQ,1606.7,1644.95,1595.2,1643.95,1600.45,43.5,2.72,4274648,6961691732.8,31-DEC-2999,1779,1097.65,7.591343451377176,-49.76996310299275,38.13,30-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,30-Dec-2024,0.85,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
M&MFIN,,EQ,270.8,278.95,268.6,277.25,270,7.25,2.69,2630953,725353742.1,31-DEC-2999,343,246.2,19.169096209912535,-12.611697806661255,-3.42,30-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,30-Dec-2024,2.23,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
HEROMOTOCO,,EQ,4079.2,4187,4060.05,4180.45,4072.45,108.0,2.65,805954,3343645240.72,31-DEC-2999,6246.25,3997.5,33.0726435861517,-4.576610381488425,-11.24,30-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,30-Dec-2024,-2.75,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
ABBOTINDIA,,EQ,25654.65,26200,25554.65,26170,25501.85,668.15,2.62,7508,195096731.44,31-DEC-2999,30668,25200,14.666753619407851,-3.8492063492063493,-0.03,30-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,30-Dec-2024,-14.43,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
AARTIIND,,EQ,431.8,441.95,428.4,438.75,427.9,10.85,2.54,2172185,949114513.9,31-DEC-2999,769.25,390.25,42.963925901852456,-12.427930813581037,-32.46,30-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,30-Dec-2024,4.34,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CIPLA,,EQ,1431,1469.8,1426,1459.6,1423.95,35.65,2.5,1770211,2577621939.21,31-DEC-2999,1702.05,1312,14.244587409300552,-11.249999999999993,8.11,30-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ONGC,,EQ,252,259.4,250.94,257.6,251.4,6.2,2.47,12563619,3226839903.96,19-NOV-2024,345,223,25.33333333333333,-15.515695067264584,0.88,30-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,30-Dec-2024,8.06,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
MAXHEALTH,,EQ,1040.1,1058.4,998,1050,1025,25.0,2.44,3969163,4089071414.23,31-DEC-2999,1227.95,706.45,14.491632395455843,-48.6304763252884,39.19,30-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,30-Dec-2024,-11.8,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
HAL,,EQ,3725,3798.8,3707.05,3790.05,3700.5,89.55,2.42,1510160,5685012421.6,31-DEC-2999,5674.75,2824.85,33.21203577250099,-34.16818592137637,22.84,30-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,30-Dec-2024,-9.32,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LODHA,,EQ,1141.85,1174.15,1133,1162.9,1135.5,27.4,2.41,1852803,2150140825.44,31-DEC-2999,1649.95,977.35,29.51907633564653,-18.98501048754285,9.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,30-Dec-2024,-20.06,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
NAUKRI,,EQ,7445.15,7683.2,7445.15,7621.25,7445.15,176.1,2.37,343651,2608252669.33,19-NOV-2024,9128.9,4872,16.51513325811434,-56.429597701149426,52.17,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,30-Dec-2024,-14.55,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
APOLLOTYRE,,EQ,425.1,434.9,420,434,423.95,10.05,2.37,2816400,1205081232.0,31-DEC-2999,584.9,407.05,25.79928192853479,-6.620808254514185,-20.31,30-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,30-Dec-2024,-21.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
IRCTC,,EQ,764,785,763.05,780.5,762.4,18.1,2.37,2139387,1664635630.83,14-NOV-2024,1138.9,736.3,31.468961278426555,-6.002987912535658,-20.92,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,30-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
OIL,,EQ,408,421,402.15,416.85,407.55,9.3,2.28,3427363,1424549157.32,14-NOV-2024,767.9,277.63,45.71558796718322,-50.14587760688688,-5.02,30-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,30-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
HINDPETRO,,EQ,348.95,354.1,346,353,345.25,7.75,2.24,4397924,1543847240.96,31-DEC-2999,457.15,295.37,22.782456524116807,-19.51112164403968,-26.81,30-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,30-Dec-2024,-14.92,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
NCC,,EQ,236.8,246,231,242.15,236.9,5.25,2.22,4372071,1058740713.36,31-DEC-2999,364.5,200.55,33.566529492455416,-20.742956868611312,12.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,30-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
EXIDEIND,,EQ,360.05,365,356.3,360.95,353.1,7.85,2.22,3287692,1185443104.44,31-DEC-2999,620.35,290.35,41.81510437656162,-24.315481315653507,11.04,30-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,30-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
IDFCFIRSTB,,EQ,59.8,61.9,59.46,61.1,59.82,1.28,2.14,52518325,3218848139.25,31-DEC-2999,86.1,56.43,29.036004645760734,-8.275739854687226,-27.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,30-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
AUROPHARMA,,EQ,1165,1193.35,1159.6,1180.8,1156.15,24.65,2.13,1019978,1206960366.96,31-DEC-2999,1592,958.5,25.82914572864322,-23.192488262910793,0.01,30-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,30-Dec-2024,-10.95,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
NESTLEIND,,EQ,2189,2232.7,2180.7,2227.2,2180.7,46.5,2.13,573890,1265192155.1,31-DEC-2999,2778,2131.25,19.827213822894173,-4.502052785923745,-12.49,30-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,30-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
TATACOMM,,EQ,1556.8,1601.55,1556.8,1587.95,1555.1,32.85,2.11,240665,381145973.8,31-DEC-2999,2175,1550,26.990804597701146,-2.4483870967741965,-8.72,30-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,30-Dec-2024,-8.37,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
GODREJPROP,,EQ,2230.5,2316.75,2230.5,2284,2237.55,46.45,2.08,922151,2109272868.34,31-DEC-2999,3402.7,2080.1,32.876833103123985,-9.802413345512239,-5.71,30-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,30-Dec-2024,-20.8,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBICARD,,EQ,758,777,756.4,777,761.4,15.6,2.05,2602222,1997725829.4,31-DEC-2999,817.4,647.95,4.942500611695618,-19.916660236129324,6.86,30-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,30-Dec-2024,13.73,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
LICHSGFIN,,EQ,574.7,586.4,570.05,586.4,574.6,11.8,2.05,1672155,964281623.85,31-DEC-2999,826.75,531,29.07166616268522,-10.433145009416192,-6.92,30-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,30-Dec-2024,-2.74,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
UPL,,EQ,556,578.3,554.6,564.05,553.1,10.95,1.98,2769446,1581325971.54,26-NOV-2024,600.96,430.58,6.141839723109705,-30.997724000185787,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
BAJFINANCE,,EQ,7850,8250.65,7850,7910.15,7759.65,150.5,1.94,5646175,45306997284.75,31-DEC-2999,8250.65,6187.8,4.1269475738275165,-27.834610039109204,13.82,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,30-Dec-2024,12.65,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ZYDUSLIFE,,EQ,935,956.95,930.5,949.9,932.15,17.75,1.9,844073,801050599.19,31-DEC-2999,1324.3,745,28.271539681341086,-27.50335570469798,23.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,30-Dec-2024,-2.59,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
GRASIM,,EQ,2458.7,2508.1,2446.5,2500.05,2453.65,46.4,1.89,395418,979877437.44,31-DEC-2999,2877.75,2027.5,13.124837112327334,-23.30702836004933,15.4,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,30-Dec-2024,0.42,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
CESC,,EQ,138.65,142.59,138,141.26,138.65,2.61,1.88,4880528,684933299.52,16-JAN-2025,212.49,109.75,33.52157748599935,-28.71070615034168,-3.14,30-Jan-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,30-Dec-2024,-25.18,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
RECLTD,,EQ,433,443.6,430.15,442.9,434.85,8.05,1.85,8287361,3637488490.12,08-NOV-2024,654,408.3,32.27828746177371,-8.474161156012727,-11.62,30-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,30-Dec-2024,-12.42,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
LTTS,,EQ,5350,5438,5299.55,5437.95,5341,96.95,1.82,89196,479510560.32,31-DEC-2999,6000,4200,9.367500000000003,-29.474999999999998,-2.45,30-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,30-Dec-2024,12.34,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
GUJGASLTD,,EQ,474.15,485.45,468.25,478.15,469.7,8.45,1.8,586540,280788428.8,31-DEC-2999,689.95,442.5,30.69787665772883,-8.056497175141239,-15.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,30-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
ASHOKLEY,,EQ,206.04,211.45,205.38,209.7,206.04,3.66,1.78,7448128,1561053147.52,19-NOV-2024,264.65,157.55,20.76327224636312,-33.10060298317993,19.34,30-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,30-Dec-2024,-7.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
JSWENERGY,,EQ,476.8,496,474.75,483.1,474.75,8.35,1.76,9559423,4653144739.48,31-DEC-2999,804.9,452.2,39.98012175425519,-6.833259619637337,-3.1,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,30-Dec-2024,-26.22,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
M&M,,EQ,2924.35,3008.9,2919,2974.85,2924.35,50.5,1.73,3053278,9071075208.54,31-DEC-2999,3237.05,1609.05,8.099967563058966,-84.88238401541282,80.48,30-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,30-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
COALINDIA,,EQ,381.7,387.35,380.4,385.9,379.45,6.45,1.7,6201706,2385362178.78,31-DEC-2999,543.55,361.25,29.003771502161715,-6.823529411764699,-5.74,30-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,30-Dec-2024,0.41,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
BAJAJ-AUTO,,EQ,8659.95,8824.3,8602.5,8767.5,8625.85,141.65,1.64,322527,2822266062.96,31-DEC-2999,12774,7515.1,31.36449037106623,-16.665114236670167,14,30-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,30-Dec-2024,-1.75,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
