symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,487.5,440.65,46.85,10.63,48650964,23349543662.16,31-DEC-2999,795.4,321.95,38.710082977118425,-51.42102810995496,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4194,3908.25,285.75,7.31,2110527,8920564470.9,07-NOV-2024,4299.05,2875.95,2.4435631127807347,-45.83007354091693,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1460,1362.55,97.45,7.15,2247411,3227327144.22,06-NOV-2024,2264.9,1295.35,35.53799284736633,-12.710850349326444,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,176.87,167.11,9.76,5.84,27589837,4815806048.35,31-DEC-2999,246.3,163.35,28.189200162403576,-8.276706458524647,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,207.8,195.79,207.55,196.37,11.18,5.69,14858559,3029363008.92,31-DEC-2999,335.35,184.14,38.10943790070076,-12.713153035733697,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
IRB,,EQ,55.06,56.82,54.22,56.58,53.65,2.93,5.46,20835771,1156593648.21,08-NOV-2024,78.15,45.06,27.60076775431863,-25.565912117177085,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
NESTLEIND,,EQ,2217.35,2387,2209.5,2338.2,2217.35,120.85,5.45,1706476,3963409963.32,31-DEC-2999,2778,2131.25,15.83153347732182,-9.71026392961876,-11.52,31-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,31-Dec-2024,2.18,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
TATACONSUM,,EQ,970,1024.9,967.9,1019,966.7,52.3,5.41,3330695,3351545150.7,31-DEC-2999,1256.44,882.9,18.897838336888356,-15.415109298901351,-13.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,31-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
MGL,,EQ,1309.9,1373,1303.5,1372.65,1303.5,69.15,5.3,1000923,1351246050.0,31-DEC-2999,1988,1075.25,30.953219315895367,-27.65868402697048,-11.88,31-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Dec-2024,1.49,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BEL,,EQ,283.9,293.5,281.6,292.35,278.75,13.6,4.88,37963919,10941201455.8,31-DEC-2999,340.5,171.75,14.140969162995589,-70.21834061135372,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
