symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1255,1295,1242.7,1278.1,1216.5,61.6,5.06,8501916,10844959030.44,31-DEC-2999,1621.4,995.65,21.1730603182435,-28.368402551097265,-8.18,30-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,01-Apr-2025,3.55,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
PNBHOUSING,,EQ,1071.1,1088,1050.8,1052.7,1010.2,42.5,4.21,5507578,5876034968.2,31-DEC-2999,1202.2,616.6,12.435534852769921,-70.72656503405773,26.94,30-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,01-Apr-2025,15.74,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
IOC,,EQ,139.79,144.09,138.11,142.91,137.86,5.05,3.66,35764702,5089317094.6,31-DEC-2999,185.97,110.72,23.154272194439965,-29.07333815028902,-18.35,30-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,01-Apr-2025,5.04,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
MCX,,EQ,6151,6417,6151,6318.5,6128,190.5,3.11,526531,3339717683.97,31-DEC-2999,7048.6,2917.85,10.35808529353347,-116.54642973422212,49.14,30-Apr-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,01-Apr-2025,17.22,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
IGL,,EQ,193,198.8,193,197.3,192.59,4.71,2.45,4060827,799536228.03,31-DEC-2999,285.18,153.05,30.815625219159827,-28.91212022214962,-58.95,30-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,01-Apr-2025,-4.38,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BSOFT,,EQ,390,405.8,389.15,399.6,390.2,9.4,2.41,1776576,713313029.76,31-DEC-2999,760.45,331,47.452166480373464,-20.725075528700913,-39.98,30-Apr-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,01-Apr-2025,0.49,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
IDFCFIRSTB,,EQ,65,66.64,64.95,66.29,64.89,1.4,2.16,19033746,1258701622.98,31-DEC-2999,84.5,52.46,21.550295857988157,-26.362943194815106,-21.01,30-Apr-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,01-Apr-2025,13.5,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
DEEPAKNTR,,EQ,1935.9,2005,1935.8,1977.2,1935.6,41.6,2.15,132030,261462969.9,31-DEC-2999,3169,1782,37.608078258125595,-10.953984287317622,-20.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,01-Apr-2025,-2.36,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
PERSISTENT,,EQ,5332,5487,5332,5435.5,5321.5,114.0,2.14,347566,1893278893.5,31-DEC-2999,6788.9,3232.05,19.935482920649882,-68.17499729273989,57.97,30-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,01-Apr-2025,2.11,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
GODREJPROP,,EQ,2148.9,2232.9,2148.6,2206,2161.5,44.5,2.06,677457,1494375298.02,31-DEC-2999,3402.7,1900,35.16913039644987,-16.105263157894736,-18.36,30-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,01-Apr-2025,5.88,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DLF,,EQ,675.95,692.5,672,686.85,674.3,12.55,1.86,1942614,1331098538.94,31-DEC-2999,929,601.2,26.06566200215285,-14.24650698602794,-24.39,30-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,01-Apr-2025,1.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
INDHOTEL,,EQ,789.55,811.5,788.45,802.25,787.7,14.55,1.85,2053731,1646003784.57,31-DEC-2999,894.9,506.45,10.35311207956196,-58.406555434889924,36.58,30-Apr-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,01-Apr-2025,-2.24,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
SONACOMS,,EQ,470,496.75,468.45,490,481.15,8.85,1.84,2909018,1420386218.86,05-FEB-2025,768.65,380,36.251870161972285,-28.94736842105263,-23.06,30-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,01-Apr-2025,4.37,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
NATIONALUM,,EQ,157.01,162.4,156.7,159.19,156.47,2.72,1.74,8876669,1423551407.53,14-FEB-2025,262.99,137.75,39.469181337693456,-15.56442831215971,-15.54,30-Apr-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,01-Apr-2025,-10.74,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
ADANIENSOL,,EQ,900.05,929.85,900.05,915.15,899.65,15.5,1.72,1222096,1123326201.28,31-DEC-2999,1348,588,32.11053412462908,-55.63775510204081,-15.54,30-Apr-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,01-Apr-2025,3.84,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
MARUTI,,EQ,12257,12727,12250,12466,12257,209.0,1.71,473901,5961963659.61,31-DEC-2999,13680,10725,8.874269005847953,-16.233100233100235,-4.37,30-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,01-Apr-2025,6.76,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
LAURUSLABS,,EQ,605.95,621.5,605,614.1,603.85,10.25,1.7,1159976,713338840.96,31-DEC-2999,660.9,385.45,7.081252837040393,-59.320275003242976,34.19,30-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,01-Apr-2025,0.83,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
HINDPETRO,,EQ,379.95,390.3,379.95,385,378.7,6.3,1.66,2489410,961808447.6,31-DEC-2999,457.15,287.55,15.78256589740785,-33.889758302903836,-23.56,30-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,01-Apr-2025,4.7,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
