symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3294,3161.55,3273.75,3151.1,122.65,3.89,303582,990463597.38,31-DEC-2999,4420,2648.4,25.933257918552037,-23.61236973266878,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
ABBOTINDIA,,EQ,28690,29560,28590,29330.05,28597,733.05,2.56,5272,154734518.0,31-DEC-2999,30521,22450,3.9020674289833255,-30.646102449888637,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9140,8896.25,9100,8878.5,221.5,2.49,163917,1488499132.77,31-DEC-2999,12774,6465.2,28.761546892124628,-40.75357297531399,32.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,26-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
CANFINHOME,,EQ,730,742.75,725.95,742,723.95,18.05,2.49,201598,148914394.66,04-DEC-2024,951.75,680,22.038350407144733,-9.117647058823529,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
TATAMOTORS,,EQ,749,759,745.7,758.7,740.8,17.9,2.42,3866221,2911535048.47,31-DEC-2999,1179,717.7,35.64885496183206,-5.712693325902187,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
EICHERMOT,,EQ,4820,4914.9,4789.55,4910.95,4801.35,109.6,2.28,90308,439343001.52,31-DEC-2999,5105,3562.45,3.8011753183153805,-37.85316285140844,16.54,27-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,26-Nov-2024,-2.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
JUBLFOOD,,EQ,715,722,707.45,719.45,703.9,15.55,2.21,1910173,1367110816.1,31-DEC-2999,722,421.05,0.3531855955678607,-70.87044294026839,24.04,27-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,26-Nov-2024,8.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
GLENMARK,,EQ,1541.45,1583.9,1540.2,1574,1541.45,32.55,2.11,244631,384601519.27,31-DEC-2999,1830.95,771,14.033698353313856,-104.15045395590143,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
DRREDDY,,EQ,1363.05,1383,1345.5,1380.55,1355.15,25.4,1.87,901801,1234457352.88,28-OCT-2024,1421.49,1104.13,2.8800765394058385,-25.035095505058266,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
INDUSINDBK,,EQ,933.05,954.8,933.05,948.3,931.95,16.35,1.75,1121964,1061680874.28,31-DEC-2999,1694.5,926.45,44.03658896429625,-2.3584651087484385,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
