symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5760,5550,5746.1,5448.85,297.25,5.46,1887416,10730394065.68,31-DEC-2999,5837.95,1941.05,1.5733262532224404,-196.03049895675022,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDUSTOWER,,EQ,340.9,356.5,339.15,356.15,340.3,15.85,4.66,7265897,2555125339.02,31-DEC-2999,460.35,206,22.634951667209737,-72.8883495145631,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HDFCAMC,,EQ,3901.85,4061.5,3841.05,4033.75,3865.05,168.7,4.36,1021976,4082078736.8,31-DEC-2999,4864,3256,17.069284539473685,-23.88667076167076,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
POWERGRID,,EQ,295,302.45,291.1,302.15,290.25,11.9,4.1,5217478,1555538890.92,14-NOV-2024,366.25,226.05,17.501706484641645,-33.66511833665117,20.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,13-Dec-2024,-13.06,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
AARTIIND,,EQ,411.7,426.45,411.7,425.35,409.35,16.0,3.91,1535087,646701451.36,31-DEC-2999,769.25,390.25,44.705882352941174,-8.994234465086489,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ZOMATO,,EQ,235,243.1,235,242.7,233.6,9.1,3.9,23587150,5646056095.5,31-DEC-2999,304.7,121.6,20.34788316376764,-99.58881578947368,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
INDHOTEL,,EQ,786,817.25,786,811,781.4,29.6,3.79,2964689,2373648600.96,31-DEC-2999,894.9,450.6,9.375349201028046,-79.98224589436306,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
PERSISTENT,,EQ,5940,6158.75,5914.8,6100.8,5880.1,220.7,3.75,502400,3042097312.0,31-DEC-2999,6788.9,1881.25,10.135662625756742,-224.2950166112957,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
NTPC,,EQ,312.55,323.2,312.55,321.75,310.4,11.35,3.66,9258703,2958618543.65,31-OCT-2024,448.45,296.55,28.25287100011149,-8.497723823975717,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
ADANIGREEN,,EQ,1040,1080,1023.5,1043.25,1006.85,36.4,3.62,9811229,10297669733.82,31-DEC-2999,2174.1,870.25,52.01462674210018,-19.87934501580006,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
IDEA,,EQ,8.28,8.63,8.27,8.54,8.25,0.29,3.52,293821723,2479855342.12,31-DEC-2999,19.18,6.61,55.47445255474452,-29.198184568835078,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BHEL,,EQ,199,205.4,198.05,203.97,197.1,6.87,3.49,6071928,1226711613.84,31-DEC-2999,335.35,191.66,39.17697927538393,-6.422832098507776,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
