symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1358.6,1325.6,33.0,2.49,4486209,6079306677.99,28-OCT-2024,1421.49,1094.24,4.424230912633933,-24.159233806111995,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,218.8,214.12,4.68,2.19,9471376,2044017654.56,31-DEC-2999,286.35,179.9,23.590012222804262,-21.62312395775431,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
GAIL,,EQ,194.01,199.78,194.01,197.68,193.62,4.06,2.1,13975379,2758180799.44,31-DEC-2999,246.3,134.85,19.740154283394233,-46.59251019651465,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,341.7,334.75,6.95,2.08,2016513,688397207.94,08-NOV-2024,384.2,206.4,11.061946902654867,-65.55232558139534,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DIVISLAB,,EQ,5790,5940,5790,5930,5820.75,109.25,1.88,212294,1250328865.34,31-DEC-2999,6285.45,3350,5.655124135901167,-77.01492537313433,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2320.25,2283.95,36.3,1.59,309540,718306142.4,31-DEC-2999,2693.95,2089.1,13.87182390170567,-11.064573261212967,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SAIL,,EQ,118.15,120.86,117.65,120.73,118.91,1.82,1.53,7976572,950727616.68,31-DEC-2999,175.35,102.15,31.149130310806953,-18.188937836514924,14.67,20-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,19-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HINDALCO,,EQ,629.35,640.6,625.2,638.8,629.35,9.45,1.5,1796603,1140573414.55,31-DEC-2999,772.65,496.35,17.323497055587914,-28.699506396695863,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
UBL,,EQ,2023,2049.7,2015.05,2048,2020.1,27.9,1.38,66823,136206657.36,31-DEC-2999,2204.9,1647.25,7.115968978184956,-24.328426164820154,19.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,19-Nov-2024,8.97,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
IPCALAB,,EQ,1607.95,1616.4,1580.65,1613.9,1594.95,18.95,1.19,416592,668213568.0,27-NOV-2024,1708.65,1041,5.545313551634331,-55.03362151777138,50.25,20-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,19-Nov-2024,1.3,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
