symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,559.25,524.25,557.1,524.25,32.85,6.27,8574603,4739268824.13,31-DEC-2999,755.4,492.7,26.250992851469416,-13.070834179013605,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,608.8,580.3,608.3,574.25,34.05,5.93,15136507,9095375691.23,31-JAN-2025,730.45,438.6,16.722568279827517,-38.691290469676225,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CHOLAFIN,,EQ,1406.15,1440,1400.5,1435.45,1367.8,67.65,4.95,4654306,6645836994.34,07-FEB-2025,1652,1011.2,13.108353510895881,-41.95510284810126,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,139.75,133.49,6.26,4.69,13844612,1941706833.0,31-DEC-2999,194.25,129.2,28.056628056628057,-8.165634674922611,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,283,271,12.0,4.43,3534647,995109169.91,31-DEC-2999,343,246.2,17.49271137026239,-14.947197400487413,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,157.84,152.32,5.52,3.62,9544408,1503244260.0,31-DEC-2999,246.9,149.01,36.071283920615635,-5.9257767935038,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
SRF,,EQ,2798,2864.5,2795.75,2857.55,2768.05,89.5,3.23,1432375,4068732806.25,04-FEB-2025,2983.9,2089.1,4.234391232950163,-36.78378249006751,15.68,27-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Jan-2025,7.69,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,285.1,276.2,8.9,3.22,4215072,1207744580.16,31-DEC-2999,514,270.05,44.533073929961084,-5.573042029253846,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
RBLBANK,,EQ,163.9,168.75,161.47,162.9,158.44,4.46,2.81,14253426,2356233852.06,31-DEC-2999,277.25,146.1,41.2443642921551,-11.498973305954834,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
VOLTAS,,EQ,1285.1,1321.8,1275,1313.5,1277.7,35.8,2.8,2460788,3213838343.76,31-DEC-2999,1944.9,1023.95,32.46439405624968,-28.277747936910977,14.36,27-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,27-Jan-2025,-9.94,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1924.5,1875.1,49.4,2.63,2723766,5227996460.4,31-DEC-2999,2029.9,1419.05,5.192374008571855,-35.61889996828865,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8707.1,8488.8,218.3,2.57,1696605,14737796857.2,31-DEC-2999,8739,6187.8,0.36503032383567496,-40.71398558453732,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
PETRONET,,EQ,291,298.9,285.9,298.8,291.5,7.3,2.5,4503620,1310103058.0,31-DEC-2999,384.2,253.4,22.22800624674648,-17.91633780584057,3.61,27-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,27-Jan-2025,-6.21,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
INDUSTOWER,,EQ,331.65,339.5,329.5,339.4,331.6,7.8,2.35,7653057,2565610828.68,31-DEC-2999,460.35,227.25,26.27348756381015,-49.35093509350934,38.02,27-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,27-Jan-2025,-4.97,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HINDALCO,,EQ,625.1,633.9,619.5,632.95,619.45,13.5,2.18,6495450,4069724197.5,31-DEC-2999,772.65,499,18.080631592571013,-26.843687374749507,21.54,27-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,27-Jan-2025,5.55,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
SUNPHARMA,,EQ,1628.95,1653.1,1605.05,1648.5,1613.6,34.9,2.16,2371965,3861653898.6,06-FEB-2025,1960.35,1377.2,15.90787359400107,-19.699390066802206,1.95,27-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,27-Jan-2025,-9.7,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
MANAPPURAM,,EQ,206.5,213.95,203.65,209.35,204.94,4.41,2.15,35890964,7466397240.92,21-FEB-2025,230.4,138.35,9.136284722222227,-51.31911817853271,14.43,27-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Jan-2025,11.1,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ATUL,,EQ,5250,5407.45,5149.55,5381.8,5274.4,107.4,2.04,185745,969889806.9,31-DEC-2999,8180,5149.55,34.2078239608802,-4.510102824518647,-15.19,27-Feb-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,27-Jan-2025,-16.74,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
SBICARD,,EQ,844.9,864.75,844,856.5,840.7,15.8,1.88,2566509,2199164566.83,25-FEB-2025,872,647.95,1.7775229357798166,-32.186125472644484,14.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Jan-2025,11.54,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
CHAMBLFERT,,EQ,562.7,576.35,553.6,574.65,564.2,10.45,1.85,4405311,2490850945.62,31-DEC-2999,576.35,332.05,0.2949596599288705,-73.061285950911,59.06,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,27-Jan-2025,17.89,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JSWSTEEL,,EQ,958.75,981,958.7,975.3,958.75,16.55,1.73,1780770,1729590670.2,31-DEC-2999,1063,761.75,8.250235183443088,-28.034131933048897,17.07,27-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,27-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
ZOMATO,,EQ,226,229.74,225.05,229.13,225.63,3.5,1.55,30171471,6855863355.33,31-DEC-2999,304.7,144.3,24.801444043321297,-58.78724878724877,39.88,27-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Jan-2025,9.42,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
BANDHANBNK,,EQ,140.6,146.38,136.69,137.21,135.34,1.87,1.38,43913018,6229500733.48,31-DEC-2999,222.31,128.16,38.27987944761819,-7.061485642946326,-32.72,27-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,27-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
