symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10354.5,10128.45,226.05,2.23,390422,4049043136.68,31-DEC-2999,12145.35,9250,14.745149378157075,-11.94054054054054,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
EICHERMOT,,EQ,4827,4910.95,4827,4874,4773.6,100.4,2.1,234893,1144600703.98,31-DEC-2999,5575.5,3672,12.581831225899023,-32.734204793028326,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
GRASIM,,EQ,2328.5,2367.7,2317.9,2353,2306.65,46.35,2.01,355660,837397913.4,31-DEC-2999,2877.75,2128.6,18.234731995482583,-10.542140373954716,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
WIPRO,,EQ,279.45,285.25,279.3,282.8,277.65,5.15,1.85,6610711,1870368463.23,28-JAN-2025,324.6,208.5,12.87738755391251,-35.63549160671463,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
INFY,,EQ,1692.3,1728.6,1692.3,1718.05,1687.7,30.35,1.8,2924688,5007914015.52,31-DEC-2999,2006.45,1358.35,14.373644994891478,-26.48065667905916,1.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,31-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
POLYCAB,,EQ,4830.75,4898.05,4581.05,4797.15,4713.4,83.75,1.78,2805805,13318118187.15,31-DEC-2999,7605,4555,36.92110453648916,-5.316136114160256,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2260,2225.5,34.5,1.55,660766,1507438514.1,31-DEC-2999,2958,1873,23.597025016903313,-20.662039508809396,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PFC,,EQ,367.6,375.85,363.5,369.5,364.3,5.2,1.43,5585186,2061045337.72,28-FEB-2025,580,351.7,36.293103448275865,-5.0611316462894544,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
BHARTIARTL,,EQ,1579,1594,1572.75,1592.1,1570.2,21.9,1.39,4345144,6884402702.16,31-DEC-2999,1779,1099,10.505902192242838,-44.8680618744313,39.12,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,31-Jan-2025,-3.45,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
LUPIN,,EQ,1904,1933.95,1891.15,1930.8,1904.65,26.15,1.37,412157,789618623.74,31-DEC-2999,2402.9,1493.3,19.64709309584253,-29.29752896270006,17.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,31-Jan-2025,-8.45,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
SHREECEM,,EQ,27284,27800,27270,27644.9,27284,360.9,1.32,11785,325814120.35,05-FEB-2025,28900,23500,4.342906574394458,-17.637872340425538,6.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,31-Jan-2025,-1.84,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
APOLLOHOSP,,EQ,6025.6,6175,6001,6130.05,6052.6,77.45,1.28,191501,1172644883.44,14-FEB-2025,7545.35,5693.2,18.75724784138576,-7.673189067659671,-0.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,31-Jan-2025,-11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
CUMMINSIND,,EQ,2724.95,2785.45,2693.05,2752.05,2717.95,34.1,1.25,271546,742230259.1,14-FEB-2025,4171.9,2636.75,34.03365373091396,-4.372807433393389,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ADANIGREEN,,EQ,775,795.5,758,783.5,774.4,9.1,1.18,2805445,2170881395.45,31-DEC-2999,2174.1,758,63.96209925946369,-3.3641160949868074,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
HDFCLIFE,,EQ,608.5,618.9,607,615.55,608.5,7.05,1.16,1503031,923687701.05,31-DEC-2999,761.2,511.4,19.13426169206517,-20.365662886194755,3.14,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,31-Jan-2025,-4.63,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
UNITDSPR,,EQ,1275.3,1307.5,1274.85,1298.45,1284.45,14.0,1.09,347697,447958906.92,31-DEC-2999,1700,1081.5,23.620588235294115,-20.06010171058715,-,-,-,31-Jan-2025,-9.8,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
BRITANNIA,,EQ,4595.45,4672,4570.8,4644.6,4595.45,49.15,1.07,152903,708031102.77,31-DEC-2999,6469.9,4553.8,28.21218256850955,-1.993939127761434,-6.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,31-Jan-2025,-10.41,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
BEL,,EQ,247.5,251.25,244.36,248.53,246.25,2.28,0.93,9367503,2317707592.26,31-DEC-2999,340.5,179.1,27.01027900146843,-38.766052484645456,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
GLENMARK,,EQ,1278,1296,1277.3,1289.8,1278.95,10.85,0.85,220606,284195679.5,31-DEC-2999,1830.95,883,29.555695130942958,-46.07021517553793,38.97,01-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,31-Jan-2025,-11.99,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
