symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,100.1,103.7,99.15,102.95,100.02,2.93,2.93,21020313,2132300550.72,31-DEC-2999,175.35,99.15,41.28885086968919,-3.832576903681288,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
NATIONALUM,,EQ,183.95,188.18,183.32,188.16,183.31,4.85,2.65,9131284,1698875388.2,29-NOV-2024,262.99,130.25,28.45355336704818,-44.46065259117083,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
LODHA,,EQ,1168,1199.95,1150,1198.45,1170.45,28.0,2.39,1384438,1618560310.18,31-DEC-2999,1649.95,977.35,27.36446558986636,-22.622397298818235,13.35,12-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,10-Jan-2025,-8.82,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ADANIENSOL,,EQ,738,749.5,728.65,749.5,732.05,17.45,2.38,1353680,1002345892.8,31-DEC-2999,1348,588,44.39910979228487,-27.465986394557824,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BSE,,EQ,5194,5310,5044.1,5308.7,5187.15,121.55,2.34,1600545,8256795513.3,31-DEC-2999,6133.4,1941.05,13.44604949946196,-173.49630354704925,119.59,12-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,10-Jan-2025,1.28,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NYKAA,,EQ,168,170.5,164.4,170.36,166.83,3.53,2.12,3772980,630351768.6,31-DEC-2999,229.8,139.8,25.865970409051346,-21.859799713876967,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
UNIONBANK,,EQ,111.4,113,109.3,112.94,110.61,2.33,2.11,9197537,1022858089.77,31-DEC-2999,172.5,100.81,34.527536231884056,-12.032536454716789,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CHOLAFIN,,EQ,1313.8,1336.6,1302,1336.55,1310.3,26.25,2.0,431398,567318567.86,07-FEB-2025,1652,1011.2,19.095036319612593,-32.17464398734176,18.95,12-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,10-Jan-2025,4.4,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
NCC,,EQ,196.05,200.4,191.75,200.15,196.45,3.7,1.88,5490381,1075565637.9,31-DEC-2999,364.5,191.75,45.08916323731138,-4.3807040417209935,-7.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
POLYCAB,,EQ,5500.05,5601.85,5374,5601.85,5508.05,93.8,1.7,191032,1043623098.56,31-DEC-2999,7605,4278,26.339907955292567,-30.945535296867703,26.76,12-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,10-Jan-2025,-15.77,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
