symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2321,2253.5,67.5,3.0,1949354,4502033063.0,04-NOV-2024,2341.15,1268.15,0.8606881233581826,-83.02251310964789,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
NATIONALUM,,EQ,220.2,227.28,219.96,226.36,219.91,6.45,2.93,18486594,4158004722.48,29-NOV-2024,262.99,102.3,13.928286246625344,-121.2707722385142,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1563.45,1519.2,44.25,2.91,1878874,2912668052.28,31-DEC-2999,1647.5,1047.55,5.1016691957511355,-49.24824590711661,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
PAYTM,,EQ,1005,1062.95,999.05,1030.15,1007.05,23.1,2.29,14557084,15038341197.04,31-DEC-2999,1062.95,310,3.085751916835218,-232.30645161290326,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LODHA,,EQ,1469,1523,1464.6,1496.65,1467.55,29.1,1.98,2639025,3970703405.25,31-DEC-2999,1649.95,877.25,9.291190642140668,-70.60701054431463,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MAXHEALTH,,EQ,1175.15,1215.55,1170.9,1206.95,1184.8,22.15,1.87,1851996,2221228442.52,31-DEC-2999,1215.55,630.9,0.7074986631565883,-91.3060706926613,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,299.3,294.15,5.15,1.75,57206973,17141497389.72,31-DEC-2999,304.7,120.2,1.7722349852313677,-149.00166389351085,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1860.5,1830.75,29.75,1.63,1724604,3224888757.72,23-SEP-2024,2074.8,967.3,10.328706381337968,-92.33950170577897,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LALPATHLAB,,EQ,2974.8,3042.1,2974.75,3026.95,2978.5,48.45,1.63,85624,258822514.72,05-NOV-2024,3653.95,1943.7,17.159512308597545,-55.731337140505204,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
POLICYBZR,,EQ,2110,2179.55,2101.5,2136.45,2108.75,27.7,1.31,989045,2125180772.4,31-DEC-2999,2210,725.25,3.328054298642542,-194.5811789038262,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
