symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,197.25,207.18,197.25,205.41,194.12,11.29,5.82,7755436,1576059703.92,31-JAN-2025,285.18,153.05,27.97180727961288,-34.21104214309048,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ANGELONE,,EQ,2380,2496.85,2380,2481.9,2350.35,131.55,5.6,1075636,2656358396.52,21-JAN-2025,3503.15,2025,29.15233432767652,-22.562962962962967,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
UNIONBANK,,EQ,116.55,119.9,116.13,119.78,113.88,5.9,5.18,15607325,1849936232.25,31-DEC-2999,172.5,100.81,30.56231884057971,-18.81757762126773,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
OIL,,EQ,407,426,406.95,425.85,405.45,20.4,5.03,1660453,699582057.96,14-NOV-2024,767.9,293.37,44.54356035942179,-45.15799161468453,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
CAMS,,EQ,3540,3696,3531.6,3677.5,3513.85,163.65,4.66,337209,1230539710.71,08-NOV-2024,5367.5,2707.1,31.485794131346065,-35.846477780650886,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BIOCON,,EQ,371.45,388.2,371.45,387.6,371.05,16.55,4.46,2979244,1145906619.72,31-DEC-2999,404.7,244.55,4.225352112676048,-58.495195256593746,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,474.85,493.5,474.5,490.4,469.7,20.7,4.41,5392000,2639006560.0,31-DEC-2999,804.9,439.6,39.0731767921481,-11.555959963603264,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CDSL,,EQ,1307,1349.2,1304.95,1345,1290.5,54.5,4.22,2520224,3368455791.68,31-DEC-2999,1989.8,811,32.40526686099105,-65.8446362515413,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CYIENT,,EQ,1445.2,1509.75,1445.2,1503.65,1445.15,58.5,4.05,425172,633880431.36,31-DEC-2999,2264.9,1295.35,33.610755441741354,-16.08059597792104,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NCC,,EQ,232.05,247,232,242.7,233.35,9.35,4.01,6596493,1599187797.99,31-DEC-2999,364.5,200.55,33.415637860082306,-21.01720269259535,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
