symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1454,1535,1451.1,1532.2,1454,78.2,5.38,1124090,1689990628.7,31-DEC-2999,2246.9,1090,31.808269170857624,-40.56880733944955,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BSE,,EQ,4164,4357.55,4155.5,4354.1,4146.7,207.4,5.0,2593072,11072261855.68,31-DEC-2999,6133.4,1941.05,29.010010760752593,-124.31673578733162,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PRESTIGE,,EQ,1135,1184,1133,1183.95,1132.5,51.45,4.54,372941,432816677.55,31-DEC-2999,2074.8,967.3,42.936668594563336,-22.39739481029671,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
MAXHEALTH,,EQ,1025.15,1066.55,1025,1063,1016.95,46.05,4.53,854177,900131722.6,31-DEC-2999,1227.95,719.45,13.432957367971012,-47.751754812704135,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
IDEA,,EQ,7.25,7.47,7.21,7.42,7.1,0.32,4.51,199076638,1467194822.06,31-DEC-2999,19.18,6.61,61.31386861313869,-12.254160363086227,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
CAMS,,EQ,3639.95,3759,3619.1,3747.8,3602.2,145.6,4.04,472068,1756531983.24,07-FEB-2025,5367.5,2811,30.176059618071722,-33.32621842760584,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
POONAWALLA,,EQ,309.9,319.35,309.15,318.3,306.25,12.05,3.93,1483236,467693975.52,31-DEC-2999,514,267.2,38.0739299610895,-19.124251497005996,-35.05,18-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,6.87,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
SHRIRAMFIN,,EQ,645.7,667.4,637.65,666.9,642.3,24.6,3.83,3538924,2315164080.8,31-JAN-2025,730.45,438.6,8.700116366623323,-52.051983584131314,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
TATACOMM,,EQ,1515,1577.75,1515,1563.1,1506.2,56.9,3.78,781258,1220879689.18,31-DEC-2999,2175,1291,28.133333333333336,-21.076684740511226,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
ANGELONE,,EQ,2108.4,2178,2095.55,2169.25,2091.95,77.3,3.7,650220,1396796101.8,31-DEC-2999,3503.15,1941,38.077159128213175,-11.759402369912417,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,112.8,108.91,3.89,3.57,30807565,3463078381.65,31-DEC-2999,175.35,99.15,35.67151411462789,-13.767019667170944,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
MUTHOOTFIN,,EQ,2335,2400,2312.5,2400,2317.9,82.1,3.54,329591,779736500.07,31-DEC-2999,2400,1321,0.0,-81.68054504163513,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ZOMATO,,EQ,218.5,226.8,218.5,225.66,218.19,7.47,3.42,27176619,6076148476.02,31-DEC-2999,304.7,146.3,25.940269117164423,-54.244702665755284,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
