symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4048.05,3611.1,436.95,12.1,7129220,29147958554.4,31-DEC-2999,5484.85,3399,26.195793868565232,-19.095322153574585,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,491.25,466,485.5,463.3,22.2,4.79,9296988,4493978059.44,14-NOV-2024,767.9,241.6,36.775621825758556,-100.9519867549669,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,248.45,257.77,247.99,257.08,246.07,11.01,4.47,21753699,5517390677.37,19-NOV-2024,345,204.5,25.484057971014497,-25.71149144254278,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CHOLAFIN,,EQ,1279,1330.1,1270.55,1324.6,1271.5,53.1,4.18,2930205,3832151401.05,31-DEC-2999,1652,1011.2,19.81840193704601,-30.992879746835428,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
IGL,,EQ,428,443.95,423.4,442.75,425.7,17.05,4.01,4335928,1886215398.56,12-NOV-2024,570.35,306.1,22.372227579556416,-44.64227376674288,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,794.1,765.05,29.05,3.8,15709764,12309071386.92,31-DEC-2999,1179,717.7,32.646310432569976,-10.645116343876268,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
VEDL,,EQ,450.5,464.8,449.1,464.55,449.75,14.8,3.29,5318526,2427694377.96,24-DEC-2024,526.95,249.5,11.841730714489046,-86.19238476953907,70.49,03-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Dec-2024,-3.97,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
RECLTD,,EQ,522.05,537.15,519.85,535,518.45,16.55,3.19,8066094,4281563356.14,08-NOV-2024,654,408.3,18.195718654434252,-31.031104579965707,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
HUDCO,,EQ,242.85,254.29,242.25,249.89,242.23,7.66,3.16,6864562,1710717496.02,31-DEC-2999,353.7,122.7,29.349731410800114,-103.65933170334146,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
UPL,,EQ,508.5,524.4,508.5,523.25,509.45,13.8,2.71,1010298,521950255.74,26-NOV-2024,600.96,430.58,12.93097710330139,-21.522132936968745,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.65,121.41,3.24,2.67,13229161,1654968041.1,31-DEC-2999,172.5,106.68,27.739130434782602,-16.84476940382452,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HINDCOPPER,,EQ,249.92,256.68,248.56,255.99,249.74,6.25,2.5,2051923,518767172.86,31-DEC-2999,415.8,231,38.43434343434343,-10.818181818181822,-5.95,03-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Dec-2024,-12.28,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
